#Spectroscopic factors for transition between 34S_fsu9_M0T2+ and 33S_fsu9_M1T1+
#File: 34S_fsu9+.xml Final(daugter) system file: 33S_fsu9+.xml
#parent Ex(p) daugther Ex(d) L SF=|A|^2 
2+(1)	2.132	5/2+(5)	5.177	0	0.00710019
2+(1)	2.132	5/2+(5)	5.177	2	0.0223797
2+(1)	2.132	1/2+(4)	5.218	2	0.12223
2+(1)	2.132	7/2+(4)	5.332	2	0.106282
2+(2)	3.124	3/2+(1)	0	0	0.0301931
2+(2)	3.124	3/2+(1)	0	2	0.261407
2+(2)	3.124	1/2+(1)	0.853	2	0.200046
2+(2)	3.124	5/2+(1)	1.924	0	0.0130435
2+(2)	3.124	5/2+(1)	1.924	2	0.0158164
2+(2)	3.124	3/2+(2)	2.243	0	0.0175273
2+(2)	3.124	3/2+(2)	2.243	2	0.0855319
2+(2)	3.124	5/2+(2)	2.951	0	0.227328
2+(2)	3.124	5/2+(2)	2.951	2	0.0361032
2+(2)	3.124	7/2+(1)	2.967	2	0.71154
2+(2)	3.124	3/2+(3)	3.587	0	0.145905
2+(2)	3.124	3/2+(3)	3.587	2	0.00831641
2+(2)	3.124	5/2+(3)	3.844	0	0.0573114
2+(2)	3.124	5/2+(3)	3.844	2	0.0864246
2+(2)	3.124	1/2+(2)	3.945	2	0.0510564
2+(2)	3.124	7/2+(2)	4.088	2	0.0920691
2+(2)	3.124	9/2+(1)	4.206	2	0.0780462
2+(2)	3.124	1/2+(3)	4.278	2	0.0189869
2+(2)	3.124	3/2+(4)	4.357	0	0.00137307
2+(2)	3.124	3/2+(4)	4.357	2	0.20284
2+(2)	3.124	5/2+(4)	4.61	0	0.228028
2+(2)	3.124	5/2+(4)	4.61	2	0.0343517
2+(2)	3.124	3/2+(5)	4.702	0	0.00598521
2+(2)	3.124	3/2+(5)	4.702	2	0.0434597
2+(2)	3.124	3/2+(6)	5.092	0	0.0682335
2+(2)	3.124	3/2+(6)	5.092	2	0.037363
2+(2)	3.124	7/2+(3)	5.142	2	0.0247559
2+(2)	3.124	5/2+(5)	5.177	0	0.0299021
2+(2)	3.124	5/2+(5)	5.177	2	0.0569984
2+(2)	3.124	1/2+(4)	5.218	2	0.129727
2+(2)	3.124	7/2+(4)	5.332	2	0.109771
0+(2)	3.756	3/2+(1)	0	2	0.000475559
0+(2)	3.756	1/2+(1)	0.853	0	0.0127054
0+(2)	3.756	5/2+(1)	1.924	2	0.00374982
0+(2)	3.756	3/2+(2)	2.243	2	0.0657797
0+(2)	3.756	5/2+(2)	2.951	2	0.00846945
0+(2)	3.756	3/2+(3)	3.587	2	1.38799
0+(2)	3.756	5/2+(3)	3.844	2	0.0523775
0+(2)	3.756	1/2+(2)	3.945	0	0.214296
0+(2)	3.756	1/2+(3)	4.278	0	0.405784
0+(2)	3.756	3/2+(4)	4.357	2	0.0378108
0+(2)	3.756	5/2+(4)	4.61	2	0.00251908
0+(2)	3.756	3/2+(5)	4.702	2	0.0768953
0+(2)	3.756	3/2+(6)	5.092	2	0.179324
0+(2)	3.756	5/2+(5)	5.177	2	0.0141308
0+(2)	3.756	1/2+(4)	5.218	0	0.0697047
1+(1)	3.781	3/2+(1)	0	0	0.00823089
1+(1)	3.781	3/2+(1)	0	2	0.000821588
1+(1)	3.781	1/2+(1)	0.853	0	0.00200582
1+(1)	3.781	1/2+(1)	0.853	2	0.0465022
1+(1)	3.781	5/2+(1)	1.924	2	0.0183986
1+(1)	3.781	3/2+(2)	2.243	0	0.0380048
1+(1)	3.781	3/2+(2)	2.243	2	5.08062e-05
1+(1)	3.781	5/2+(2)	2.951	2	0.165931
1+(1)	3.781	7/2+(1)	2.967	2	0.000188371
1+(1)	3.781	3/2+(3)	3.587	0	0.000825635
1+(1)	3.781	3/2+(3)	3.587	2	0.0057896
1+(1)	3.781	5/2+(3)	3.844	2	0.304405
1+(1)	3.781	1/2+(2)	3.945	0	0.1716
1+(1)	3.781	1/2+(2)	3.945	2	0.175549
1+(1)	3.781	7/2+(2)	4.088	2	0.0218102
1+(1)	3.781	1/2+(3)	4.278	0	0.0416174
1+(1)	3.781	1/2+(3)	4.278	2	0.146645
1+(1)	3.781	3/2+(4)	4.357	0	0.000128519
1+(1)	3.781	3/2+(4)	4.357	2	0.232773
1+(1)	3.781	5/2+(4)	4.61	2	0.511499
1+(1)	3.781	3/2+(5)	4.702	0	0.0960101
1+(1)	3.781	3/2+(5)	4.702	2	0.0886359
1+(1)	3.781	3/2+(6)	5.092	0	0.416511
1+(1)	3.781	3/2+(6)	5.092	2	0.0304796
1+(1)	3.781	7/2+(3)	5.142	2	0.0355408
1+(1)	3.781	5/2+(5)	5.177	2	0.0797698
1+(1)	3.781	1/2+(4)	5.218	0	2.88694e-06
1+(1)	3.781	1/2+(4)	5.218	2	0.222522
1+(1)	3.781	7/2+(4)	5.332	2	0.00561248
2+(3)	4.126	3/2+(1)	0	0	0.0682127
2+(3)	4.126	3/2+(1)	0	2	0.372245
2+(3)	4.126	1/2+(1)	0.853	2	0.231985
2+(3)	4.126	5/2+(1)	1.924	0	0.155382
2+(3)	4.126	5/2+(1)	1.924	2	0.881202
2+(3)	4.126	3/2+(2)	2.243	0	0.0347966
2+(3)	4.126	3/2+(2)	2.243	2	0.0704429
2+(3)	4.126	5/2+(2)	2.951	0	0.000136983
2+(3)	4.126	5/2+(2)	2.951	2	0.0118412
2+(3)	4.126	7/2+(1)	2.967	2	0.0195516
2+(3)	4.126	3/2+(3)	3.587	0	0.0798609
2+(3)	4.126	3/2+(3)	3.587	2	0.219072
2+(3)	4.126	5/2+(3)	3.844	0	0.00245752
2+(3)	4.126	5/2+(3)	3.844	2	0.00220509
2+(3)	4.126	1/2+(2)	3.945	2	0.00094253
2+(3)	4.126	7/2+(2)	4.088	2	0.0169809
2+(3)	4.126	9/2+(1)	4.206	2	0.216494
2+(3)	4.126	1/2+(3)	4.278	2	0.00317974
2+(3)	4.126	3/2+(4)	4.357	0	0.0126045
2+(3)	4.126	3/2+(4)	4.357	2	0.00290072
2+(3)	4.126	5/2+(4)	4.61	0	2.55688e-05
2+(3)	4.126	5/2+(4)	4.61	2	0.0178307
2+(3)	4.126	3/2+(5)	4.702	0	0.00871554
2+(3)	4.126	3/2+(5)	4.702	2	0.0256966
2+(3)	4.126	3/2+(6)	5.092	0	0.00255167
2+(3)	4.126	3/2+(6)	5.092	2	0.00441568
2+(3)	4.126	7/2+(3)	5.142	2	0.0510539
2+(3)	4.126	5/2+(5)	5.177	0	0.0251403
2+(3)	4.126	5/2+(5)	5.177	2	0.0154211
2+(3)	4.126	1/2+(4)	5.218	2	0.00579115
2+(3)	4.126	7/2+(4)	5.332	2	0.0734552
2+(4)	4.6	3/2+(1)	0	0	8.6462e-05
2+(4)	4.6	3/2+(1)	0	2	0.00593181
2+(4)	4.6	1/2+(1)	0.853	2	0.00237129
2+(4)	4.6	5/2+(1)	1.924	0	0.0205628
2+(4)	4.6	5/2+(1)	1.924	2	2.53158e-05
2+(4)	4.6	3/2+(2)	2.243	0	0.000162675
2+(4)	4.6	3/2+(2)	2.243	2	0.0176577
2+(4)	4.6	5/2+(2)	2.951	0	0.00504973
2+(4)	4.6	5/2+(2)	2.951	2	0.0180312
2+(4)	4.6	7/2+(1)	2.967	2	0.00281659
2+(4)	4.6	3/2+(3)	3.587	0	3.47717e-05
2+(4)	4.6	3/2+(3)	3.587	2	0.00636956
2+(4)	4.6	5/2+(3)	3.844	0	0.00316128
2+(4)	4.6	5/2+(3)	3.844	2	0.1824
2+(4)	4.6	1/2+(2)	3.945	2	0.00684652
2+(4)	4.6	7/2+(2)	4.088	2	0.0520259
2+(4)	4.6	9/2+(1)	4.206	2	0.00902167
2+(4)	4.6	1/2+(3)	4.278	2	0.0782648
2+(4)	4.6	3/2+(4)	4.357	0	0.000251874
2+(4)	4.6	3/2+(4)	4.357	2	0.163709
2+(4)	4.6	5/2+(4)	4.61	0	0.0247012
2+(4)	4.6	5/2+(4)	4.61	2	0.317988
2+(4)	4.6	3/2+(5)	4.702	0	0.352343
2+(4)	4.6	3/2+(5)	4.702	2	0.00350613
2+(4)	4.6	3/2+(6)	5.092	0	0.0410075
2+(4)	4.6	3/2+(6)	5.092	2	0.0729554
2+(4)	4.6	7/2+(3)	5.142	2	0.462613
2+(4)	4.6	5/2+(5)	5.177	0	0.0542986
2+(4)	4.6	5/2+(5)	5.177	2	0.302535
2+(4)	4.6	1/2+(4)	5.218	2	0.0173601
2+(4)	4.6	7/2+(4)	5.332	2	0.0136904
3+(1)	4.704	3/2+(1)	0	2	0.0168874
3+(1)	4.704	1/2+(1)	0.853	2	0.00865079
3+(1)	4.704	5/2+(1)	1.924	0	0.0677544
3+(1)	4.704	5/2+(1)	1.924	2	0.10458
3+(1)	4.704	3/2+(2)	2.243	2	0.158504
3+(1)	4.704	5/2+(2)	2.951	0	0.0336852
3+(1)	4.704	5/2+(2)	2.951	2	0.229593
3+(1)	4.704	7/2+(1)	2.967	0	0.0166367
3+(1)	4.704	7/2+(1)	2.967	2	0.367618
3+(1)	4.704	3/2+(3)	3.587	2	0.0299822
3+(1)	4.704	5/2+(3)	3.844	0	0.00298791
3+(1)	4.704	5/2+(3)	3.844	2	0.0219462
3+(1)	4.704	1/2+(2)	3.945	2	0.00137831
3+(1)	4.704	7/2+(2)	4.088	0	0.0531673
3+(1)	4.704	7/2+(2)	4.088	2	0.0949447
3+(1)	4.704	9/2+(1)	4.206	2	0.265238
3+(1)	4.704	1/2+(3)	4.278	2	0.00350342
3+(1)	4.704	3/2+(4)	4.357	2	0.117536
3+(1)	4.704	5/2+(4)	4.61	0	0.0463172
3+(1)	4.704	5/2+(4)	4.61	2	0.0608089
3+(1)	4.704	3/2+(5)	4.702	2	0.00383874
3+(1)	4.704	3/2+(6)	5.092	2	0.0251877
3+(1)	4.704	7/2+(3)	5.142	0	0.0130974
3+(1)	4.704	7/2+(3)	5.142	2	0.0128311
3+(1)	4.704	5/2+(5)	5.177	0	0.0470937
3+(1)	4.704	5/2+(5)	5.177	2	0.0209809
3+(1)	4.704	1/2+(4)	5.218	2	0.00323999
3+(1)	4.704	7/2+(4)	5.332	0	0.0629716
3+(1)	4.704	7/2+(4)	5.332	2	0.0352322
4+(1)	4.837	3/2+(1)	0	2	0.00144443
4+(1)	4.837	5/2+(1)	1.924	2	0.024785
4+(1)	4.837	3/2+(2)	2.243	2	0.00730554
4+(1)	4.837	5/2+(2)	2.951	2	0.0890919
4+(1)	4.837	7/2+(1)	2.967	0	0.000338784
4+(1)	4.837	7/2+(1)	2.967	2	0.360991
4+(1)	4.837	3/2+(3)	3.587	2	0.000857511
4+(1)	4.837	5/2+(3)	3.844	2	0.00120356
4+(1)	4.837	7/2+(2)	4.088	0	0.0394762
4+(1)	4.837	7/2+(2)	4.088	2	0.317756
4+(1)	4.837	9/2+(1)	4.206	0	0.138115
4+(1)	4.837	9/2+(1)	4.206	2	0.89206
4+(1)	4.837	3/2+(4)	4.357	2	0.0163039
4+(1)	4.837	5/2+(4)	4.61	2	0.0151893
4+(1)	4.837	3/2+(5)	4.702	2	8.83226e-05
4+(1)	4.837	3/2+(6)	5.092	2	0.00109692
4+(1)	4.837	7/2+(3)	5.142	0	0.178822
4+(1)	4.837	7/2+(3)	5.142	2	0.055741
4+(1)	4.837	5/2+(5)	5.177	2	0.0141392
4+(1)	4.837	7/2+(4)	5.332	0	0.206121
4+(1)	4.837	7/2+(4)	5.332	2	0.0281315
0+(3)	5.175	3/2+(1)	0	2	0.00323284
0+(3)	5.175	1/2+(1)	0.853	0	0.224627
0+(3)	5.175	5/2+(1)	1.924	2	0.0823527
0+(3)	5.175	3/2+(2)	2.243	2	1.17455
0+(3)	5.175	5/2+(2)	2.951	2	0.0190502
0+(3)	5.175	3/2+(3)	3.587	2	0.0680494
0+(3)	5.175	5/2+(3)	3.844	2	0.00635811
0+(3)	5.175	1/2+(2)	3.945	0	0.00334472
0+(3)	5.175	1/2+(3)	4.278	0	0.0465668
0+(3)	5.175	3/2+(4)	4.357	2	0.109536
0+(3)	5.175	5/2+(4)	4.61	2	0.00122267
0+(3)	5.175	3/2+(5)	4.702	2	0.0497239
0+(3)	5.175	3/2+(6)	5.092	2	0.0931268
0+(3)	5.175	5/2+(5)	5.177	2	0.040024
0+(3)	5.175	1/2+(4)	5.218	0	0.000911825
1+(2)	5.432	3/2+(1)	0	0	0.0615136
1+(2)	5.432	3/2+(1)	0	2	0.0435311
1+(2)	5.432	1/2+(1)	0.853	0	8.5349e-06
1+(2)	5.432	1/2+(1)	0.853	2	0.336242
1+(2)	5.432	5/2+(1)	1.924	2	0.393645
1+(2)	5.432	3/2+(2)	2.243	0	0.274544
1+(2)	5.432	3/2+(2)	2.243	2	0.520569
1+(2)	5.432	5/2+(2)	2.951	2	6.18186e-06
1+(2)	5.432	7/2+(1)	2.967	2	0.00677288
1+(2)	5.432	3/2+(3)	3.587	0	0.0670018
1+(2)	5.432	3/2+(3)	3.587	2	0.0510349
1+(2)	5.432	5/2+(3)	3.844	2	0.00770887
1+(2)	5.432	1/2+(2)	3.945	0	1.30582e-06
1+(2)	5.432	1/2+(2)	3.945	2	0.0780732
1+(2)	5.432	7/2+(2)	4.088	2	0.00305632
1+(2)	5.432	1/2+(3)	4.278	0	0.000190285
1+(2)	5.432	1/2+(3)	4.278	2	0.00317104
1+(2)	5.432	3/2+(4)	4.357	0	0.0140813
1+(2)	5.432	3/2+(4)	4.357	2	0.00359438
1+(2)	5.432	5/2+(4)	4.61	2	0.0203521
1+(2)	5.432	3/2+(5)	4.702	0	0.00846637
1+(2)	5.432	3/2+(5)	4.702	2	0.0518965
1+(2)	5.432	3/2+(6)	5.092	0	0.0122293
1+(2)	5.432	3/2+(6)	5.092	2	0.00407999
1+(2)	5.432	7/2+(3)	5.142	2	0.1748
1+(2)	5.432	5/2+(5)	5.177	2	0.00479442
1+(2)	5.432	1/2+(4)	5.218	0	0.000721127
1+(2)	5.432	1/2+(4)	5.218	2	0.00314548
1+(2)	5.432	7/2+(4)	5.332	2	0.231691
2+(5)	6.041	3/2+(1)	0	0	0.00442253
2+(5)	6.041	3/2+(1)	0	2	0.005073
2+(5)	6.041	1/2+(1)	0.853	2	0.0108317
2+(5)	6.041	5/2+(1)	1.924	0	0.0124286
2+(5)	6.041	5/2+(1)	1.924	2	0.0167116
2+(5)	6.041	3/2+(2)	2.243	0	0.0317944
2+(5)	6.041	3/2+(2)	2.243	2	0.012909
2+(5)	6.041	5/2+(2)	2.951	0	0.0147281
2+(5)	6.041	5/2+(2)	2.951	2	0.0287661
2+(5)	6.041	7/2+(1)	2.967	2	0.00392816
2+(5)	6.041	3/2+(3)	3.587	0	0.00154816
2+(5)	6.041	3/2+(3)	3.587	2	0.311028
2+(5)	6.041	5/2+(3)	3.844	0	2.01336e-06
2+(5)	6.041	5/2+(3)	3.844	2	9.45707e-05
2+(5)	6.041	1/2+(2)	3.945	2	0.0593111
2+(5)	6.041	7/2+(2)	4.088	2	0.111795
2+(5)	6.041	9/2+(1)	4.206	2	0.00167865
2+(5)	6.041	1/2+(3)	4.278	2	0.161993
2+(5)	6.041	3/2+(4)	4.357	0	0.000445128
2+(5)	6.041	3/2+(4)	4.357	2	0.0106167
2+(5)	6.041	5/2+(4)	4.61	0	0.00210604
2+(5)	6.041	5/2+(4)	4.61	2	0.0377657
2+(5)	6.041	3/2+(5)	4.702	0	0.0279408
2+(5)	6.041	3/2+(5)	4.702	2	0.0643086
2+(5)	6.041	3/2+(6)	5.092	0	0.00128879
2+(5)	6.041	3/2+(6)	5.092	2	0.0925222
2+(5)	6.041	7/2+(3)	5.142	2	0.00242139
2+(5)	6.041	5/2+(5)	5.177	0	0.0718081
2+(5)	6.041	5/2+(5)	5.177	2	0.129616
2+(5)	6.041	1/2+(4)	5.218	2	0.00686285
2+(5)	6.041	7/2+(4)	5.332	2	0.0621293
3+(2)	6.145	3/2+(1)	0	2	0.01318
3+(2)	6.145	1/2+(1)	0.853	2	0.000244577
3+(2)	6.145	5/2+(1)	1.924	0	0.00307135
3+(2)	6.145	5/2+(1)	1.924	2	0.00600846
3+(2)	6.145	3/2+(2)	2.243	2	0.033965
3+(2)	6.145	5/2+(2)	2.951	0	7.87004e-05
3+(2)	6.145	5/2+(2)	2.951	2	0.183249
3+(2)	6.145	7/2+(1)	2.967	0	0.00730727
3+(2)	6.145	7/2+(1)	2.967	2	0.123829
3+(2)	6.145	3/2+(3)	3.587	2	0.00750723
3+(2)	6.145	5/2+(3)	3.844	0	0.00434727
3+(2)	6.145	5/2+(3)	3.844	2	0.0784253
3+(2)	6.145	1/2+(2)	3.945	2	0.00785936
3+(2)	6.145	7/2+(2)	4.088	0	0.1186
3+(2)	6.145	7/2+(2)	4.088	2	0.00376566
3+(2)	6.145	9/2+(1)	4.206	2	0.0350449
3+(2)	6.145	1/2+(3)	4.278	2	0.00231774
3+(2)	6.145	3/2+(4)	4.357	2	0.0197876
3+(2)	6.145	5/2+(4)	4.61	0	1.15861e-05
3+(2)	6.145	5/2+(4)	4.61	2	0.115553
3+(2)	6.145	3/2+(5)	4.702	2	0.0327509
3+(2)	6.145	3/2+(6)	5.092	2	0.0566125
3+(2)	6.145	7/2+(3)	5.142	0	0.00372463
3+(2)	6.145	7/2+(3)	5.142	2	0.0396004
3+(2)	6.145	5/2+(5)	5.177	0	0.0242892
3+(2)	6.145	5/2+(5)	5.177	2	0.252797
3+(2)	6.145	1/2+(4)	5.218	2	0.00034923
3+(2)	6.145	7/2+(4)	5.332	0	0.0971913
3+(2)	6.145	7/2+(4)	5.332	2	0.0807339
2+(6)	6.705	3/2+(1)	0	0	0.00920887
2+(6)	6.705	3/2+(1)	0	2	0.0176943
2+(6)	6.705	1/2+(1)	0.853	2	0.0138943
2+(6)	6.705	5/2+(1)	1.924	0	0.00509729
2+(6)	6.705	5/2+(1)	1.924	2	0.0255697
2+(6)	6.705	3/2+(2)	2.243	0	0.0153886
2+(6)	6.705	3/2+(2)	2.243	2	0.0126943
2+(6)	6.705	5/2+(2)	2.951	0	0.108042
2+(6)	6.705	5/2+(2)	2.951	2	0.161108
2+(6)	6.705	7/2+(1)	2.967	2	0.0351982
2+(6)	6.705	3/2+(3)	3.587	0	0.00737453
2+(6)	6.705	3/2+(3)	3.587	2	0.0207907
2+(6)	6.705	5/2+(3)	3.844	0	0.0085885
2+(6)	6.705	5/2+(3)	3.844	2	0.0817299
2+(6)	6.705	1/2+(2)	3.945	2	0.00756772
2+(6)	6.705	7/2+(2)	4.088	2	0.498264
2+(6)	6.705	9/2+(1)	4.206	2	0.00316383
2+(6)	6.705	1/2+(3)	4.278	2	0.0320394
2+(6)	6.705	3/2+(4)	4.357	0	0.00478909
2+(6)	6.705	3/2+(4)	4.357	2	0.0181418
2+(6)	6.705	5/2+(4)	4.61	0	0.00203702
2+(6)	6.705	5/2+(4)	4.61	2	0.00451001
2+(6)	6.705	3/2+(5)	4.702	0	0.000238157
2+(6)	6.705	3/2+(5)	4.702	2	0.00768038
2+(6)	6.705	3/2+(6)	5.092	0	0.000645334
2+(6)	6.705	3/2+(6)	5.092	2	0.0240329
2+(6)	6.705	7/2+(3)	5.142	2	0.0130446
2+(6)	6.705	5/2+(5)	5.177	0	0.0155662
2+(6)	6.705	5/2+(5)	5.177	2	0.0820589
2+(6)	6.705	1/2+(4)	5.218	2	0.00935775
2+(6)	6.705	7/2+(4)	5.332	2	0.0463231
4+(2)	6.747	3/2+(1)	0	2	0.00291579
4+(2)	6.747	5/2+(1)	1.924	2	0.0121013
4+(2)	6.747	3/2+(2)	2.243	2	0.00220639
4+(2)	6.747	5/2+(2)	2.951	2	0.0443517
4+(2)	6.747	7/2+(1)	2.967	0	0.0140671
4+(2)	6.747	7/2+(1)	2.967	2	0.105867
4+(2)	6.747	3/2+(3)	3.587	2	2.22957e-05
4+(2)	6.747	5/2+(3)	3.844	2	0.0920015
4+(2)	6.747	7/2+(2)	4.088	0	0.0293823
4+(2)	6.747	7/2+(2)	4.088	2	0.0378544
4+(2)	6.747	9/2+(1)	4.206	0	0.0917927
4+(2)	6.747	9/2+(1)	4.206	2	0.0243402
4+(2)	6.747	3/2+(4)	4.357	2	6.41457e-05
4+(2)	6.747	5/2+(4)	4.61	2	0.0194625
4+(2)	6.747	3/2+(5)	4.702	2	0.0088591
4+(2)	6.747	3/2+(6)	5.092	2	0.00610046
4+(2)	6.747	7/2+(3)	5.142	0	0.050196
4+(2)	6.747	7/2+(3)	5.142	2	0.064475
4+(2)	6.747	5/2+(5)	5.177	2	0.0122081
4+(2)	6.747	7/2+(4)	5.332	0	0.00794624
4+(2)	6.747	7/2+(4)	5.332	2	0.133629
3+(3)	6.787	3/2+(1)	0	2	0.0171908
3+(3)	6.787	1/2+(1)	0.853	2	0.00307008
3+(3)	6.787	5/2+(1)	1.924	0	0.032165
3+(3)	6.787	5/2+(1)	1.924	2	0.00489225
3+(3)	6.787	3/2+(2)	2.243	2	0.0355226
3+(3)	6.787	5/2+(2)	2.951	0	0.0320837
3+(3)	6.787	5/2+(2)	2.951	2	0.175627
3+(3)	6.787	7/2+(1)	2.967	0	0.00995557
3+(3)	6.787	7/2+(1)	2.967	2	0.176701
3+(3)	6.787	3/2+(3)	3.587	2	0.00247129
3+(3)	6.787	5/2+(3)	3.844	0	0.0134794
3+(3)	6.787	5/2+(3)	3.844	2	0.0514325
3+(3)	6.787	1/2+(2)	3.945	2	0.000501552
3+(3)	6.787	7/2+(2)	4.088	0	0.111983
3+(3)	6.787	7/2+(2)	4.088	2	0.0968049
3+(3)	6.787	9/2+(1)	4.206	2	0.201314
3+(3)	6.787	1/2+(3)	4.278	2	0.0018299
3+(3)	6.787	3/2+(4)	4.357	2	0.0687681
3+(3)	6.787	5/2+(4)	4.61	0	0.00746611
3+(3)	6.787	5/2+(4)	4.61	2	0.00636905
3+(3)	6.787	3/2+(5)	4.702	2	0.0511067
3+(3)	6.787	3/2+(6)	5.092	2	0.0279764
3+(3)	6.787	7/2+(3)	5.142	0	0.00539836
3+(3)	6.787	7/2+(3)	5.142	2	0.0332206
3+(3)	6.787	5/2+(5)	5.177	0	0.00937292
3+(3)	6.787	5/2+(5)	5.177	2	0.0486028
3+(3)	6.787	1/2+(4)	5.218	2	0.000790974
3+(3)	6.787	7/2+(4)	5.332	0	0.0243276
3+(3)	6.787	7/2+(4)	5.332	2	0.214048
4+(3)	6.883	3/2+(1)	0	2	0.000563104
4+(3)	6.883	5/2+(1)	1.924	2	0.0850751
4+(3)	6.883	3/2+(2)	2.243	2	0.000107457
4+(3)	6.883	5/2+(2)	2.951	2	0.0112637
4+(3)	6.883	7/2+(1)	2.967	0	0.0570083
4+(3)	6.883	7/2+(1)	2.967	2	0.369947
4+(3)	6.883	3/2+(3)	3.587	2	0.000603514
4+(3)	6.883	5/2+(3)	3.844	2	0.0214104
4+(3)	6.883	7/2+(2)	4.088	0	0.0326592
4+(3)	6.883	7/2+(2)	4.088	2	0.0599237
4+(3)	6.883	9/2+(1)	4.206	0	0.113724
4+(3)	6.883	9/2+(1)	4.206	2	0.321016
4+(3)	6.883	3/2+(4)	4.357	2	0.00190465
4+(3)	6.883	5/2+(4)	4.61	2	0.0151922
4+(3)	6.883	3/2+(5)	4.702	2	0.00521935
4+(3)	6.883	3/2+(6)	5.092	2	0.000569485
4+(3)	6.883	7/2+(3)	5.142	0	0.0128343
4+(3)	6.883	7/2+(3)	5.142	2	0.121529
4+(3)	6.883	5/2+(5)	5.177	2	0.00480172
4+(3)	6.883	7/2+(4)	5.332	0	0.000660191
4+(3)	6.883	7/2+(4)	5.332	2	0.0129169
0+(4)	6.92	3/2+(1)	0	2	0.000333489
0+(4)	6.92	1/2+(1)	0.853	0	0.0178929
0+(4)	6.92	5/2+(1)	1.924	2	0.00788357
0+(4)	6.92	3/2+(2)	2.243	2	0.18864
0+(4)	6.92	5/2+(2)	2.951	2	0.00201143
0+(4)	6.92	3/2+(3)	3.587	2	0.00077276
0+(4)	6.92	5/2+(3)	3.844	2	0.0019221
0+(4)	6.92	1/2+(2)	3.945	0	0.00339716
0+(4)	6.92	1/2+(3)	4.278	0	0.0877645
0+(4)	6.92	3/2+(4)	4.357	2	0.674193
0+(4)	6.92	5/2+(4)	4.61	2	0.00383149
0+(4)	6.92	3/2+(5)	4.702	2	0.139332
0+(4)	6.92	3/2+(6)	5.092	2	0.00391783
0+(4)	6.92	5/2+(5)	5.177	2	0.0500086
0+(4)	6.92	1/2+(4)	5.218	0	0.00247968
2+(7)	7.221	3/2+(1)	0	0	0.000690319
2+(7)	7.221	3/2+(1)	0	2	0.0130405
2+(7)	7.221	1/2+(1)	0.853	2	0.0473934
2+(7)	7.221	5/2+(1)	1.924	0	0.0398589
2+(7)	7.221	5/2+(1)	1.924	2	0.0392616
2+(7)	7.221	3/2+(2)	2.243	0	0.0307737
2+(7)	7.221	3/2+(2)	2.243	2	0.00782548
2+(7)	7.221	5/2+(2)	2.951	0	0.000101736
2+(7)	7.221	5/2+(2)	2.951	2	0.229878
2+(7)	7.221	7/2+(1)	2.967	2	0.00615654
