#Spectroscopic factors for transition between 35Cl_fsu9_M1T1+ and 34Cl_fsu9_M0T0+
#File: 35Cl_fsu9+.xml Final(daugter) system file: 34Cl_fsu9+.xml
#parent Ex(p) daugther Ex(d) L SF=|A|^2 
7/2+(1)	2.749	2+(8)	4.906	2	0.00329696
7/2+(1)	2.749	1+(8)	5.021	2	0.000827082
7/2+(1)	2.749	5+(2)	5.245	2	0.0957752
7/2+(1)	2.749	1+(9)	5.456	2	4.35302e-05
7/2+(1)	2.749	3+(8)	5.775	0	0.0201035
7/2+(1)	2.749	3+(8)	5.775	2	0.00722981
7/2+(1)	2.749	3+(9)	5.966	0	0.0358895
7/2+(1)	2.749	3+(9)	5.966	2	0.00038214
7/2+(1)	2.749	1+(10)	6.039	2	3.48676e-08
7/2+(1)	2.749	2+(9)	6.063	2	0.0112757
7/2+(1)	2.749	2+(10)	6.065	2	0.0281874
7/2+(1)	2.749	3+(10)	6.169	0	0.271455
7/2+(1)	2.749	3+(10)	6.169	2	0.0098753
7/2+(1)	2.749	4+(5)	6.315	0	0.0879799
7/2+(1)	2.749	4+(5)	6.315	2	0.0927737
5/2+(2)	3.097	3+(1)	0	0	0.00408102
5/2+(2)	3.097	3+(1)	0	2	0.0432987
5/2+(2)	3.097	0+(1)	0.024	2	0.0096955
5/2+(2)	3.097	1+(1)	0.35	2	0.0528149
5/2+(2)	3.097	1+(2)	0.536	2	0.179208
5/2+(2)	3.097	2+(1)	1.092	0	0.000554267
5/2+(2)	3.097	2+(1)	1.092	2	0.530561
5/2+(2)	3.097	2+(2)	1.727	0	0.00507442
5/2+(2)	3.097	2+(2)	1.727	2	0.00602825
5/2+(2)	3.097	3+(2)	2.062	0	0.00102173
5/2+(2)	3.097	3+(2)	2.062	2	0.00410872
5/2+(2)	3.097	2+(3)	2.156	0	0.0432678
5/2+(2)	3.097	2+(3)	2.156	2	0.0274978
5/2+(2)	3.097	4+(1)	2.287	2	0.000256138
5/2+(2)	3.097	1+(3)	2.397	2	0.0531812
5/2+(2)	3.097	3+(3)	2.447	0	0.0311283
5/2+(2)	3.097	3+(3)	2.447	2	0.334187
5/2+(2)	3.097	1+(4)	3.057	2	0.0392645
5/2+(2)	3.097	2+(4)	3.148	0	0.0140823
5/2+(2)	3.097	2+(4)	3.148	2	0.119429
5/2+(2)	3.097	3+(4)	3.296	0	0.019606
5/2+(2)	3.097	3+(4)	3.296	2	0.00178397
5/2+(2)	3.097	5+(1)	3.668	2	0.00864986
5/2+(2)	3.097	3+(5)	3.711	0	0.0999329
5/2+(2)	3.097	3+(5)	3.711	2	0.0759721
5/2+(2)	3.097	1+(5)	3.728	2	0.0228834
5/2+(2)	3.097	0+(2)	3.78	2	0.0130313
5/2+(2)	3.097	1+(6)	3.805	2	0.0064298
5/2+(2)	3.097	4+(2)	3.986	2	0.0243543
5/2+(2)	3.097	2+(5)	4.129	0	0.27734
5/2+(2)	3.097	2+(5)	4.129	2	0.0158728
5/2+(2)	3.097	2+(6)	4.15	0	0.0299723
5/2+(2)	3.097	2+(6)	4.15	2	0.00857075
5/2+(2)	3.097	2+(7)	4.624	0	0.0154171
5/2+(2)	3.097	2+(7)	4.624	2	0.0364108
5/2+(2)	3.097	3+(6)	4.728	0	0.0666588
5/2+(2)	3.097	3+(6)	4.728	2	0.312072
5/2+(2)	3.097	4+(3)	4.738	2	0.0625705
5/2+(2)	3.097	3+(7)	4.845	0	0.125072
5/2+(2)	3.097	3+(7)	4.845	2	0.133741
5/2+(2)	3.097	4+(4)	4.861	2	0.134403
5/2+(2)	3.097	1+(7)	4.886	2	0.00576186
5/2+(2)	3.097	2+(8)	4.906	0	0.00104358
5/2+(2)	3.097	2+(8)	4.906	2	0.00650479
5/2+(2)	3.097	1+(8)	5.021	2	0.00854257
5/2+(2)	3.097	0+(3)	5.199	2	5.38803e-05
5/2+(2)	3.097	5+(2)	5.245	2	0.572894
5/2+(2)	3.097	1+(9)	5.456	2	0.00711778
5/2+(2)	3.097	3+(8)	5.775	0	0.0477636
5/2+(2)	3.097	3+(8)	5.775	2	0.0307889
5/2+(2)	3.097	3+(9)	5.966	0	0.000167919
5/2+(2)	3.097	3+(9)	5.966	2	0.00561784
5/2+(2)	3.097	1+(10)	6.039	2	0.0029723
5/2+(2)	3.097	2+(9)	6.063	0	0.00405021
5/2+(2)	3.097	2+(9)	6.063	2	0.00109872
5/2+(2)	3.097	2+(10)	6.065	0	0.214399
5/2+(2)	3.097	2+(10)	6.065	2	0.0960316
5/2+(2)	3.097	3+(10)	6.169	0	7.00846e-05
5/2+(2)	3.097	3+(10)	6.169	2	0.101091
5/2+(2)	3.097	4+(5)	6.315	2	0.00182235
3/2+(3)	3.946	3+(1)	0	2	0.00122214
3/2+(3)	3.946	0+(1)	0.024	2	0.0097386
3/2+(3)	3.946	1+(1)	0.35	0	0.00786177
3/2+(3)	3.946	1+(1)	0.35	2	0.32029
3/2+(3)	3.946	1+(2)	0.536	0	0.022406
3/2+(3)	3.946	1+(2)	0.536	2	0.085085
3/2+(3)	3.946	2+(1)	1.092	0	0.0716085
3/2+(3)	3.946	2+(1)	1.092	2	0.104498
3/2+(3)	3.946	2+(2)	1.727	0	0.0629663
3/2+(3)	3.946	2+(2)	1.727	2	0.255111
3/2+(3)	3.946	3+(2)	2.062	2	0.0968562
3/2+(3)	3.946	2+(3)	2.156	0	0.0199784
3/2+(3)	3.946	2+(3)	2.156	2	0.0255246
3/2+(3)	3.946	4+(1)	2.287	2	0.00349316
3/2+(3)	3.946	1+(3)	2.397	0	0.00316901
3/2+(3)	3.946	1+(3)	2.397	2	0.0462887
3/2+(3)	3.946	3+(3)	2.447	2	0.00547827
3/2+(3)	3.946	1+(4)	3.057	0	0.00638952
3/2+(3)	3.946	1+(4)	3.057	2	0.0371295
3/2+(3)	3.946	2+(4)	3.148	0	0.000215748
3/2+(3)	3.946	2+(4)	3.148	2	0.0257466
3/2+(3)	3.946	3+(4)	3.296	2	0.0260829
3/2+(3)	3.946	3+(5)	3.711	2	0.455155
3/2+(3)	3.946	1+(5)	3.728	0	0.0143493
3/2+(3)	3.946	1+(5)	3.728	2	0.148173
3/2+(3)	3.946	0+(2)	3.78	2	0.0183391
3/2+(3)	3.946	1+(6)	3.805	0	0.000185888
3/2+(3)	3.946	1+(6)	3.805	2	0.0275892
3/2+(3)	3.946	4+(2)	3.986	2	0.113579
3/2+(3)	3.946	2+(5)	4.129	0	0.00181274
3/2+(3)	3.946	2+(5)	4.129	2	0.0285724
3/2+(3)	3.946	2+(6)	4.15	0	0.0116405
3/2+(3)	3.946	2+(6)	4.15	2	0.160013
3/2+(3)	3.946	2+(7)	4.624	0	0.00611157
3/2+(3)	3.946	2+(7)	4.624	2	0.032303
3/2+(3)	3.946	3+(6)	4.728	2	0.0679797
3/2+(3)	3.946	4+(3)	4.738	2	0.0396825
3/2+(3)	3.946	3+(7)	4.845	2	0.0701437
3/2+(3)	3.946	4+(4)	4.861	2	0.0288687
3/2+(3)	3.946	1+(7)	4.886	0	0.0168212
3/2+(3)	3.946	1+(7)	4.886	2	0.0437306
3/2+(3)	3.946	2+(8)	4.906	0	0.0180904
3/2+(3)	3.946	2+(8)	4.906	2	0.00278018
3/2+(3)	3.946	1+(8)	5.021	0	0.0322928
3/2+(3)	3.946	1+(8)	5.021	2	0.0317822
3/2+(3)	3.946	0+(3)	5.199	2	0.0851846
3/2+(3)	3.946	1+(9)	5.456	0	0.0197772
3/2+(3)	3.946	1+(9)	5.456	2	0.0871741
3/2+(3)	3.946	3+(8)	5.775	2	0.0711226
3/2+(3)	3.946	3+(9)	5.966	2	0.0391823
3/2+(3)	3.946	1+(10)	6.039	0	0.0706918
3/2+(3)	3.946	1+(10)	6.039	2	0.0272847
3/2+(3)	3.946	2+(9)	6.063	0	0.000596717
3/2+(3)	3.946	2+(9)	6.063	2	0.0164591
3/2+(3)	3.946	2+(10)	6.065	0	0.0158208
3/2+(3)	3.946	2+(10)	6.065	2	0.00241073
3/2+(3)	3.946	3+(10)	6.169	2	0.00855475
3/2+(3)	3.946	4+(5)	6.315	2	0.101368
1/2+(2)	3.98	3+(1)	0	2	0.000495579
1/2+(2)	3.98	0+(1)	0.024	0	0.00945896
1/2+(2)	3.98	1+(1)	0.35	0	0.00259767
1/2+(2)	3.98	1+(1)	0.35	2	0.300832
1/2+(2)	3.98	1+(2)	0.536	0	0.067378
1/2+(2)	3.98	1+(2)	0.536	2	0.456094
1/2+(2)	3.98	2+(1)	1.092	2	0.0436484
1/2+(2)	3.98	2+(2)	1.727	2	0.131179
1/2+(2)	3.98	3+(2)	2.062	2	0.00933134
1/2+(2)	3.98	2+(3)	2.156	2	0.214438
1/2+(2)	3.98	1+(3)	2.397	0	0.0444537
1/2+(2)	3.98	1+(3)	2.397	2	0.128055
1/2+(2)	3.98	3+(3)	2.447	2	0.0154339
1/2+(2)	3.98	1+(4)	3.057	0	0.0110027
1/2+(2)	3.98	1+(4)	3.057	2	0.0375509
1/2+(2)	3.98	2+(4)	3.148	2	0.101441
1/2+(2)	3.98	3+(4)	3.296	2	0.0488165
1/2+(2)	3.98	3+(5)	3.711	2	0.000562683
1/2+(2)	3.98	1+(5)	3.728	0	0.354303
1/2+(2)	3.98	1+(5)	3.728	2	0.131892
1/2+(2)	3.98	0+(2)	3.78	0	0.000144341
1/2+(2)	3.98	1+(6)	3.805	0	0.000153127
1/2+(2)	3.98	1+(6)	3.805	2	0.00133478
1/2+(2)	3.98	2+(5)	4.129	2	0.0398654
1/2+(2)	3.98	2+(6)	4.15	2	0.0711838
1/2+(2)	3.98	2+(7)	4.624	2	0.016902
1/2+(2)	3.98	3+(6)	4.728	2	0.00776643
1/2+(2)	3.98	3+(7)	4.845	2	0.174736
1/2+(2)	3.98	1+(7)	4.886	0	0.0621018
1/2+(2)	3.98	1+(7)	4.886	2	0.0319006
1/2+(2)	3.98	2+(8)	4.906	2	0.0207702
1/2+(2)	3.98	1+(8)	5.021	0	0.016305
1/2+(2)	3.98	1+(8)	5.021	2	0.0718602
1/2+(2)	3.98	0+(3)	5.199	0	0.0249802
1/2+(2)	3.98	1+(9)	5.456	0	0.0172396
1/2+(2)	3.98	1+(9)	5.456	2	0.0391254
1/2+(2)	3.98	3+(8)	5.775	2	0.0743535
1/2+(2)	3.98	3+(9)	5.966	2	0.00172731
1/2+(2)	3.98	1+(10)	6.039	0	0.0180332
1/2+(2)	3.98	1+(10)	6.039	2	0.015756
1/2+(2)	3.98	2+(9)	6.063	2	0.0383767
1/2+(2)	3.98	2+(10)	6.065	2	0.0113282
1/2+(2)	3.98	3+(10)	6.169	2	0.00165077
9/2+(1)	4.159	3+(1)	0	2	0.0115222
9/2+(1)	4.159	2+(1)	1.092	2	1.36766e-06
9/2+(1)	4.159	2+(2)	1.727	2	0.0111327
9/2+(1)	4.159	3+(2)	2.062	2	0.0334766
9/2+(1)	4.159	2+(3)	2.156	2	0.00173402
9/2+(1)	4.159	4+(1)	2.287	0	0.0368741
9/2+(1)	4.159	4+(1)	2.287	2	0.155652
9/2+(1)	4.159	3+(3)	2.447	2	0.070994
9/2+(1)	4.159	2+(4)	3.148	2	0.000819473
9/2+(1)	4.159	3+(4)	3.296	2	0.0296897
9/2+(1)	4.159	5+(1)	3.668	0	0.0836508
9/2+(1)	4.159	5+(1)	3.668	2	1.02956
9/2+(1)	4.159	3+(5)	3.711	2	0.0318281
9/2+(1)	4.159	4+(2)	3.986	0	0.273978
9/2+(1)	4.159	4+(2)	3.986	2	0.0710424
9/2+(1)	4.159	2+(5)	4.129	2	0.000680216
9/2+(1)	4.159	2+(6)	4.15	2	5.82027e-05
9/2+(1)	4.159	2+(7)	4.624	2	0.0258658
9/2+(1)	4.159	3+(6)	4.728	2	0.162037
9/2+(1)	4.159	4+(3)	4.738	0	0.0095759
9/2+(1)	4.159	4+(3)	4.738	2	0.00312088
9/2+(1)	4.159	3+(7)	4.845	2	0.135643
9/2+(1)	4.159	4+(4)	4.861	0	0.000102447
9/2+(1)	4.159	4+(4)	4.861	2	0.588412
9/2+(1)	4.159	2+(8)	4.906	2	0.000300421
9/2+(1)	4.159	5+(2)	5.245	0	0.12341
9/2+(1)	4.159	5+(2)	5.245	2	0.071587
9/2+(1)	4.159	3+(8)	5.775	2	0.00382901
9/2+(1)	4.159	3+(9)	5.966	2	0.00522916
9/2+(1)	4.159	2+(9)	6.063	2	2.00349e-05
9/2+(1)	4.159	2+(10)	6.065	2	8.89093e-05
9/2+(1)	4.159	3+(10)	6.169	2	0.0636048
9/2+(1)	4.159	4+(5)	6.315	0	0.0331514
9/2+(1)	4.159	4+(5)	6.315	2	0.00731865
