#Spectroscopic factors for transition between 35S_fsu9_M1T3+ and 34S_fsu9_M0T2+
#File: 35S_fsu9+.xml Final(daugter) system file: 34S_fsu9+.xml
#parent Ex(p) daugther Ex(d) L SF=|A|^2 
3/2+(1)	0	2+(10)	8.751	0	0.0146166
3/2+(1)	0	2+(10)	8.751	2	0.301604
3/2+(1)	0	3+(5)	8.763	2	0.0162024
3/2+(1)	0	3+(6)	8.823	2	0.122449
3/2+(1)	0	1+(6)	8.918	0	0.0325755
3/2+(1)	0	1+(6)	8.918	2	0.113292
3/2+(1)	0	2+(11)	8.987	0	0.0381548
3/2+(1)	0	2+(11)	8.987	2	0.00448702
3/2+(1)	0	0+(6)	9.035	2	0.00128305
3/2+(1)	0	2+(12)	9.291	0	0.000524362
3/2+(1)	0	2+(12)	9.291	2	0.014899
3/2+(1)	0	3+(7)	9.349	2	0.207182
3/2+(1)	0	1+(7)	9.44	0	0.000764168
3/2+(1)	0	1+(7)	9.44	2	0.0165665
3/2+(1)	0	4+(6)	9.487	2	0.0498687
3/2+(1)	0	3+(8)	9.534	2	0.235364
3/2+(1)	0	2+(13)	9.656	0	0.000832942
3/2+(1)	0	2+(13)	9.656	2	0.0232238
3/2+(1)	0	1+(8)	9.686	0	0.000975667
3/2+(1)	0	1+(8)	9.686	2	0.0909129
3/2+(1)	0	2+(14)	9.736	0	0.0110287
3/2+(1)	0	2+(14)	9.736	2	0.00248529
3/2+(1)	0	2+(15)	9.798	0	0.0238917
3/2+(1)	0	2+(15)	9.798	2	0.00936813
3/2+(1)	0	4+(7)	9.813	2	0.00613227
3/2+(1)	0	1+(9)	9.929	0	0.00123746
3/2+(1)	0	1+(9)	9.929	2	0.00452834
3/2+(1)	0	0+(7)	9.941	2	0.000539346
3/2+(1)	0	4+(8)	9.965	2	0.0231708
3/2+(1)	0	2+(16)	10.174	0	0.000329638
3/2+(1)	0	2+(16)	10.174	2	0.0408027
3/2+(1)	0	2+(17)	10.228	0	0.0155233
3/2+(1)	0	2+(17)	10.228	2	0.0135999
3/2+(1)	0	3+(9)	10.231	2	0.00619223
3/2+(1)	0	3+(10)	10.254	2	0.0858756
3/2+(1)	0	1+(10)	10.432	0	0.146006
3/2+(1)	0	1+(10)	10.432	2	0.0125024
3/2+(1)	0	1+(11)	10.457	0	2.52184e-06
3/2+(1)	0	1+(11)	10.457	2	0.00292597
3/2+(1)	0	4+(9)	10.51	2	0.0595416
3/2+(1)	0	3+(11)	10.516	2	0.103646
3/2+(1)	0	2+(18)	10.59	0	0.00406293
3/2+(1)	0	2+(18)	10.59	2	0.0320639
3/2+(1)	0	1+(12)	10.713	0	0.00514762
3/2+(1)	0	1+(12)	10.713	2	7.77065e-05
3/2+(1)	0	3+(12)	10.739	2	0.0291
3/2+(1)	0	2+(19)	10.83	0	0.24845
3/2+(1)	0	2+(19)	10.83	2	0.00660113
3/2+(1)	0	4+(10)	10.917	2	0.0538263
3/2+(1)	0	3+(13)	10.975	2	0.0346759
3/2+(1)	0	2+(20)	11.04	0	7.01998e-06
3/2+(1)	0	2+(20)	11.04	2	0.00441564
3/2+(1)	0	1+(13)	11.118	0	0.00103678
3/2+(1)	0	1+(13)	11.118	2	0.00125562
3/2+(1)	0	2+(21)	11.121	0	0.000495099
3/2+(1)	0	2+(21)	11.121	2	0.0284606
3/2+(1)	0	4+(11)	11.143	2	0.00583222
3/2+(1)	0	4+(12)	11.197	2	7.96875e-05
3/2+(1)	0	0+(8)	11.35	2	0.0060209
3/2+(1)	0	1+(14)	11.514	0	0.00307362
3/2+(1)	0	1+(14)	11.514	2	0.00328437
3/2+(1)	0	3+(14)	11.515	2	0.00864414
3/2+(1)	0	4+(13)	11.571	2	0.00234578
3/2+(1)	0	3+(15)	11.625	2	0.000638622
3/2+(1)	0	0+(9)	11.713	2	0.00233789
3/2+(1)	0	2+(22)	11.746	0	7.93723e-05
3/2+(1)	0	2+(22)	11.746	2	0.0471311
3/2+(1)	0	1+(15)	11.755	0	1.85062e-05
3/2+(1)	0	1+(15)	11.755	2	0.0258441
3/2+(1)	0	3+(16)	11.787	2	0.0189042
3/2+(1)	0	3+(17)	11.831	2	0.000739968
3/2+(1)	0	2+(23)	11.914	0	0.00106257
3/2+(1)	0	2+(23)	11.914	2	0.00297721
3/2+(1)	0	1+(16)	11.944	0	0.0123101
3/2+(1)	0	1+(16)	11.944	2	0.0269074
3/2+(1)	0	4+(14)	11.966	2	0.0246745
3/2+(1)	0	2+(24)	12.02	0	0.0164298
3/2+(1)	0	2+(24)	12.02	2	3.01087e-05
3/2+(1)	0	3+(18)	12.029	2	0.0792043
3/2+(1)	0	4+(15)	12.081	2	0.0285803
3/2+(1)	0	2+(25)	12.09	0	0.000599864
3/2+(1)	0	2+(25)	12.09	2	0.010836
3/2+(1)	0	0+(10)	12.152	2	0.00586032
3/2+(1)	0	2+(26)	12.171	0	0.000115657
3/2+(1)	0	2+(26)	12.171	2	0.0124541
3/2+(1)	0	3+(19)	12.233	2	0.0128577
3/2+(1)	0	1+(17)	12.296	0	0.0028733
3/2+(1)	0	1+(17)	12.296	2	0.038904
3/2+(1)	0	2+(27)	12.356	0	0.00142638
3/2+(1)	0	2+(27)	12.356	2	0.00020247
3/2+(1)	0	1+(18)	12.363	0	1.45467e-06
3/2+(1)	0	1+(18)	12.363	2	0.115918
1/2+(1)	1.677	0+(1)	0	0	0.101205
1/2+(1)	1.677	2+(1)	2.132	2	0.635003
1/2+(1)	1.677	2+(2)	3.124	2	0.0710793
1/2+(1)	1.677	0+(2)	3.756	0	0.0664055
1/2+(1)	1.677	1+(1)	3.781	0	8.59315e-05
1/2+(1)	1.677	1+(1)	3.781	2	0.0144238
1/2+(1)	1.677	2+(3)	4.126	2	1.22736
1/2+(1)	1.677	2+(4)	4.6	2	0.00336384
1/2+(1)	1.677	3+(1)	4.704	2	0.012064
1/2+(1)	1.677	0+(3)	5.175	0	0.452042
1/2+(1)	1.677	1+(2)	5.432	0	1.84071e-05
1/2+(1)	1.677	1+(2)	5.432	2	0.983472
1/2+(1)	1.677	2+(5)	6.041	2	0.128177
1/2+(1)	1.677	3+(2)	6.145	2	0.000565184
1/2+(1)	1.677	2+(6)	6.705	2	0.0306481
1/2+(1)	1.677	3+(3)	6.787	2	0.0231576
1/2+(1)	1.677	0+(4)	6.92	0	0.00283634
1/2+(1)	1.677	2+(7)	7.221	2	0.0420542
1/2+(1)	1.677	1+(3)	7.456	0	9.78051e-05
1/2+(1)	1.677	1+(3)	7.456	2	0.119918
1/2+(1)	1.677	2+(8)	7.543	2	0.285083
1/2+(1)	1.677	2+(9)	7.787	2	0.19398
1/2+(1)	1.677	3+(4)	7.791	2	0.00292048
1/2+(1)	1.677	0+(5)	8	0	0.00979043
1/2+(1)	1.677	1+(4)	8.088	0	0.000158633
1/2+(1)	1.677	1+(4)	8.088	2	0.0013917
1/2+(1)	1.677	1+(5)	8.557	0	0.0162772
1/2+(1)	1.677	1+(5)	8.557	2	0.0161275
1/2+(1)	1.677	2+(10)	8.751	2	0.0231104
1/2+(1)	1.677	3+(5)	8.763	2	0.000911122
1/2+(1)	1.677	3+(6)	8.823	2	0.00144441
1/2+(1)	1.677	1+(6)	8.918	0	0.0181656
1/2+(1)	1.677	1+(6)	8.918	2	0.0191218
1/2+(1)	1.677	2+(11)	8.987	2	0.0863196
1/2+(1)	1.677	0+(6)	9.035	0	0.00759057
1/2+(1)	1.677	2+(12)	9.291	2	0.00200302
1/2+(1)	1.677	3+(7)	9.349	2	0.0130505
1/2+(1)	1.677	1+(7)	9.44	0	0.0245313
1/2+(1)	1.677	1+(7)	9.44	2	0.00298368
1/2+(1)	1.677	3+(8)	9.534	2	0.123978
1/2+(1)	1.677	2+(13)	9.656	2	0.121981
1/2+(1)	1.677	1+(8)	9.686	0	0.00123905
1/2+(1)	1.677	1+(8)	9.686	2	0.00147663
1/2+(1)	1.677	2+(14)	9.736	2	0.0967733
1/2+(1)	1.677	2+(15)	9.798	2	0.2157
1/2+(1)	1.677	1+(9)	9.929	0	0.0135467
1/2+(1)	1.677	1+(9)	9.929	2	0.00367051
1/2+(1)	1.677	0+(7)	9.941	0	0.00985165
1/2+(1)	1.677	2+(16)	10.174	2	0.0418818
1/2+(1)	1.677	2+(17)	10.228	2	0.0566249
1/2+(1)	1.677	3+(9)	10.231	2	0.00630221
1/2+(1)	1.677	3+(10)	10.254	2	0.0460771
1/2+(1)	1.677	1+(10)	10.432	0	0.00730159
1/2+(1)	1.677	1+(10)	10.432	2	0.0683218
1/2+(1)	1.677	1+(11)	10.457	0	0.000822448
1/2+(1)	1.677	1+(11)	10.457	2	0.00135277
1/2+(1)	1.677	3+(11)	10.516	2	0.630861
1/2+(1)	1.677	2+(18)	10.59	2	0.0500516
1/2+(1)	1.677	1+(12)	10.713	0	0.000797616
1/2+(1)	1.677	1+(12)	10.713	2	0.00049492
1/2+(1)	1.677	3+(12)	10.739	2	0.187061
1/2+(1)	1.677	2+(19)	10.83	2	0.0201697
1/2+(1)	1.677	3+(13)	10.975	2	0.35312
1/2+(1)	1.677	2+(20)	11.04	2	0.0166296
1/2+(1)	1.677	1+(13)	11.118	0	4.39768e-05
1/2+(1)	1.677	1+(13)	11.118	2	0.000872053
1/2+(1)	1.677	2+(21)	11.121	2	0.00769629
1/2+(1)	1.677	0+(8)	11.35	0	0.0030634
1/2+(1)	1.677	1+(14)	11.514	0	0.00710026
1/2+(1)	1.677	1+(14)	11.514	2	0.00411783
1/2+(1)	1.677	3+(14)	11.515	2	0.00060004
1/2+(1)	1.677	3+(15)	11.625	2	0.10323
1/2+(1)	1.677	0+(9)	11.713	0	0.0096126
1/2+(1)	1.677	2+(22)	11.746	2	0.124902
1/2+(1)	1.677	1+(15)	11.755	0	0.00487516
1/2+(1)	1.677	1+(15)	11.755	2	0.00185285
1/2+(1)	1.677	3+(16)	11.787	2	0.0832871
1/2+(1)	1.677	3+(17)	11.831	2	0.0132483
1/2+(1)	1.677	2+(23)	11.914	2	0.0301643
1/2+(1)	1.677	1+(16)	11.944	0	0.172375
1/2+(1)	1.677	1+(16)	11.944	2	0.000783273
1/2+(1)	1.677	2+(24)	12.02	2	0.0432912
1/2+(1)	1.677	3+(18)	12.029	2	4.94966e-05
1/2+(1)	1.677	2+(25)	12.09	2	0.0290167
1/2+(1)	1.677	0+(10)	12.152	0	0.0898377
1/2+(1)	1.677	2+(26)	12.171	2	0.00376549
1/2+(1)	1.677	3+(19)	12.233	2	0.0445779
1/2+(1)	1.677	1+(17)	12.296	0	0.00813279
1/2+(1)	1.677	1+(17)	12.296	2	7.87432e-06
1/2+(1)	1.677	2+(27)	12.356	2	0.00174702
1/2+(1)	1.677	1+(18)	12.363	0	0.0597731
1/2+(1)	1.677	1+(18)	12.363	2	1.01306e-06
5/2+(1)	2.705	0+(1)	0	2	0.00868583
5/2+(1)	2.705	2+(1)	2.132	0	0.0279469
5/2+(1)	2.705	2+(1)	2.132	2	0.116166
5/2+(1)	2.705	2+(2)	3.124	0	0.0178056
5/2+(1)	2.705	2+(2)	3.124	2	0.455387
5/2+(1)	2.705	0+(2)	3.756	2	0.000130299
5/2+(1)	2.705	1+(1)	3.781	2	0.010483
5/2+(1)	2.705	2+(3)	4.126	0	0.000585319
5/2+(1)	2.705	2+(3)	4.126	2	0.0642501
5/2+(1)	2.705	2+(4)	4.6	0	0.0159309
5/2+(1)	2.705	2+(4)	4.6	2	0.00210364
5/2+(1)	2.705	3+(1)	4.704	0	0.321157
5/2+(1)	2.705	3+(1)	4.704	2	0.0172809
5/2+(1)	2.705	4+(1)	4.837	2	0.515116
5/2+(1)	2.705	0+(3)	5.175	2	0.000105831
5/2+(1)	2.705	1+(2)	5.432	2	0.0894992
5/2+(1)	2.705	2+(5)	6.041	0	0.00318563
5/2+(1)	2.705	2+(5)	6.041	2	0.059914
5/2+(1)	2.705	3+(2)	6.145	0	0.00269516
5/2+(1)	2.705	3+(2)	6.145	2	0.121839
5/2+(1)	2.705	2+(6)	6.705	0	0.0241642
5/2+(1)	2.705	2+(6)	6.705	2	0.338168
5/2+(1)	2.705	4+(2)	6.747	2	0.251213
5/2+(1)	2.705	3+(3)	6.787	0	0.13297
5/2+(1)	2.705	3+(3)	6.787	2	0.205215
5/2+(1)	2.705	4+(3)	6.883	2	0.201776
5/2+(1)	2.705	0+(4)	6.92	2	0.00978025
5/2+(1)	2.705	2+(7)	7.221	0	0.191609
5/2+(1)	2.705	2+(7)	7.221	2	0.00300243
5/2+(1)	2.705	1+(3)	7.456	2	0.0065106
5/2+(1)	2.705	2+(8)	7.543	0	0.144966
5/2+(1)	2.705	2+(8)	7.543	2	0.0222509
5/2+(1)	2.705	4+(4)	7.616	2	0.100616
5/2+(1)	2.705	2+(9)	7.787	0	0.000894625
5/2+(1)	2.705	2+(9)	7.787	2	0.0109148
5/2+(1)	2.705	3+(4)	7.791	0	0.032312
5/2+(1)	2.705	3+(4)	7.791	2	0.0341715
5/2+(1)	2.705	0+(5)	8	2	0.000156328
5/2+(1)	2.705	1+(4)	8.088	2	0.0991257
5/2+(1)	2.705	4+(5)	8.402	2	0.0276641
5/2+(1)	2.705	1+(5)	8.557	2	0.00452341
5/2+(1)	2.705	5+(1)	8.73	2	0.353829
5/2+(1)	2.705	2+(10)	8.751	0	0.010133
5/2+(1)	2.705	2+(10)	8.751	2	0.0588563
5/2+(1)	2.705	3+(5)	8.763	0	0.226143
5/2+(1)	2.705	3+(5)	8.763	2	0.057552
5/2+(1)	2.705	3+(6)	8.823	0	0.0185859
5/2+(1)	2.705	3+(6)	8.823	2	0.00974304
5/2+(1)	2.705	1+(6)	8.918	2	0.0175786
5/2+(1)	2.705	2+(11)	8.987	0	0.0218687
5/2+(1)	2.705	2+(11)	8.987	2	0.00448835
5/2+(1)	2.705	0+(6)	9.035	2	0.000688142
5/2+(1)	2.705	2+(12)	9.291	0	0.0505601
5/2+(1)	2.705	2+(12)	9.291	2	0.0111341
5/2+(1)	2.705	3+(7)	9.349	0	0.00251975
5/2+(1)	2.705	3+(7)	9.349	2	0.00423525
5/2+(1)	2.705	5+(2)	9.415	2	0.104774
5/2+(1)	2.705	1+(7)	9.44	2	0.0116454
5/2+(1)	2.705	4+(6)	9.487	2	0.0239881
5/2+(1)	2.705	3+(8)	9.534	0	0.0035384
5/2+(1)	2.705	3+(8)	9.534	2	0.0363614
5/2+(1)	2.705	2+(13)	9.656	0	0.000557144
5/2+(1)	2.705	2+(13)	9.656	2	0.000386247
5/2+(1)	2.705	1+(8)	9.686	2	0.00877203
5/2+(1)	2.705	2+(14)	9.736	0	0.00237524
5/2+(1)	2.705	2+(14)	9.736	2	0.00661591
5/2+(1)	2.705	2+(15)	9.798	0	0.00023649
5/2+(1)	2.705	2+(15)	9.798	2	0.00517462
5/2+(1)	2.705	4+(7)	9.813	2	0.00162005
5/2+(1)	2.705	1+(9)	9.929	2	0.0173567
5/2+(1)	2.705	0+(7)	9.941	2	5.06476e-05
5/2+(1)	2.705	4+(8)	9.965	2	0.039719
5/2+(1)	2.705	2+(16)	10.174	0	0.0053003
5/2+(1)	2.705	2+(16)	10.174	2	0.046181
5/2+(1)	2.705	5+(3)	10.205	2	0.000776025
5/2+(1)	2.705	2+(17)	10.228	0	0.0409135
5/2+(1)	2.705	2+(17)	10.228	2	0.0363282
5/2+(1)	2.705	3+(9)	10.231	0	0.000302659
5/2+(1)	2.705	3+(9)	10.231	2	0.0127795
5/2+(1)	2.705	3+(10)	10.254	0	0.0129658
5/2+(1)	2.705	3+(10)	10.254	2	0.00768658
5/2+(1)	2.705	1+(10)	10.432	2	0.115284
5/2+(1)	2.705	1+(11)	10.457	2	0.00192323
5/2+(1)	2.705	4+(9)	10.51	2	0.0891598
5/2+(1)	2.705	3+(11)	10.516	0	0.0746432
5/2+(1)	2.705	3+(11)	10.516	2	0.0129171
5/2+(1)	2.705	2+(18)	10.59	0	0.00199861
5/2+(1)	2.705	2+(18)	10.59	2	0.0013262
5/2+(1)	2.705	1+(12)	10.713	2	0.00599801
5/2+(1)	2.705	3+(12)	10.739	0	0.0176072
5/2+(1)	2.705	3+(12)	10.739	2	0.000819439
5/2+(1)	2.705	2+(19)	10.83	0	0.00304552
5/2+(1)	2.705	2+(19)	10.83	2	0.119157
5/2+(1)	2.705	4+(10)	10.917	2	0.0779771
5/2+(1)	2.705	3+(13)	10.975	0	0.0194154
5/2+(1)	2.705	3+(13)	10.975	2	0.0373753
5/2+(1)	2.705	2+(20)	11.04	0	0.000526185
5/2+(1)	2.705	2+(20)	11.04	2	0.0113836
5/2+(1)	2.705	1+(13)	11.118	2	0.00186751
5/2+(1)	2.705	2+(21)	11.121	0	7.92168e-06
5/2+(1)	2.705	2+(21)	11.121	2	0.000636833
5/2+(1)	2.705	5+(4)	11.142	2	0.074164
5/2+(1)	2.705	4+(11)	11.143	2	0.0570361
5/2+(1)	2.705	4+(12)	11.197	2	0.0348394
5/2+(1)	2.705	0+(8)	11.35	2	0.000499558
5/2+(1)	2.705	1+(14)	11.514	2	0.00105418
5/2+(1)	2.705	3+(14)	11.515	0	0.027037
5/2+(1)	2.705	3+(14)	11.515	2	0.0262488
5/2+(1)	2.705	4+(13)	11.571	2	0.0196703
5/2+(1)	2.705	3+(15)	11.625	0	0.000136686
5/2+(1)	2.705	3+(15)	11.625	2	0.0181925
5/2+(1)	2.705	0+(9)	11.713	2	0.00428371
5/2+(1)	2.705	2+(22)	11.746	0	0.00579737
5/2+(1)	2.705	2+(22)	11.746	2	0.0782865
5/2+(1)	2.705	1+(15)	11.755	2	0.0148073
5/2+(1)	2.705	3+(16)	11.787	0	0.000387021
5/2+(1)	2.705	3+(16)	11.787	2	0.13694
5/2+(1)	2.705	3+(17)	11.831	0	0.0311017
5/2+(1)	2.705	3+(17)	11.831	2	0.0506094
5/2+(1)	2.705	2+(23)	11.914	0	0.00426587
5/2+(1)	2.705	2+(23)	11.914	2	0.0106443
5/2+(1)	2.705	1+(16)	11.944	2	6.62056e-05
5/2+(1)	2.705	4+(14)	11.966	2	0.169637
5/2+(1)	2.705	5+(5)	12.006	2	0.000420337
5/2+(1)	2.705	2+(24)	12.02	0	0.000157476
5/2+(1)	2.705	2+(24)	12.02	2	0.00971868
5/2+(1)	2.705	3+(18)	12.029	0	0.0211502
5/2+(1)	2.705	3+(18)	12.029	2	0.000647768
5/2+(1)	2.705	4+(15)	12.081	2	0.0159166
5/2+(1)	2.705	2+(25)	12.09	0	0.00573792
5/2+(1)	2.705	2+(25)	12.09	2	0.00538869
5/2+(1)	2.705	0+(10)	12.152	2	0.00167779
5/2+(1)	2.705	2+(26)	12.171	0	0.000974433
5/2+(1)	2.705	2+(26)	12.171	2	0.0270441
5/2+(1)	2.705	3+(19)	12.233	0	0.00480058
5/2+(1)	2.705	3+(19)	12.233	2	0.000885203
5/2+(1)	2.705	5+(6)	12.278	2	0.0831355
5/2+(1)	2.705	1+(17)	12.296	2	0.00409738
5/2+(1)	2.705	2+(27)	12.356	0	2.89131e-06
5/2+(1)	2.705	2+(27)	12.356	2	0.0183533
5/2+(1)	2.705	1+(18)	12.363	2	0.612455
3/2+(2)	2.803	0+(1)	0	2	4.12197e-05
3/2+(2)	2.803	2+(1)	2.132	0	0.000355282
3/2+(2)	2.803	2+(1)	2.132	2	0.0249329
3/2+(2)	2.803	2+(2)	3.124	0	0.0892851
3/2+(2)	2.803	2+(2)	3.124	2	0.300236
3/2+(2)	2.803	0+(2)	3.756	2	0.00406169
3/2+(2)	2.803	1+(1)	3.781	0	0.0207282
3/2+(2)	2.803	1+(1)	3.781	2	0.284489
3/2+(2)	2.803	2+(3)	4.126	0	0.00297423
3/2+(2)	2.803	2+(3)	4.126	2	0.0112899
3/2+(2)	2.803	2+(4)	4.6	0	0.108026
3/2+(2)	2.803	2+(4)	4.6	2	0.0861095
3/2+(2)	2.803	3+(1)	4.704	2	0.36822
3/2+(2)	2.803	4+(1)	4.837	2	0.00550866
3/2+(2)	2.803	0+(3)	5.175	2	0.0402528
3/2+(2)	2.803	1+(2)	5.432	0	0.0600305
3/2+(2)	2.803	1+(2)	5.432	2	0.149202
3/2+(2)	2.803	2+(5)	6.041	0	0.195179
3/2+(2)	2.803	2+(5)	6.041	2	0.00884739
3/2+(2)	2.803	3+(2)	6.145	2	0.361142
3/2+(2)	2.803	2+(6)	6.705	0	0.0806736
3/2+(2)	2.803	2+(6)	6.705	2	0.00375418
3/2+(2)	2.803	4+(2)	6.747	2	0.0933663
3/2+(2)	2.803	3+(3)	6.787	2	0.476189
3/2+(2)	2.803	4+(3)	6.883	2	0.0631338
3/2+(2)	2.803	0+(4)	6.92	2	0.169454
3/2+(2)	2.803	2+(7)	7.221	0	0.0458766
3/2+(2)	2.803	2+(7)	7.221	2	0.00397924
3/2+(2)	2.803	1+(3)	7.456	0	0.141427
3/2+(2)	2.803	1+(3)	7.456	2	0.0575459
3/2+(2)	2.803	2+(8)	7.543	0	2.62848e-06
3/2+(2)	2.803	2+(8)	7.543	2	0.098816
3/2+(2)	2.803	4+(4)	7.616	2	0.000150275
3/2+(2)	2.803	2+(9)	7.787	0	0.00202735
3/2+(2)	2.803	2+(9)	7.787	2	0.0768851
3/2+(2)	2.803	3+(4)	7.791	2	0.0101116
3/2+(2)	2.803	0+(5)	8	2	0.0689298
3/2+(2)	2.803	1+(4)	8.088	0	0.0322683
3/2+(2)	2.803	1+(4)	8.088	2	0.0231635
3/2+(2)	2.803	4+(5)	8.402	2	0.00190814
3/2+(2)	2.803	1+(5)	8.557	0	0.0405573
3/2+(2)	2.803	1+(5)	8.557	2	0.00386908
3/2+(2)	2.803	2+(10)	8.751	0	0.00130038
3/2+(2)	2.803	2+(10)	8.751	2	0.0382529
3/2+(2)	2.803	3+(5)	8.763	2	0.00487295
3/2+(2)	2.803	3+(6)	8.823	2	0.0180276
3/2+(2)	2.803	1+(6)	8.918	0	0.0091078
3/2+(2)	2.803	1+(6)	8.918	2	0.0100166
3/2+(2)	2.803	2+(11)	8.987	0	0.0253208
3/2+(2)	2.803	2+(11)	8.987	2	0.0269376
3/2+(2)	2.803	0+(6)	9.035	2	0.000824361
3/2+(2)	2.803	2+(12)	9.291	0	0.113939
3/2+(2)	2.803	2+(12)	9.291	2	0.0226316
3/2+(2)	2.803	3+(7)	9.349	2	0.0384727
3/2+(2)	2.803	1+(7)	9.44	0	0.0315902
3/2+(2)	2.803	1+(7)	9.44	2	0.00840517
3/2+(2)	2.803	4+(6)	9.487	2	0.0651186
3/2+(2)	2.803	3+(8)	9.534	2	0.028051
3/2+(2)	2.803	2+(13)	9.656	0	0.0326262
3/2+(2)	2.803	2+(13)	9.656	2	0.0248386
3/2+(2)	2.803	1+(8)	9.686	0	0.070642
3/2+(2)	2.803	1+(8)	9.686	2	0.0273571
3/2+(2)	2.803	2+(14)	9.736	0	0.00208118
3/2+(2)	2.803	2+(14)	9.736	2	0.0352737
3/2+(2)	2.803	2+(15)	9.798	0	0.00234111
3/2+(2)	2.803	2+(15)	9.798	2	0.0608534
3/2+(2)	2.803	4+(7)	9.813	2	0.144579
3/2+(2)	2.803	1+(9)	9.929	0	0.0973169
3/2+(2)	2.803	1+(9)	9.929	2	2.68178e-06
3/2+(2)	2.803	0+(7)	9.941	2	0.000182381
3/2+(2)	2.803	4+(8)	9.965	2	0.024747
3/2+(2)	2.803	2+(16)	10.174	0	0.123236
3/2+(2)	2.803	2+(16)	10.174	2	0.0189648
3/2+(2)	2.803	2+(17)	10.228	0	0.00253079
3/2+(2)	2.803	2+(17)	10.228	2	0.0544668
3/2+(2)	2.803	3+(9)	10.231	2	0.019066
3/2+(2)	2.803	3+(10)	10.254	2	0.0287431
3/2+(2)	2.803	1+(10)	10.432	0	0.00258183
3/2+(2)	2.803	1+(10)	10.432	2	0.227014
3/2+(2)	2.803	1+(11)	10.457	0	0.00863858
3/2+(2)	2.803	1+(11)	10.457	2	0.00797577
3/2+(2)	2.803	4+(9)	10.51	2	0.00559441
3/2+(2)	2.803	3+(11)	10.516	2	0.13535
3/2+(2)	2.803	2+(18)	10.59	0	0.0188369
3/2+(2)	2.803	2+(18)	10.59	2	0.00851348
3/2+(2)	2.803	1+(12)	10.713	0	0.0351172
3/2+(2)	2.803	1+(12)	10.713	2	0.00225789
3/2+(2)	2.803	3+(12)	10.739	2	0.0445761
3/2+(2)	2.803	2+(19)	10.83	0	5.44933e-05
3/2+(2)	2.803	2+(19)	10.83	2	0.00225393
3/2+(2)	2.803	4+(10)	10.917	2	0.00550615
3/2+(2)	2.803	3+(13)	10.975	2	0.0459501
3/2+(2)	2.803	2+(20)	11.04	0	0.00526699
3/2+(2)	2.803	2+(20)	11.04	2	0.00960788
3/2+(2)	2.803	1+(13)	11.118	0	0.00266936
3/2+(2)	2.803	1+(13)	11.118	2	0.00782495
3/2+(2)	2.803	2+(21)	11.121	0	0.00561656
3/2+(2)	2.803	2+(21)	11.121	2	0.0143857
3/2+(2)	2.803	4+(11)	11.143	2	0.0232025
3/2+(2)	2.803	4+(12)	11.197	2	0.000324415
3/2+(2)	2.803	0+(8)	11.35	2	0.00235176
3/2+(2)	2.803	1+(14)	11.514	0	0.00237487
3/2+(2)	2.803	1+(14)	11.514	2	0.0142956
