#Spectroscopic factors for transition between 35Cl_fsu9_M1T1- and 34Cl_fsu9_M0T0+
#File: 35Cl_fsu9-.xml Final(daugter) system file: 34Cl_fsu9+.xml
#parent Ex(p) daugther Ex(d) L SF=|A|^2 
7/2-(1)	0	4+(3)	4.738	1	0.000157821
7/2-(1)	0	4+(3)	4.738	3	0.00261469
7/2-(1)	0	3+(7)	4.845	1	1.13867e-05
7/2-(1)	0	3+(7)	4.845	3	0.000107975
7/2-(1)	0	4+(4)	4.861	1	6.2908e-05
7/2-(1)	0	4+(4)	4.861	3	0.000817609
7/2-(1)	0	1+(7)	4.886	3	0.002937
7/2-(1)	0	2+(8)	4.906	1	2.83744e-06
7/2-(1)	0	2+(8)	4.906	3	0.00284148
7/2-(1)	0	1+(8)	5.021	3	0.00498468
7/2-(1)	0	0+(3)	5.199	3	0.000309971
7/2-(1)	0	5+(2)	5.245	1	8.36085e-06
7/2-(1)	0	5+(2)	5.245	3	1.76311e-05
7/2-(1)	0	1+(9)	5.456	3	0.000330431
7/2-(1)	0	3+(8)	5.775	1	4.57704e-05
7/2-(1)	0	3+(8)	5.775	3	0.000494546
7/2-(1)	0	3+(9)	5.966	1	0.000130266
7/2-(1)	0	3+(9)	5.966	3	6.18098e-05
7/2-(1)	0	1+(10)	6.039	3	0.000175899
7/2-(1)	0	2+(9)	6.063	1	9.22978e-05
7/2-(1)	0	2+(9)	6.063	3	8.00412e-06
7/2-(1)	0	2+(10)	6.065	1	2.70475e-06
7/2-(1)	0	2+(10)	6.065	3	0.000178481
7/2-(1)	0	3+(10)	6.169	1	0.000153337
7/2-(1)	0	3+(10)	6.169	3	0.0010273
7/2-(1)	0	4+(5)	6.315	1	1.29807e-05
7/2-(1)	0	4+(5)	6.315	3	0.000255759
3/2-(1)	0.59	3+(1)	0	1	0.00281372
3/2-(1)	0.59	3+(1)	0	3	0.0354636
3/2-(1)	0.59	0+(1)	0.024	1	0.076164
3/2-(1)	0.59	1+(1)	0.35	1	0.00350414
3/2-(1)	0.59	1+(1)	0.35	3	0.0178769
3/2-(1)	0.59	1+(2)	0.536	1	0.00960504
3/2-(1)	0.59	1+(2)	0.536	3	4.01052e-05
3/2-(1)	0.59	2+(1)	1.092	1	0.000369553
3/2-(1)	0.59	2+(1)	1.092	3	0.0620426
3/2-(1)	0.59	2+(2)	1.727	1	0.000643397
3/2-(1)	0.59	2+(2)	1.727	3	0.0244867
3/2-(1)	0.59	3+(2)	2.062	1	2.97178e-06
3/2-(1)	0.59	3+(2)	2.062	3	0.00059091
3/2-(1)	0.59	2+(3)	2.156	1	0.00560256
3/2-(1)	0.59	2+(3)	2.156	3	0.00325199
3/2-(1)	0.59	4+(1)	2.287	3	0.000526587
3/2-(1)	0.59	1+(3)	2.397	1	0.000886803
3/2-(1)	0.59	1+(3)	2.397	3	0.00138277
3/2-(1)	0.59	3+(3)	2.447	1	0.0020908
3/2-(1)	0.59	3+(3)	2.447	3	0.000584288
3/2-(1)	0.59	1+(4)	3.057	1	0.00799147
3/2-(1)	0.59	1+(4)	3.057	3	0.000657553
3/2-(1)	0.59	2+(4)	3.148	1	0.00112296
3/2-(1)	0.59	2+(4)	3.148	3	0.0966414
3/2-(1)	0.59	3+(4)	3.296	1	0.000644815
3/2-(1)	0.59	3+(4)	3.296	3	0.00448908
3/2-(1)	0.59	5+(1)	3.668	3	1.77371e-05
3/2-(1)	0.59	3+(5)	3.711	1	6.90553e-05
3/2-(1)	0.59	3+(5)	3.711	3	0.000358463
3/2-(1)	0.59	1+(5)	3.728	1	0.000641658
3/2-(1)	0.59	1+(5)	3.728	3	0.000175467
3/2-(1)	0.59	0+(2)	3.78	1	0.0033603
3/2-(1)	0.59	1+(6)	3.805	1	0.000912129
3/2-(1)	0.59	1+(6)	3.805	3	0.00835629
3/2-(1)	0.59	4+(2)	3.986	3	3.17211e-05
3/2-(1)	0.59	2+(5)	4.129	1	8.83295e-05
3/2-(1)	0.59	2+(5)	4.129	3	0.00104771
3/2-(1)	0.59	2+(6)	4.15	1	0.000958378
3/2-(1)	0.59	2+(6)	4.15	3	0.0013905
3/2-(1)	0.59	2+(7)	4.624	1	0.00012866
3/2-(1)	0.59	2+(7)	4.624	3	0.00457072
3/2-(1)	0.59	3+(6)	4.728	1	0.00048726
3/2-(1)	0.59	3+(6)	4.728	3	0.000409244
3/2-(1)	0.59	4+(3)	4.738	3	0.00153196
3/2-(1)	0.59	3+(7)	4.845	1	1.68627e-06
3/2-(1)	0.59	3+(7)	4.845	3	0.000293732
3/2-(1)	0.59	4+(4)	4.861	3	3.10537e-06
3/2-(1)	0.59	1+(7)	4.886	1	0.00319221
3/2-(1)	0.59	1+(7)	4.886	3	0.000678132
3/2-(1)	0.59	2+(8)	4.906	1	0.0018854
3/2-(1)	0.59	2+(8)	4.906	3	0.014501
3/2-(1)	0.59	1+(8)	5.021	1	0.00215113
3/2-(1)	0.59	1+(8)	5.021	3	0.000715
3/2-(1)	0.59	0+(3)	5.199	1	8.25989e-06
3/2-(1)	0.59	5+(2)	5.245	3	0.000180213
3/2-(1)	0.59	1+(9)	5.456	1	0.000231812
3/2-(1)	0.59	1+(9)	5.456	3	3.03065e-05
3/2-(1)	0.59	3+(8)	5.775	1	8.9887e-05
3/2-(1)	0.59	3+(8)	5.775	3	0.00021607
3/2-(1)	0.59	3+(9)	5.966	1	0.00029137
3/2-(1)	0.59	3+(9)	5.966	3	0.00261139
3/2-(1)	0.59	1+(10)	6.039	1	3.71517e-05
3/2-(1)	0.59	1+(10)	6.039	3	2.81076e-05
3/2-(1)	0.59	2+(9)	6.063	1	0.00038174
3/2-(1)	0.59	2+(9)	6.063	3	0.000782058
3/2-(1)	0.59	2+(10)	6.065	1	7.26967e-06
3/2-(1)	0.59	2+(10)	6.065	3	0.000157974
3/2-(1)	0.59	3+(10)	6.169	1	0.000482007
3/2-(1)	0.59	3+(10)	6.169	3	0.00168632
3/2-(1)	0.59	4+(5)	6.315	3	0.000667484
5/2-(1)	0.914	3+(1)	0	1	0.00471575
5/2-(1)	0.914	3+(1)	0	3	0.0603743
5/2-(1)	0.914	0+(1)	0.024	3	0.00290878
5/2-(1)	0.914	1+(1)	0.35	1	0.00383289
5/2-(1)	0.914	1+(1)	0.35	3	0.00720702
5/2-(1)	0.914	1+(2)	0.536	1	0.0171204
5/2-(1)	0.914	1+(2)	0.536	3	0.0131899
5/2-(1)	0.914	2+(1)	1.092	1	0.000185847
5/2-(1)	0.914	2+(1)	1.092	3	0.0190645
5/2-(1)	0.914	2+(2)	1.727	1	3.30007e-05
5/2-(1)	0.914	2+(2)	1.727	3	0.0130865
5/2-(1)	0.914	3+(2)	2.062	1	3.79086e-05
5/2-(1)	0.914	3+(2)	2.062	3	0.00197308
5/2-(1)	0.914	2+(3)	2.156	1	0.00245727
5/2-(1)	0.914	2+(3)	2.156	3	0.0466718
5/2-(1)	0.914	4+(1)	2.287	1	3.63714e-05
5/2-(1)	0.914	4+(1)	2.287	3	0.00397722
5/2-(1)	0.914	1+(3)	2.397	1	0.0019291
5/2-(1)	0.914	1+(3)	2.397	3	0.0108443
5/2-(1)	0.914	3+(3)	2.447	1	0.000427731
5/2-(1)	0.914	3+(3)	2.447	3	0.00139132
5/2-(1)	0.914	1+(4)	3.057	1	0.000608932
5/2-(1)	0.914	1+(4)	3.057	3	0.000982446
5/2-(1)	0.914	2+(4)	3.148	1	0.00108101
5/2-(1)	0.914	2+(4)	3.148	3	0.121551
5/2-(1)	0.914	3+(4)	3.296	1	0.000853402
5/2-(1)	0.914	3+(4)	3.296	3	0.00603576
5/2-(1)	0.914	5+(1)	3.668	3	0.000127319
5/2-(1)	0.914	3+(5)	3.711	1	8.68082e-05
5/2-(1)	0.914	3+(5)	3.711	3	1.90642e-05
5/2-(1)	0.914	1+(5)	3.728	1	0.00076613
5/2-(1)	0.914	1+(5)	3.728	3	0.00144191
5/2-(1)	0.914	0+(2)	3.78	3	0.00102012
5/2-(1)	0.914	1+(6)	3.805	1	0.00155748
5/2-(1)	0.914	1+(6)	3.805	3	0.0223508
5/2-(1)	0.914	4+(2)	3.986	1	2.72099e-08
5/2-(1)	0.914	4+(2)	3.986	3	6.83529e-06
5/2-(1)	0.914	2+(5)	4.129	1	0.000130483
5/2-(1)	0.914	2+(5)	4.129	3	0.0012738
5/2-(1)	0.914	2+(6)	4.15	1	3.81074e-06
5/2-(1)	0.914	2+(6)	4.15	3	0.00044178
5/2-(1)	0.914	2+(7)	4.624	1	0.00346864
5/2-(1)	0.914	2+(7)	4.624	3	0.00367453
5/2-(1)	0.914	3+(6)	4.728	1	4.3687e-05
5/2-(1)	0.914	3+(6)	4.728	3	0.006038
5/2-(1)	0.914	4+(3)	4.738	1	0.00073091
5/2-(1)	0.914	4+(3)	4.738	3	0.00529121
5/2-(1)	0.914	3+(7)	4.845	1	5.18043e-05
5/2-(1)	0.914	3+(7)	4.845	3	0.00246678
5/2-(1)	0.914	4+(4)	4.861	1	4.91727e-07
5/2-(1)	0.914	4+(4)	4.861	3	1.77908e-05
5/2-(1)	0.914	1+(7)	4.886	1	8.59085e-07
5/2-(1)	0.914	1+(7)	4.886	3	0.00371559
5/2-(1)	0.914	2+(8)	4.906	1	0.00242326
5/2-(1)	0.914	2+(8)	4.906	3	0.00260669
5/2-(1)	0.914	1+(8)	5.021	1	0.000398644
5/2-(1)	0.914	1+(8)	5.021	3	0.000149638
5/2-(1)	0.914	0+(3)	5.199	3	2.77026e-05
5/2-(1)	0.914	5+(2)	5.245	3	0.000243872
5/2-(1)	0.914	1+(9)	5.456	1	1.92597e-05
5/2-(1)	0.914	1+(9)	5.456	3	0.000224909
5/2-(1)	0.914	3+(8)	5.775	1	2.03268e-06
5/2-(1)	0.914	3+(8)	5.775	3	0.000263283
5/2-(1)	0.914	3+(9)	5.966	1	0.000136019
5/2-(1)	0.914	3+(9)	5.966	3	0.00384787
5/2-(1)	0.914	1+(10)	6.039	1	2.98045e-05
5/2-(1)	0.914	1+(10)	6.039	3	6.83048e-05
5/2-(1)	0.914	2+(9)	6.063	1	0.000752606
5/2-(1)	0.914	2+(9)	6.063	3	0.00192808
5/2-(1)	0.914	2+(10)	6.065	1	0.000416119
5/2-(1)	0.914	2+(10)	6.065	3	0.000133647
5/2-(1)	0.914	3+(10)	6.169	1	0.00047312
5/2-(1)	0.914	3+(10)	6.169	3	0.00107345
5/2-(1)	0.914	4+(5)	6.315	1	6.08176e-05
5/2-(1)	0.914	4+(5)	6.315	3	0.000985225
9/2-(1)	1.074	3+(1)	0	1	0.0472289
9/2-(1)	1.074	3+(1)	0	3	0.044211
9/2-(1)	1.074	1+(1)	0.35	3	0.0355497
9/2-(1)	1.074	1+(2)	0.536	3	2.37845e-06
9/2-(1)	1.074	2+(1)	1.092	3	0.022043
9/2-(1)	1.074	2+(2)	1.727	3	0.00406307
9/2-(1)	1.074	3+(2)	2.062	1	6.35856e-06
9/2-(1)	1.074	3+(2)	2.062	3	0.000484764
9/2-(1)	1.074	2+(3)	2.156	3	0.0831563
9/2-(1)	1.074	4+(1)	2.287	1	7.82463e-05
9/2-(1)	1.074	4+(1)	2.287	3	0.000559029
9/2-(1)	1.074	1+(3)	2.397	3	0.000172
9/2-(1)	1.074	3+(3)	2.447	1	0.000642495
9/2-(1)	1.074	3+(3)	2.447	3	0.00139524
9/2-(1)	1.074	1+(4)	3.057	3	0.00315932
9/2-(1)	1.074	2+(4)	3.148	3	0.0125228
9/2-(1)	1.074	3+(4)	3.296	1	2.45355e-07
9/2-(1)	1.074	3+(4)	3.296	3	0.00369544
9/2-(1)	1.074	5+(1)	3.668	1	2.52466e-05
9/2-(1)	1.074	5+(1)	3.668	3	0.000171355
9/2-(1)	1.074	3+(5)	3.711	1	5.5835e-05
9/2-(1)	1.074	3+(5)	3.711	3	0.000119636
9/2-(1)	1.074	1+(5)	3.728	3	5.65735e-05
9/2-(1)	1.074	1+(6)	3.805	3	0.0979551
9/2-(1)	1.074	4+(2)	3.986	1	0.000117868
9/2-(1)	1.074	4+(2)	3.986	3	0.000472285
9/2-(1)	1.074	2+(5)	4.129	3	0.00134221
9/2-(1)	1.074	2+(6)	4.15	3	0.00138823
9/2-(1)	1.074	2+(7)	4.624	3	0.0200971
9/2-(1)	1.074	3+(6)	4.728	1	0.00081299
9/2-(1)	1.074	3+(6)	4.728	3	0.000492556
9/2-(1)	1.074	4+(3)	4.738	1	0.00324329
9/2-(1)	1.074	4+(3)	4.738	3	0.00277297
9/2-(1)	1.074	3+(7)	4.845	1	1.74573e-06
9/2-(1)	1.074	3+(7)	4.845	3	0.000278098
9/2-(1)	1.074	4+(4)	4.861	1	0.000396058
9/2-(1)	1.074	4+(4)	4.861	3	0.000501948
9/2-(1)	1.074	1+(7)	4.886	3	0.00113387
9/2-(1)	1.074	2+(8)	4.906	3	0.0034492
9/2-(1)	1.074	1+(8)	5.021	3	0.000561766
9/2-(1)	1.074	5+(2)	5.245	1	4.9703e-06
9/2-(1)	1.074	5+(2)	5.245	3	7.2474e-05
9/2-(1)	1.074	1+(9)	5.456	3	2.95343e-05
9/2-(1)	1.074	3+(8)	5.775	1	1.05211e-06
9/2-(1)	1.074	3+(8)	5.775	3	0.000444436
9/2-(1)	1.074	3+(9)	5.966	1	0.000219399
9/2-(1)	1.074	3+(9)	5.966	3	0.00198998
9/2-(1)	1.074	1+(10)	6.039	3	1.83974e-07
9/2-(1)	1.074	2+(9)	6.063	3	0.000880032
9/2-(1)	1.074	2+(10)	6.065	3	0.000159191
9/2-(1)	1.074	3+(10)	6.169	1	9.77163e-05
9/2-(1)	1.074	3+(10)	6.169	3	0.00109604
9/2-(1)	1.074	4+(5)	6.315	1	2.0236e-05
9/2-(1)	1.074	4+(5)	6.315	3	0.000571938
7/2-(2)	1.468	3+(1)	0	1	0.0027698
7/2-(2)	1.468	3+(1)	0	3	0.0716553
7/2-(2)	1.468	0+(1)	0.024	3	0.000106361
7/2-(2)	1.468	1+(1)	0.35	3	0.000622508
7/2-(2)	1.468	1+(2)	0.536	3	0.0792643
7/2-(2)	1.468	2+(1)	1.092	1	0.000267161
7/2-(2)	1.468	2+(1)	1.092	3	0.0195079
7/2-(2)	1.468	2+(2)	1.727	1	0.000291182
7/2-(2)	1.468	2+(2)	1.727	3	0.0243959
7/2-(2)	1.468	3+(2)	2.062	1	2.86844e-05
7/2-(2)	1.468	3+(2)	2.062	3	0.00751261
7/2-(2)	1.468	2+(3)	2.156	1	0.00776576
7/2-(2)	1.468	2+(3)	2.156	3	0.130358
7/2-(2)	1.468	4+(1)	2.287	1	0.000519742
7/2-(2)	1.468	4+(1)	2.287	3	0.011877
7/2-(2)	1.468	1+(3)	2.397	3	0.00432978
7/2-(2)	1.468	3+(3)	2.447	1	0.000885935
7/2-(2)	1.468	3+(3)	2.447	3	0.0112427
7/2-(2)	1.468	1+(4)	3.057	3	6.72174e-05
7/2-(2)	1.468	2+(4)	3.148	1	0.00347869
7/2-(2)	1.468	2+(4)	3.148	3	0.0299092
7/2-(2)	1.468	3+(4)	3.296	1	0.00406071
7/2-(2)	1.468	3+(4)	3.296	3	0.000551964
7/2-(2)	1.468	5+(1)	3.668	1	7.76453e-06
7/2-(2)	1.468	5+(1)	3.668	3	0.000152083
7/2-(2)	1.468	3+(5)	3.711	1	8.85238e-05
7/2-(2)	1.468	3+(5)	3.711	3	0.00056433
7/2-(2)	1.468	1+(5)	3.728	3	0.000296793
7/2-(2)	1.468	0+(2)	3.78	3	0.00371251
7/2-(2)	1.468	1+(6)	3.805	3	0.00573444
7/2-(2)	1.468	4+(2)	3.986	1	3.19725e-05
7/2-(2)	1.468	4+(2)	3.986	3	0.000277836
7/2-(2)	1.468	2+(5)	4.129	1	0.000114115
7/2-(2)	1.468	2+(5)	4.129	3	0.000931614
7/2-(2)	1.468	2+(6)	4.15	1	0.000357398
7/2-(2)	1.468	2+(6)	4.15	3	0.000885916
7/2-(2)	1.468	2+(7)	4.624	1	0.00357483
7/2-(2)	1.468	2+(7)	4.624	3	0.00173477
7/2-(2)	1.468	3+(6)	4.728	1	0.000245465
7/2-(2)	1.468	3+(6)	4.728	3	0.00857307
7/2-(2)	1.468	4+(3)	4.738	1	0.000536656
7/2-(2)	1.468	4+(3)	4.738	3	0.00257247
7/2-(2)	1.468	3+(7)	4.845	1	0.000122921
7/2-(2)	1.468	3+(7)	4.845	3	0.00150963
7/2-(2)	1.468	4+(4)	4.861	1	0.000153524
7/2-(2)	1.468	4+(4)	4.861	3	0.00039499
7/2-(2)	1.468	1+(7)	4.886	3	0.00185452
7/2-(2)	1.468	2+(8)	4.906	1	8.45838e-05
7/2-(2)	1.468	2+(8)	4.906	3	0.000493084
7/2-(2)	1.468	1+(8)	5.021	3	0.000256691
7/2-(2)	1.468	0+(3)	5.199	3	0.000361914
7/2-(2)	1.468	5+(2)	5.245	1	3.95685e-05
7/2-(2)	1.468	5+(2)	5.245	3	2.90028e-05
7/2-(2)	1.468	1+(9)	5.456	3	7.42541e-05
7/2-(2)	1.468	3+(8)	5.775	1	0.000157502
7/2-(2)	1.468	3+(8)	5.775	3	0.000571516
7/2-(2)	1.468	3+(9)	5.966	1	0.000316194
7/2-(2)	1.468	3+(9)	5.966	3	0.00325257
7/2-(2)	1.468	1+(10)	6.039	3	5.54269e-05
7/2-(2)	1.468	2+(9)	6.063	1	0.000292989
7/2-(2)	1.468	2+(9)	6.063	3	0.00277925
7/2-(2)	1.468	2+(10)	6.065	1	6.78143e-05
7/2-(2)	1.468	2+(10)	6.065	3	0.000870925
7/2-(2)	1.468	3+(10)	6.169	1	0.000737181
7/2-(2)	1.468	3+(10)	6.169	3	0.00080932
7/2-(2)	1.468	4+(5)	6.315	1	0.00017182
7/2-(2)	1.468	4+(5)	6.315	3	8.97017e-05
3/2-(2)	1.569	3+(1)	0	1	0.0245697
3/2-(2)	1.569	3+(1)	0	3	0.0427983
3/2-(2)	1.569	0+(1)	0.024	1	0.0821713
3/2-(2)	1.569	1+(1)	0.35	1	0.00827729
3/2-(2)	1.569	1+(1)	0.35	3	0.00390686
3/2-(2)	1.569	1+(2)	0.536	1	0.0020757
3/2-(2)	1.569	1+(2)	0.536	3	0.000133139
3/2-(2)	1.569	2+(1)	1.092	1	0.0030088
3/2-(2)	1.569	2+(1)	1.092	3	0.00321189
3/2-(2)	1.569	2+(2)	1.727	1	0.000323237
3/2-(2)	1.569	2+(2)	1.727	3	0.00121591
3/2-(2)	1.569	3+(2)	2.062	1	0.000216396
3/2-(2)	1.569	3+(2)	2.062	3	0.00347029
3/2-(2)	1.569	2+(3)	2.156	1	0.00200794
3/2-(2)	1.569	2+(3)	2.156	3	0.0731137
3/2-(2)	1.569	4+(1)	2.287	3	0.00160191
3/2-(2)	1.569	1+(3)	2.397	1	0.00244396
3/2-(2)	1.569	1+(3)	2.397	3	0.00228958
3/2-(2)	1.569	3+(3)	2.447	1	0.00750718
3/2-(2)	1.569	3+(3)	2.447	3	0.0156624
3/2-(2)	1.569	1+(4)	3.057	1	0.00487188
3/2-(2)	1.569	1+(4)	3.057	3	0.000796276
3/2-(2)	1.569	2+(4)	3.148	1	0.0038279
3/2-(2)	1.569	2+(4)	3.148	3	0.0333384
3/2-(2)	1.569	3+(4)	3.296	1	0.00083832
3/2-(2)	1.569	3+(4)	3.296	3	0.00292709
3/2-(2)	1.569	5+(1)	3.668	3	2.17589e-06
3/2-(2)	1.569	3+(5)	3.711	1	0.000230107
3/2-(2)	1.569	3+(5)	3.711	3	0.00138444
3/2-(2)	1.569	1+(5)	3.728	1	0.000400021
3/2-(2)	1.569	1+(5)	3.728	3	0.00051629
3/2-(2)	1.569	0+(2)	3.78	1	1.52335e-05
3/2-(2)	1.569	1+(6)	3.805	1	0.00187611
3/2-(2)	1.569	1+(6)	3.805	3	0.00161576
3/2-(2)	1.569	4+(2)	3.986	3	0.000106732
3/2-(2)	1.569	2+(5)	4.129	1	0.000176578
3/2-(2)	1.569	2+(5)	4.129	3	0.000591537
3/2-(2)	1.569	2+(6)	4.15	1	0.00163816
3/2-(2)	1.569	2+(6)	4.15	3	0.00211262
3/2-(2)	1.569	2+(7)	4.624	1	0.00271875
3/2-(2)	1.569	2+(7)	4.624	3	0.0108803
3/2-(2)	1.569	3+(6)	4.728	1	0.000682366
3/2-(2)	1.569	3+(6)	4.728	3	0.0190186
3/2-(2)	1.569	4+(3)	4.738	3	0.00537189
3/2-(2)	1.569	3+(7)	4.845	1	3.60833e-05
3/2-(2)	1.569	3+(7)	4.845	3	0.00118742
3/2-(2)	1.569	4+(4)	4.861	3	6.14316e-05
3/2-(2)	1.569	1+(7)	4.886	1	0.00148059
3/2-(2)	1.569	1+(7)	4.886	3	5.5033e-05
3/2-(2)	1.569	2+(8)	4.906	1	6.96371e-05
3/2-(2)	1.569	2+(8)	4.906	3	0.0100075
3/2-(2)	1.569	1+(8)	5.021	1	0.00305941
3/2-(2)	1.569	1+(8)	5.021	3	0.000730978
3/2-(2)	1.569	0+(3)	5.199	1	0.00016413
3/2-(2)	1.569	5+(2)	5.245	3	0.000173289
3/2-(2)	1.569	1+(9)	5.456	1	4.5217e-05
3/2-(2)	1.569	1+(9)	5.456	3	1.63488e-06
3/2-(2)	1.569	3+(8)	5.775	1	5.705e-06
3/2-(2)	1.569	3+(8)	5.775	3	3.30123e-05
3/2-(2)	1.569	3+(9)	5.966	1	0.000787239
3/2-(2)	1.569	3+(9)	5.966	3	7.86388e-05
3/2-(2)	1.569	1+(10)	6.039	1	0.000168906
3/2-(2)	1.569	1+(10)	6.039	3	3.43354e-06
3/2-(2)	1.569	2+(9)	6.063	1	0.000321313
3/2-(2)	1.569	2+(9)	6.063	3	0.00177595
3/2-(2)	1.569	2+(10)	6.065	1	0.000197412
3/2-(2)	1.569	2+(10)	6.065	3	0.00122342
3/2-(2)	1.569	3+(10)	6.169	1	0.000474126
3/2-(2)	1.569	3+(10)	6.169	3	0.000168949
3/2-(2)	1.569	4+(5)	6.315	3	0.000278259
5/2-(2)	1.703	3+(1)	0	1	0.0120942
5/2-(2)	1.703	3+(1)	0	3	0.177996
5/2-(2)	1.703	0+(1)	0.024	3	0.00220482
5/2-(2)	1.703	1+(1)	0.35	1	3.80356e-05
5/2-(2)	1.703	1+(1)	0.35	3	0.0443728
5/2-(2)	1.703	1+(2)	0.536	1	0.000130905
5/2-(2)	1.703	1+(2)	0.536	3	0.00412897
5/2-(2)	1.703	2+(1)	1.092	1	0.00296499
5/2-(2)	1.703	2+(1)	1.092	3	0.0110288
5/2-(2)	1.703	2+(2)	1.727	1	9.94448e-05
5/2-(2)	1.703	2+(2)	1.727	3	0.00291941
5/2-(2)	1.703	3+(2)	2.062	1	0.00131448
5/2-(2)	1.703	3+(2)	2.062	3	0.0037029
5/2-(2)	1.703	2+(3)	2.156	1	0.0134228
5/2-(2)	1.703	2+(3)	2.156	3	0.136847
5/2-(2)	1.703	4+(1)	2.287	1	0.000423576
5/2-(2)	1.703	4+(1)	2.287	3	0.00321807
5/2-(2)	1.703	1+(3)	2.397	1	0.000135216
5/2-(2)	1.703	1+(3)	2.397	3	0.0009881
5/2-(2)	1.703	3+(3)	2.447	1	4.42288e-05
5/2-(2)	1.703	3+(3)	2.447	3	0.0140292
5/2-(2)	1.703	1+(4)	3.057	1	0.000192892
5/2-(2)	1.703	1+(4)	3.057	3	0.00287319
5/2-(2)	1.703	2+(4)	3.148	1	0.000249502
5/2-(2)	1.703	2+(4)	3.148	3	0.0195791
5/2-(2)	1.703	3+(4)	3.296	1	0.000883402
5/2-(2)	1.703	3+(4)	3.296	3	0.00212737
5/2-(2)	1.703	5+(1)	3.668	3	0.00147869
5/2-(2)	1.703	3+(5)	3.711	1	0.000387309
5/2-(2)	1.703	3+(5)	3.711	3	5.12453e-05
5/2-(2)	1.703	1+(5)	3.728	1	1.09328e-06
5/2-(2)	1.703	1+(5)	3.728	3	0.00165557
5/2-(2)	1.703	0+(2)	3.78	3	1.0813e-05
5/2-(2)	1.703	1+(6)	3.805	1	0.00179199
5/2-(2)	1.703	1+(6)	3.805	3	0.000114063
5/2-(2)	1.703	4+(2)	3.986	1	0.000313399
5/2-(2)	1.703	4+(2)	3.986	3	1.50119e-05
5/2-(2)	1.703	2+(5)	4.129	1	0.000160256
5/2-(2)	1.703	2+(5)	4.129	3	0.00340242
5/2-(2)	1.703	2+(6)	4.15	1	0.000312613
5/2-(2)	1.703	2+(6)	4.15	3	0.000425329
5/2-(2)	1.703	2+(7)	4.624	1	6.37554e-05
5/2-(2)	1.703	2+(7)	4.624	3	0.00468003
5/2-(2)	1.703	3+(6)	4.728	1	0.000262972
5/2-(2)	1.703	3+(6)	4.728	3	0.00627853
5/2-(2)	1.703	4+(3)	4.738	1	0.000580388
5/2-(2)	1.703	4+(3)	4.738	3	0.000289708
5/2-(2)	1.703	3+(7)	4.845	1	0.000244706
5/2-(2)	1.703	3+(7)	4.845	3	2.75463e-05
5/2-(2)	1.703	4+(4)	4.861	1	1.33469e-05
5/2-(2)	1.703	4+(4)	4.861	3	0.0054922
5/2-(2)	1.703	1+(7)	4.886	1	1.33881e-05
5/2-(2)	1.703	1+(7)	4.886	3	0.000528774
5/2-(2)	1.703	2+(8)	4.906	1	0.000592528
