#Spectroscopic factors for transition between 32Si_fsu9_M0T4+ and 31Si_fsu9_M1T3+
#File: 32Si_fsu9+.xml Final(daugter) system file: 31Si_fsu9+.xml
#parent Ex(p) daugther Ex(d) L SF=|A|^2 
1+(1)	5.427	3/2+(1)	0	0	0.135058
1+(1)	5.427	3/2+(1)	0	2	0.0710796
1+(1)	5.427	1/2+(1)	0.726	0	9.46775e-05
1+(1)	5.427	1/2+(1)	0.726	2	0.337138
1+(1)	5.427	5/2+(1)	1.575	2	0.453229
1+(1)	5.427	3/2+(2)	2.254	0	0.320232
1+(1)	5.427	3/2+(2)	2.254	2	0.458124
1+(1)	5.427	5/2+(2)	2.807	2	0.0113804
1+(1)	5.427	7/2+(1)	3.745	2	0.0325645
1+(1)	5.427	3/2+(3)	3.991	0	0.0565951
1+(1)	5.427	3/2+(3)	3.991	2	0.214175
1+(1)	5.427	1/2+(2)	4.663	0	0.000839422
1+(1)	5.427	1/2+(2)	4.663	2	0.0798701
1+(1)	5.427	7/2+(2)	4.683	2	0.0772633
2+(3)	5.745	3/2+(1)	0	0	0.0254111
2+(3)	5.745	3/2+(1)	0	2	0.00140146
2+(3)	5.745	1/2+(1)	0.726	2	0.145294
2+(3)	5.745	5/2+(1)	1.575	0	0.00014241
2+(3)	5.745	5/2+(1)	1.575	2	0.0481885
2+(3)	5.745	3/2+(2)	2.254	0	0.013332
2+(3)	5.745	3/2+(2)	2.254	2	0.0209276
2+(3)	5.745	5/2+(2)	2.807	0	0.179942
2+(3)	5.745	5/2+(2)	2.807	2	0.187771
2+(3)	5.745	7/2+(1)	3.745	2	0.198036
2+(3)	5.745	3/2+(3)	3.991	0	0.0171883
2+(3)	5.745	3/2+(3)	3.991	2	0.0637728
2+(3)	5.745	1/2+(2)	4.663	2	0.0446781
2+(3)	5.745	7/2+(2)	4.683	2	0.00785812
2+(3)	5.745	9/2+(1)	5.061	2	0.0544418
3+(1)	5.849	3/2+(1)	0	2	0.00319566
3+(1)	5.849	1/2+(1)	0.726	2	0.0011072
3+(1)	5.849	5/2+(1)	1.575	0	0.00258517
3+(1)	5.849	5/2+(1)	1.575	2	0.00554404
3+(1)	5.849	3/2+(2)	2.254	2	0.00161768
3+(1)	5.849	5/2+(2)	2.807	0	0.000672217
3+(1)	5.849	5/2+(2)	2.807	2	0.00658968
3+(1)	5.849	7/2+(1)	3.745	0	0.034154
3+(1)	5.849	7/2+(1)	3.745	2	0.0688896
3+(1)	5.849	3/2+(3)	3.991	2	0.0108711
3+(1)	5.849	1/2+(2)	4.663	2	0.00100844
3+(1)	5.849	7/2+(2)	4.683	0	0.172092
3+(1)	5.849	7/2+(2)	4.683	2	0.418246
3+(1)	5.849	9/2+(1)	5.061	2	0.0178691
4+(1)	5.885	3/2+(1)	0	2	0.00877319
4+(1)	5.885	5/2+(1)	1.575	2	0.0957512
4+(1)	5.885	3/2+(2)	2.254	2	0.0295993
4+(1)	5.885	5/2+(2)	2.807	2	0.429678
4+(1)	5.885	7/2+(1)	3.745	0	0.00201666
4+(1)	5.885	7/2+(1)	3.745	2	0.787768
4+(1)	5.885	3/2+(3)	3.991	2	0.000559489
4+(1)	5.885	7/2+(2)	4.683	0	0.102003
4+(1)	5.885	7/2+(2)	4.683	2	0.02479
4+(1)	5.885	9/2+(1)	5.061	0	0.00760945
4+(1)	5.885	9/2+(1)	5.061	2	0.298666
0+(3)	5.923	3/2+(1)	0	2	0.000183574
0+(3)	5.923	1/2+(1)	0.726	0	0.00241752
0+(3)	5.923	5/2+(1)	1.575	2	0.000237742
0+(3)	5.923	3/2+(2)	2.254	2	0.130006
0+(3)	5.923	5/2+(2)	2.807	2	0.102867
0+(3)	5.923	3/2+(3)	3.991	2	0.482046
0+(3)	5.923	1/2+(2)	4.663	0	0.218483
4+(2)	6.929	3/2+(1)	0	2	0.000450162
4+(2)	6.929	5/2+(1)	1.575	2	0.00391706
4+(2)	6.929	3/2+(2)	2.254	2	0.0032647
4+(2)	6.929	5/2+(2)	2.807	2	0.0013136
4+(2)	6.929	7/2+(1)	3.745	0	5.14921e-06
4+(2)	6.929	7/2+(1)	3.745	2	0.000825226
4+(2)	6.929	3/2+(3)	3.991	2	0.00631415
4+(2)	6.929	7/2+(2)	4.683	0	0.00641006
4+(2)	6.929	7/2+(2)	4.683	2	0.0321923
4+(2)	6.929	9/2+(1)	5.061	0	0.189554
4+(2)	6.929	9/2+(1)	5.061	2	0.254164
2+(4)	7.307	3/2+(1)	0	0	0.0266561
2+(4)	7.307	3/2+(1)	0	2	0.00716657
2+(4)	7.307	1/2+(1)	0.726	2	0.000463621
2+(4)	7.307	5/2+(1)	1.575	0	0.0100109
2+(4)	7.307	5/2+(1)	1.575	2	0.0554754
2+(4)	7.307	3/2+(2)	2.254	0	0.000110898
2+(4)	7.307	3/2+(2)	2.254	2	0.018578
2+(4)	7.307	5/2+(2)	2.807	0	0.0239496
2+(4)	7.307	5/2+(2)	2.807	2	0.0929313
2+(4)	7.307	7/2+(1)	3.745	2	0.236226
2+(4)	7.307	3/2+(3)	3.991	0	0.021653
2+(4)	7.307	3/2+(3)	3.991	2	0.0532012
2+(4)	7.307	1/2+(2)	4.663	2	0.167818
2+(4)	7.307	7/2+(2)	4.683	2	0.119516
2+(4)	7.307	9/2+(1)	5.061	2	0.0331911
3+(2)	7.366	3/2+(1)	0	2	0.0363696
3+(2)	7.366	1/2+(1)	0.726	2	0.000756424
3+(2)	7.366	5/2+(1)	1.575	0	0.0136664
3+(2)	7.366	5/2+(1)	1.575	2	0.0617176
3+(2)	7.366	3/2+(2)	2.254	2	0.00635659
3+(2)	7.366	5/2+(2)	2.807	0	0.00531326
3+(2)	7.366	5/2+(2)	2.807	2	0.0217839
3+(2)	7.366	7/2+(1)	3.745	0	0.0706503
3+(2)	7.366	7/2+(1)	3.745	2	0.211584
3+(2)	7.366	3/2+(3)	3.991	2	0.206167
3+(2)	7.366	1/2+(2)	4.663	2	0.00151939
3+(2)	7.366	7/2+(2)	4.683	0	0.0357564
3+(2)	7.366	7/2+(2)	4.683	2	0.0934442
3+(2)	7.366	9/2+(1)	5.061	2	0.00129893
1+(2)	7.564	3/2+(1)	0	0	0.0181307
1+(2)	7.564	3/2+(1)	0	2	0.0272435
1+(2)	7.564	1/2+(1)	0.726	0	0.000315087
1+(2)	7.564	1/2+(1)	0.726	2	0.0273206
1+(2)	7.564	5/2+(1)	1.575	2	0.0636795
1+(2)	7.564	3/2+(2)	2.254	0	0.0759491
1+(2)	7.564	3/2+(2)	2.254	2	0.0447774
1+(2)	7.564	5/2+(2)	2.807	2	0.129863
1+(2)	7.564	7/2+(1)	3.745	2	0.0355226
1+(2)	7.564	3/2+(3)	3.991	0	0.0217084
1+(2)	7.564	3/2+(3)	3.991	2	0.232575
1+(2)	7.564	1/2+(2)	4.663	0	0.00119107
1+(2)	7.564	1/2+(2)	4.663	2	0.0943984
1+(2)	7.564	7/2+(2)	4.683	2	0.018158
2+(5)	7.673	3/2+(1)	0	0	0.00127386
2+(5)	7.673	3/2+(1)	0	2	0.00972617
2+(5)	7.673	1/2+(1)	0.726	2	0.00547693
2+(5)	7.673	5/2+(1)	1.575	0	0.000147894
2+(5)	7.673	5/2+(1)	1.575	2	0.00530306
2+(5)	7.673	3/2+(2)	2.254	0	0.000166787
2+(5)	7.673	3/2+(2)	2.254	2	9.83966e-05
2+(5)	7.673	5/2+(2)	2.807	0	0.0277788
2+(5)	7.673	5/2+(2)	2.807	2	0.0408826
2+(5)	7.673	7/2+(1)	3.745	2	0.0111792
2+(5)	7.673	3/2+(3)	3.991	0	0.000161564
2+(5)	7.673	3/2+(3)	3.991	2	0.00483169
2+(5)	7.673	1/2+(2)	4.663	2	0.0114287
2+(5)	7.673	7/2+(2)	4.683	2	0.00506334
2+(5)	7.673	9/2+(1)	5.061	2	0.0160386
3+(3)	7.815	3/2+(1)	0	2	0.0212431
3+(3)	7.815	1/2+(1)	0.726	2	6.12835e-05
3+(3)	7.815	5/2+(1)	1.575	0	0.00459599
3+(3)	7.815	5/2+(1)	1.575	2	0.0308442
3+(3)	7.815	3/2+(2)	2.254	2	0.00552993
3+(3)	7.815	5/2+(2)	2.807	0	0.000364575
3+(3)	7.815	5/2+(2)	2.807	2	0.0278572
3+(3)	7.815	7/2+(1)	3.745	0	0.071348
3+(3)	7.815	7/2+(1)	3.745	2	0.0895042
3+(3)	7.815	3/2+(3)	3.991	2	0.0629309
3+(3)	7.815	1/2+(2)	4.663	2	0.000307314
3+(3)	7.815	7/2+(2)	4.683	0	3.74623e-08
3+(3)	7.815	7/2+(2)	4.683	2	0.0632674
3+(3)	7.815	9/2+(1)	5.061	2	0.0413293
1+(3)	7.913	3/2+(1)	0	0	0.0013077
1+(3)	7.913	3/2+(1)	0	2	0.00221677
1+(3)	7.913	1/2+(1)	0.726	0	0.00877712
1+(3)	7.913	1/2+(1)	0.726	2	0.0233097
1+(3)	7.913	5/2+(1)	1.575	2	0.00375111
1+(3)	7.913	3/2+(2)	2.254	0	0.0148702
1+(3)	7.913	3/2+(2)	2.254	2	0.0117498
1+(3)	7.913	5/2+(2)	2.807	2	0.146548
1+(3)	7.913	7/2+(1)	3.745	2	0.00754115
1+(3)	7.913	3/2+(3)	3.991	0	0.00662438
1+(3)	7.913	3/2+(3)	3.991	2	0.0172644
1+(3)	7.913	1/2+(2)	4.663	0	0.0214838
1+(3)	7.913	1/2+(2)	4.663	2	0.0197077
1+(3)	7.913	7/2+(2)	4.683	2	0.010415
2+(6)	8.154	3/2+(1)	0	0	0.0312047
2+(6)	8.154	3/2+(1)	0	2	0.0211435
2+(6)	8.154	1/2+(1)	0.726	2	0.00276821
2+(6)	8.154	5/2+(1)	1.575	0	0.00838177
2+(6)	8.154	5/2+(1)	1.575	2	0.0404674
2+(6)	8.154	3/2+(2)	2.254	0	0.015606
2+(6)	8.154	3/2+(2)	2.254	2	0.00050584
2+(6)	8.154	5/2+(2)	2.807	0	0.00051168
2+(6)	8.154	5/2+(2)	2.807	2	0.0967093
2+(6)	8.154	7/2+(1)	3.745	2	0.307177
2+(6)	8.154	3/2+(3)	3.991	0	5.15499e-06
2+(6)	8.154	3/2+(3)	3.991	2	0.00544318
2+(6)	8.154	1/2+(2)	4.663	2	0.134273
2+(6)	8.154	7/2+(2)	4.683	2	0.0160933
2+(6)	8.154	9/2+(1)	5.061	2	0.015624
5+(1)	8.331	5/2+(1)	1.575	2	2.88645e-05
5+(1)	8.331	5/2+(2)	2.807	2	0.000979303
5+(1)	8.331	7/2+(1)	3.745	2	0.0307355
5+(1)	8.331	7/2+(2)	4.683	2	0.487021
5+(1)	8.331	9/2+(1)	5.061	0	3.2021e-05
5+(1)	8.331	9/2+(1)	5.061	2	0.0237535
0+(4)	8.401	3/2+(1)	0	2	0.000639162
0+(4)	8.401	1/2+(1)	0.726	0	1.29423e-05
0+(4)	8.401	5/2+(1)	1.575	2	0.00109284
0+(4)	8.401	3/2+(2)	2.254	2	0.0167297
0+(4)	8.401	5/2+(2)	2.807	2	0.0108153
0+(4)	8.401	3/2+(3)	3.991	2	0.311167
0+(4)	8.401	1/2+(2)	4.663	0	0.102076
2+(7)	8.453	3/2+(1)	0	0	0.00418795
2+(7)	8.453	3/2+(1)	0	2	0.00267663
2+(7)	8.453	1/2+(1)	0.726	2	0.0185994
2+(7)	8.453	5/2+(1)	1.575	0	0.00263198
2+(7)	8.453	5/2+(1)	1.575	2	0.00520056
2+(7)	8.453	3/2+(2)	2.254	0	0.000233087
2+(7)	8.453	3/2+(2)	2.254	2	0.00475517
2+(7)	8.453	5/2+(2)	2.807	0	0.0139985
2+(7)	8.453	5/2+(2)	2.807	2	0.0562375
2+(7)	8.453	7/2+(1)	3.745	2	0.0329479
2+(7)	8.453	3/2+(3)	3.991	0	0.0131971
2+(7)	8.453	3/2+(3)	3.991	2	0.00738066
2+(7)	8.453	1/2+(2)	4.663	2	0.0493641
2+(7)	8.453	7/2+(2)	4.683	2	0.0341585
2+(7)	8.453	9/2+(1)	5.061	2	0.00692399
4+(3)	8.486	3/2+(1)	0	2	0.00122334
4+(3)	8.486	5/2+(1)	1.575	2	0.000120138
4+(3)	8.486	3/2+(2)	2.254	2	0.000273128
4+(3)	8.486	5/2+(2)	2.807	2	0.0485574
4+(3)	8.486	7/2+(1)	3.745	0	0.000492491
4+(3)	8.486	7/2+(1)	3.745	2	0.00317631
4+(3)	8.486	3/2+(3)	3.991	2	0.00305176
4+(3)	8.486	7/2+(2)	4.683	0	0.00555175
4+(3)	8.486	7/2+(2)	4.683	2	0.0392575
4+(3)	8.486	9/2+(1)	5.061	0	0.0386532
4+(3)	8.486	9/2+(1)	5.061	2	0.0424272
1+(4)	8.568	3/2+(1)	0	0	0.00215842
1+(4)	8.568	3/2+(1)	0	2	0.00133665
1+(4)	8.568	1/2+(1)	0.726	0	0.0257134
1+(4)	8.568	1/2+(1)	0.726	2	0.00445895
1+(4)	8.568	5/2+(1)	1.575	2	0.00196365
1+(4)	8.568	3/2+(2)	2.254	0	0.0055794
1+(4)	8.568	3/2+(2)	2.254	2	0.0199405
1+(4)	8.568	5/2+(2)	2.807	2	0.225959
1+(4)	8.568	7/2+(1)	3.745	2	0.00860299
1+(4)	8.568	3/2+(3)	3.991	0	0.00312692
1+(4)	8.568	3/2+(3)	3.991	2	0.0050279
1+(4)	8.568	1/2+(2)	4.663	0	0.0701084
1+(4)	8.568	1/2+(2)	4.663	2	0.00623716
1+(4)	8.568	7/2+(2)	4.683	2	0.0137758
2+(8)	8.67	3/2+(1)	0	0	0.00187612
2+(8)	8.67	3/2+(1)	0	2	0.00759281
2+(8)	8.67	1/2+(1)	0.726	2	0.00828424
2+(8)	8.67	5/2+(1)	1.575	0	0.00346087
2+(8)	8.67	5/2+(1)	1.575	2	0.00266436
2+(8)	8.67	3/2+(2)	2.254	0	0.0623473
2+(8)	8.67	3/2+(2)	2.254	2	0.0256863
2+(8)	8.67	5/2+(2)	2.807	0	0.0227166
2+(8)	8.67	5/2+(2)	2.807	2	0.0161296
2+(8)	8.67	7/2+(1)	3.745	2	0.0352452
2+(8)	8.67	3/2+(3)	3.991	0	3.15331e-05
2+(8)	8.67	3/2+(3)	3.991	2	0.0144222
2+(8)	8.67	1/2+(2)	4.663	2	0.0450173
2+(8)	8.67	7/2+(2)	4.683	2	0.472066
2+(8)	8.67	9/2+(1)	5.061	2	0.0105939
4+(4)	8.753	3/2+(1)	0	2	0.00113432
4+(4)	8.753	5/2+(1)	1.575	2	0.106399
4+(4)	8.753	3/2+(2)	2.254	2	0.000566505
4+(4)	8.753	5/2+(2)	2.807	2	0.0339901
4+(4)	8.753	7/2+(1)	3.745	0	0.0164047
4+(4)	8.753	7/2+(1)	3.745	2	0.0941438
4+(4)	8.753	3/2+(3)	3.991	2	0.00993334
4+(4)	8.753	7/2+(2)	4.683	0	0.00643261
4+(4)	8.753	7/2+(2)	4.683	2	0.045135
4+(4)	8.753	9/2+(1)	5.061	0	0.0313364
4+(4)	8.753	9/2+(1)	5.061	2	0.0488366
3+(4)	9.01	3/2+(1)	0	2	0.012326
3+(4)	9.01	1/2+(1)	0.726	2	0.00425913
3+(4)	9.01	5/2+(1)	1.575	0	0.00356391
3+(4)	9.01	5/2+(1)	1.575	2	0.0136379
3+(4)	9.01	3/2+(2)	2.254	2	0.00169713
3+(4)	9.01	5/2+(2)	2.807	0	0.00118206
3+(4)	9.01	5/2+(2)	2.807	2	0.0155053
3+(4)	9.01	7/2+(1)	3.745	0	0.00533282
3+(4)	9.01	7/2+(1)	3.745	2	0.00242298
3+(4)	9.01	3/2+(3)	3.991	2	0.0215708
3+(4)	9.01	1/2+(2)	4.663	2	1.20934e-05
3+(4)	9.01	7/2+(2)	4.683	0	0.014137
3+(4)	9.01	7/2+(2)	4.683	2	0.0175493
3+(4)	9.01	9/2+(1)	5.061	2	0.0165198
0+(5)	9.149	3/2+(1)	0	2	1.90392e-05
0+(5)	9.149	1/2+(1)	0.726	0	0.000275778
0+(5)	9.149	5/2+(1)	1.575	2	0.00285028
0+(5)	9.149	3/2+(2)	2.254	2	0.00104961
0+(5)	9.149	5/2+(2)	2.807	2	0.00764947
0+(5)	9.149	3/2+(3)	3.991	2	0.0644305
0+(5)	9.149	1/2+(2)	4.663	0	8.56961e-06
1+(5)	9.251	3/2+(1)	0	0	0.000351683
1+(5)	9.251	3/2+(1)	0	2	0.000549347
1+(5)	9.251	1/2+(1)	0.726	0	0.0465954
1+(5)	9.251	1/2+(1)	0.726	2	0.00446546
1+(5)	9.251	5/2+(1)	1.575	2	0.0165938
1+(5)	9.251	3/2+(2)	2.254	0	0.00198799
1+(5)	9.251	3/2+(2)	2.254	2	0.064047
1+(5)	9.251	5/2+(2)	2.807	2	0.213445
1+(5)	9.251	7/2+(1)	3.745	2	0.000684634
1+(5)	9.251	3/2+(3)	3.991	0	0.000381962
1+(5)	9.251	3/2+(3)	3.991	2	0.010677
1+(5)	9.251	1/2+(2)	4.663	0	0.0747308
1+(5)	9.251	1/2+(2)	4.663	2	0.00596885
1+(5)	9.251	7/2+(2)	4.683	2	6.40606e-05
4+(5)	9.325	3/2+(1)	0	2	0.00117833
4+(5)	9.325	5/2+(1)	1.575	2	3.37393e-05
4+(5)	9.325	3/2+(2)	2.254	2	0.000121251
4+(5)	9.325	5/2+(2)	2.807	2	0.00120606
4+(5)	9.325	7/2+(1)	3.745	0	0.00772594
4+(5)	9.325	7/2+(1)	3.745	2	0.00240362
4+(5)	9.325	3/2+(3)	3.991	2	0.00404226
4+(5)	9.325	7/2+(2)	4.683	0	0.0019198
4+(5)	9.325	7/2+(2)	4.683	2	0.0189878
4+(5)	9.325	9/2+(1)	5.061	0	0.000958036
4+(5)	9.325	9/2+(1)	5.061	2	0.0159421
2+(9)	9.379	3/2+(1)	0	0	8.14024e-06
2+(9)	9.379	3/2+(1)	0	2	9.6683e-05
2+(9)	9.379	1/2+(1)	0.726	2	0.0171447
2+(9)	9.379	5/2+(1)	1.575	0	0.00611392
2+(9)	9.379	5/2+(1)	1.575	2	0.00241805
2+(9)	9.379	3/2+(2)	2.254	0	0.00752793
2+(9)	9.379	3/2+(2)	2.254	2	0.0101739
2+(9)	9.379	5/2+(2)	2.807	0	2.52516e-05
2+(9)	9.379	5/2+(2)	2.807	2	0.0149811
2+(9)	9.379	7/2+(1)	3.745	2	0.0410175
2+(9)	9.379	3/2+(3)	3.991	0	0.0171015
2+(9)	9.379	3/2+(3)	3.991	2	0.00109133
2+(9)	9.379	1/2+(2)	4.663	2	0.00257941
2+(9)	9.379	7/2+(2)	4.683	2	0.0526341
2+(9)	9.379	9/2+(1)	5.061	2	0.00420615
3+(5)	9.392	3/2+(1)	0	2	0.00613041
3+(5)	9.392	1/2+(1)	0.726	2	0.000414336
3+(5)	9.392	5/2+(1)	1.575	0	0.0035597
3+(5)	9.392	5/2+(1)	1.575	2	0.00260538
3+(5)	9.392	3/2+(2)	2.254	2	0.0593244
3+(5)	9.392	5/2+(2)	2.807	0	0.0131376
3+(5)	9.392	5/2+(2)	2.807	2	0.0340663
3+(5)	9.392	7/2+(1)	3.745	0	0.00817277
3+(5)	9.392	7/2+(1)	3.745	2	0.0362992
3+(5)	9.392	3/2+(3)	3.991	2	0.0054519
3+(5)	9.392	1/2+(2)	4.663	2	0.00294762
3+(5)	9.392	7/2+(2)	4.683	0	0.0607856
3+(5)	9.392	7/2+(2)	4.683	2	0.0950936
3+(5)	9.392	9/2+(1)	5.061	2	0.124749
3+(6)	9.537	3/2+(1)	0	2	0.0160742
3+(6)	9.537	1/2+(1)	0.726	2	0.00721889
3+(6)	9.537	5/2+(1)	1.575	0	0.0812692
3+(6)	9.537	5/2+(1)	1.575	2	0.013051
3+(6)	9.537	3/2+(2)	2.254	2	0.00632639
3+(6)	9.537	5/2+(2)	2.807	0	0.000348824
3+(6)	9.537	5/2+(2)	2.807	2	0.0123099
3+(6)	9.537	7/2+(1)	3.745	0	8.65232e-05
3+(6)	9.537	7/2+(1)	3.745	2	0.0493475
3+(6)	9.537	3/2+(3)	3.991	2	0.0145406
3+(6)	9.537	1/2+(2)	4.663	2	0.00499211
3+(6)	9.537	7/2+(2)	4.683	0	6.40685e-05
3+(6)	9.537	7/2+(2)	4.683	2	0.0193865
3+(6)	9.537	9/2+(1)	5.061	2	0.00999862
6+(1)	9.618	7/2+(1)	3.745	2	0.00809869
6+(1)	9.618	7/2+(2)	4.683	2	0.0152871
6+(1)	9.618	9/2+(1)	5.061	2	0.35072
3+(7)	9.729	3/2+(1)	0	2	0.00169043
3+(7)	9.729	1/2+(1)	0.726	2	0.00207041
3+(7)	9.729	5/2+(1)	1.575	0	0.00257292
3+(7)	9.729	5/2+(1)	1.575	2	0.00231473
3+(7)	9.729	3/2+(2)	2.254	2	0.00397351
3+(7)	9.729	5/2+(2)	2.807	0	0.0725071
3+(7)	9.729	5/2+(2)	2.807	2	0.0149474
3+(7)	9.729	7/2+(1)	3.745	0	6.26314e-06
3+(7)	9.729	7/2+(1)	3.745	2	0.0559349
3+(7)	9.729	3/2+(3)	3.991	2	0.00729338
3+(7)	9.729	1/2+(2)	4.663	2	0.038965
3+(7)	9.729	7/2+(2)	4.683	0	0.000648108
3+(7)	9.729	7/2+(2)	4.683	2	0.062388
3+(7)	9.729	9/2+(1)	5.061	2	0.566978
2+(10)	9.743	3/2+(1)	0	0	4.97154e-05
2+(10)	9.743	3/2+(1)	0	2	3.76618e-05
2+(10)	9.743	1/2+(1)	0.726	2	0.00710765
2+(10)	9.743	5/2+(1)	1.575	0	0.00091251
2+(10)	9.743	5/2+(1)	1.575	2	0.000927396
2+(10)	9.743	3/2+(2)	2.254	0	0.0118808
2+(10)	9.743	3/2+(2)	2.254	2	0.00474155
2+(10)	9.743	5/2+(2)	2.807	0	0.0162678
2+(10)	9.743	5/2+(2)	2.807	2	0.00293921
2+(10)	9.743	7/2+(1)	3.745	2	0.00121902
2+(10)	9.743	3/2+(3)	3.991	0	0.000134224
2+(10)	9.743	3/2+(3)	3.991	2	0.0165654
2+(10)	9.743	1/2+(2)	4.663	2	0.0224118
2+(10)	9.743	7/2+(2)	4.683	2	0.0893192
2+(10)	9.743	9/2+(1)	5.061	2	0.00417395
1+(6)	9.822	3/2+(1)	0	0	0.000219346
1+(6)	9.822	3/2+(1)	0	2	0.00399792
1+(6)	9.822	1/2+(1)	0.726	0	0.00023175
1+(6)	9.822	1/2+(1)	0.726	2	0.00185559
1+(6)	9.822	5/2+(1)	1.575	2	0.000999041
1+(6)	9.822	3/2+(2)	2.254	0	0.00235284
1+(6)	9.822	3/2+(2)	2.254	2	0.00127611
1+(6)	9.822	5/2+(2)	2.807	2	0.00160862
1+(6)	9.822	7/2+(1)	3.745	2	0.000591781
1+(6)	9.822	3/2+(3)	3.991	0	0.0010967
1+(6)	9.822	3/2+(3)	3.991	2	0.00121697
1+(6)	9.822	1/2+(2)	4.663	0	4.88158e-05
1+(6)	9.822	1/2+(2)	4.663	2	0.0014648
1+(6)	9.822	7/2+(2)	4.683	2	0.000355028
2+(11)	9.959	3/2+(1)	0	0	0.000484723
2+(11)	9.959	3/2+(1)	0	2	0.00254819
2+(11)	9.959	1/2+(1)	0.726	2	0.000976771
2+(11)	9.959	5/2+(1)	1.575	0	0.00260844
2+(11)	9.959	5/2+(1)	1.575	2	0.00164854
2+(11)	9.959	3/2+(2)	2.254	0	0.000880218
2+(11)	9.959	3/2+(2)	2.254	2	0.000749696
2+(11)	9.959	5/2+(2)	2.807	0	0.00236654
2+(11)	9.959	5/2+(2)	2.807	2	0.00543613
2+(11)	9.959	7/2+(1)	3.745	2	0.000472953
2+(11)	9.959	3/2+(3)	3.991	0	0.00261458
2+(11)	9.959	3/2+(3)	3.991	2	0.0223468
2+(11)	9.959	1/2+(2)	4.663	2	0.00148209
2+(11)	9.959	7/2+(2)	4.683	2	0.00574103
2+(11)	9.959	9/2+(1)	5.061	2	0.00391442
5+(2)	9.997	5/2+(1)	1.575	2	0.00175533
5+(2)	9.997	5/2+(2)	2.807	2	0.000221415
5+(2)	9.997	7/2+(1)	3.745	2	0.000487581
5+(2)	9.997	7/2+(2)	4.683	2	0.00090038
5+(2)	9.997	9/2+(1)	5.061	0	0.00593846
5+(2)	9.997	9/2+(1)	5.061	2	0.0385287
0+(6)	10.065	3/2+(1)	0	2	8.04004e-06
0+(6)	10.065	1/2+(1)	0.726	0	0.0020467
0+(6)	10.065	5/2+(1)	1.575	2	9.58803e-05
0+(6)	10.065	3/2+(2)	2.254	2	0.00815607
0+(6)	10.065	5/2+(2)	2.807	2	0.00340027
0+(6)	10.065	3/2+(3)	3.991	2	0.0623167
0+(6)	10.065	1/2+(2)	4.663	0	0.0108253
4+(6)	10.074	3/2+(1)	0	2	8.55693e-05
4+(6)	10.074	5/2+(1)	1.575	2	0.00124134
4+(6)	10.074	3/2+(2)	2.254	2	0.000321609
4+(6)	10.074	5/2+(2)	2.807	2	0.00547629
4+(6)	10.074	7/2+(1)	3.745	0	0.000878942
