#Spectroscopic factors for transition between 35S_fsu9_M1T3- and 34S_fsu9_M0T2+
#File: 35S_fsu9-.xml Final(daugter) system file: 34S_fsu9+.xml
#parent Ex(p) daugther Ex(d) L SF=|A|^2 
7/2-(1)	0	3+(6)	8.823	3	0.000199334
7/2-(1)	0	1+(6)	8.918	3	0.000604016
7/2-(1)	0	2+(11)	8.987	1	2.39894e-07
7/2-(1)	0	2+(11)	8.987	3	9.64011e-06
7/2-(1)	0	0+(6)	9.035	3	0.000106407
7/2-(1)	0	2+(12)	9.291	1	1.36192e-05
7/2-(1)	0	2+(12)	9.291	3	0.000121449
7/2-(1)	0	3+(7)	9.349	1	1.36049e-06
7/2-(1)	0	3+(7)	9.349	3	3.8097e-05
7/2-(1)	0	5+(2)	9.415	1	3.39881e-07
7/2-(1)	0	5+(2)	9.415	3	4.66884e-05
7/2-(1)	0	1+(7)	9.44	3	0.000154278
7/2-(1)	0	4+(6)	9.487	1	1.74492e-06
7/2-(1)	0	4+(6)	9.487	3	1.24497e-05
7/2-(1)	0	6+(1)	9.511	3	9.38575e-05
7/2-(1)	0	3+(8)	9.534	1	7.16606e-06
7/2-(1)	0	3+(8)	9.534	3	6.6168e-06
7/2-(1)	0	2+(13)	9.656	1	6.60961e-05
7/2-(1)	0	2+(13)	9.656	3	0.00016774
7/2-(1)	0	1+(8)	9.686	3	0.000853406
7/2-(1)	0	2+(14)	9.736	1	4.22347e-06
7/2-(1)	0	2+(14)	9.736	3	1.43582e-05
7/2-(1)	0	2+(15)	9.798	1	4.37359e-06
7/2-(1)	0	2+(15)	9.798	3	8.65164e-05
7/2-(1)	0	4+(7)	9.813	1	5.31192e-06
7/2-(1)	0	4+(7)	9.813	3	2.3769e-05
7/2-(1)	0	1+(9)	9.929	3	0.000314594
7/2-(1)	0	0+(7)	9.941	3	5.93567e-05
7/2-(1)	0	4+(8)	9.965	1	4.91921e-07
7/2-(1)	0	4+(8)	9.965	3	0.00011131
7/2-(1)	0	2+(16)	10.174	1	7.93118e-07
7/2-(1)	0	2+(16)	10.174	3	3.20484e-05
7/2-(1)	0	5+(3)	10.205	1	3.70412e-06
7/2-(1)	0	5+(3)	10.205	3	4.06898e-06
7/2-(1)	0	2+(17)	10.228	1	4.90703e-07
7/2-(1)	0	2+(17)	10.228	3	5.58119e-05
7/2-(1)	0	3+(9)	10.231	1	2.65888e-06
7/2-(1)	0	3+(9)	10.231	3	4.21526e-06
7/2-(1)	0	3+(10)	10.254	1	3.42593e-05
7/2-(1)	0	3+(10)	10.254	3	4.24179e-05
7/2-(1)	0	1+(10)	10.432	3	0.000109099
7/2-(1)	0	1+(11)	10.457	3	0.000259988
7/2-(1)	0	4+(9)	10.51	1	2.25526e-05
7/2-(1)	0	4+(9)	10.51	3	7.25335e-05
7/2-(1)	0	3+(11)	10.516	1	3.35444e-06
7/2-(1)	0	3+(11)	10.516	3	2.26569e-05
7/2-(1)	0	2+(18)	10.59	1	4.61316e-05
7/2-(1)	0	2+(18)	10.59	3	0.000102494
7/2-(1)	0	1+(12)	10.713	3	6.13186e-06
7/2-(1)	0	3+(12)	10.739	1	2.7428e-07
7/2-(1)	0	3+(12)	10.739	3	9.06886e-05
7/2-(1)	0	2+(19)	10.83	1	4.32322e-06
7/2-(1)	0	2+(19)	10.83	3	0.000662226
7/2-(1)	0	4+(10)	10.917	1	2.09055e-07
7/2-(1)	0	4+(10)	10.917	3	7.65061e-05
7/2-(1)	0	3+(13)	10.975	1	2.1567e-06
7/2-(1)	0	3+(13)	10.975	3	1.06239e-05
7/2-(1)	0	2+(20)	11.04	1	5.30567e-06
7/2-(1)	0	2+(20)	11.04	3	2.41506e-06
7/2-(1)	0	1+(13)	11.118	3	3.92743e-06
7/2-(1)	0	2+(21)	11.121	1	1.16554e-07
7/2-(1)	0	2+(21)	11.121	3	0.000205488
7/2-(1)	0	5+(4)	11.142	1	2.54654e-08
7/2-(1)	0	5+(4)	11.142	3	3.03931e-06
7/2-(1)	0	4+(11)	11.143	1	4.61867e-06
7/2-(1)	0	4+(11)	11.143	3	7.24862e-05
7/2-(1)	0	4+(12)	11.197	1	4.04397e-06
7/2-(1)	0	4+(12)	11.197	3	0.000119016
7/2-(1)	0	6+(2)	11.282	3	9.61434e-06
7/2-(1)	0	0+(8)	11.35	3	3.68319e-05
7/2-(1)	0	1+(14)	11.514	3	0.000100954
7/2-(1)	0	3+(14)	11.515	1	8.02733e-06
7/2-(1)	0	3+(14)	11.515	3	5.95487e-06
7/2-(1)	0	6+(3)	11.557	3	7.76453e-06
7/2-(1)	0	4+(13)	11.571	1	2.00257e-06
7/2-(1)	0	4+(13)	11.571	3	2.56686e-05
7/2-(1)	0	3+(15)	11.625	1	1.35906e-05
7/2-(1)	0	3+(15)	11.625	3	1.43087e-05
7/2-(1)	0	6+(4)	11.697	3	2.91461e-05
7/2-(1)	0	0+(9)	11.713	3	1.82308e-06
7/2-(1)	0	2+(22)	11.746	1	3.21957e-05
7/2-(1)	0	2+(22)	11.746	3	3.73823e-05
7/2-(1)	0	1+(15)	11.755	3	2.04061e-05
7/2-(1)	0	3+(16)	11.787	1	1.90173e-05
7/2-(1)	0	3+(16)	11.787	3	4.07254e-06
7/2-(1)	0	3+(17)	11.831	1	2.3673e-05
7/2-(1)	0	3+(17)	11.831	3	1.37377e-05
7/2-(1)	0	2+(23)	11.914	1	3.78534e-09
7/2-(1)	0	2+(23)	11.914	3	8.8837e-07
7/2-(1)	0	1+(16)	11.944	3	0.000417976
7/2-(1)	0	4+(14)	11.966	1	1.29817e-05
7/2-(1)	0	4+(14)	11.966	3	6.99286e-05
7/2-(1)	0	5+(5)	12.006	1	3.50243e-07
7/2-(1)	0	5+(5)	12.006	3	4.92707e-07
7/2-(1)	0	2+(24)	12.02	1	8.99982e-07
7/2-(1)	0	2+(24)	12.02	3	2.57389e-06
7/2-(1)	0	3+(18)	12.029	1	7.35381e-06
7/2-(1)	0	3+(18)	12.029	3	2.57947e-05
7/2-(1)	0	4+(15)	12.081	1	2.05367e-07
7/2-(1)	0	4+(15)	12.081	3	1.83966e-05
7/2-(1)	0	2+(25)	12.09	1	3.49093e-06
7/2-(1)	0	2+(25)	12.09	3	2.3547e-05
7/2-(1)	0	0+(10)	12.152	3	2.21129e-05
7/2-(1)	0	2+(26)	12.171	1	3.81622e-07
7/2-(1)	0	2+(26)	12.171	3	2.56155e-06
7/2-(1)	0	3+(19)	12.233	1	4.10367e-07
7/2-(1)	0	3+(19)	12.233	3	7.28259e-06
7/2-(1)	0	7+(1)	12.257	3	5.67864e-07
7/2-(1)	0	5+(6)	12.278	1	4.31816e-08
7/2-(1)	0	5+(6)	12.278	3	2.06362e-06
7/2-(1)	0	1+(17)	12.296	3	7.44043e-05
7/2-(1)	0	2+(27)	12.356	1	1.43489e-05
7/2-(1)	0	2+(27)	12.356	3	6.4985e-06
7/2-(1)	0	1+(18)	12.363	3	0.00027661
3/2-(1)	0.36	0+(1)	0	1	0.675315
3/2-(1)	0.36	2+(1)	2.132	1	0.0402829
3/2-(1)	0.36	2+(1)	2.132	3	0.173819
3/2-(1)	0.36	2+(2)	3.124	1	0.000929002
3/2-(1)	0.36	2+(2)	3.124	3	0.0585716
3/2-(1)	0.36	0+(2)	3.756	1	0.000545025
3/2-(1)	0.36	1+(1)	3.781	1	0.000181358
3/2-(1)	0.36	1+(1)	3.781	3	5.31703e-05
3/2-(1)	0.36	2+(3)	4.126	1	0.00801293
3/2-(1)	0.36	2+(3)	4.126	3	0.000144425
3/2-(1)	0.36	2+(4)	4.6	1	0.0104282
3/2-(1)	0.36	2+(4)	4.6	3	0.00375617
3/2-(1)	0.36	3+(1)	4.704	1	8.98007e-05
3/2-(1)	0.36	3+(1)	4.704	3	0.000166441
3/2-(1)	0.36	4+(1)	4.837	3	6.5095e-05
3/2-(1)	0.36	0+(3)	5.175	1	0.00186004
3/2-(1)	0.36	1+(2)	5.432	1	0.000265686
3/2-(1)	0.36	1+(2)	5.432	3	3.70466e-05
3/2-(1)	0.36	2+(5)	6.041	1	2.67924e-06
3/2-(1)	0.36	2+(5)	6.041	3	0.000259466
3/2-(1)	0.36	3+(2)	6.145	1	1.9595e-05
3/2-(1)	0.36	3+(2)	6.145	3	0.000108859
3/2-(1)	0.36	2+(6)	6.705	1	0.000110203
3/2-(1)	0.36	2+(6)	6.705	3	0.000196733
3/2-(1)	0.36	4+(2)	6.747	3	0.000390393
3/2-(1)	0.36	3+(3)	6.787	1	2.24202e-06
3/2-(1)	0.36	3+(3)	6.787	3	0.000484781
3/2-(1)	0.36	4+(3)	6.883	3	0.000654626
3/2-(1)	0.36	0+(4)	6.92	1	2.86139e-05
3/2-(1)	0.36	2+(7)	7.221	1	0.000131238
3/2-(1)	0.36	2+(7)	7.221	3	2.53372e-05
3/2-(1)	0.36	1+(3)	7.456	1	0.000149719
3/2-(1)	0.36	1+(3)	7.456	3	2.78246e-05
3/2-(1)	0.36	2+(8)	7.543	1	5.15988e-05
3/2-(1)	0.36	2+(8)	7.543	3	0.000162654
3/2-(1)	0.36	4+(4)	7.616	3	0.000437551
3/2-(1)	0.36	2+(9)	7.787	1	6.67771e-05
3/2-(1)	0.36	2+(9)	7.787	3	5.50982e-05
3/2-(1)	0.36	3+(4)	7.791	1	6.72082e-10
3/2-(1)	0.36	3+(4)	7.791	3	7.00332e-06
3/2-(1)	0.36	0+(5)	8	1	1.63262e-05
3/2-(1)	0.36	1+(4)	8.088	1	3.59734e-05
3/2-(1)	0.36	1+(4)	8.088	3	2.13609e-05
3/2-(1)	0.36	4+(5)	8.402	3	8.34138e-05
3/2-(1)	0.36	1+(5)	8.557	1	0.000599419
3/2-(1)	0.36	1+(5)	8.557	3	1.6143e-05
3/2-(1)	0.36	5+(1)	8.73	3	5.21648e-06
3/2-(1)	0.36	2+(10)	8.751	1	0.000509468
3/2-(1)	0.36	2+(10)	8.751	3	0.000385777
3/2-(1)	0.36	3+(5)	8.763	1	4.54563e-07
3/2-(1)	0.36	3+(5)	8.763	3	1.57994e-05
3/2-(1)	0.36	3+(6)	8.823	1	3.48262e-05
3/2-(1)	0.36	3+(6)	8.823	3	0.000113904
3/2-(1)	0.36	1+(6)	8.918	1	0.000509413
3/2-(1)	0.36	1+(6)	8.918	3	1.2128e-06
3/2-(1)	0.36	2+(11)	8.987	1	5.00948e-05
3/2-(1)	0.36	2+(11)	8.987	3	1.05178e-05
3/2-(1)	0.36	0+(6)	9.035	1	0.000144893
3/2-(1)	0.36	2+(12)	9.291	1	9.84164e-05
3/2-(1)	0.36	2+(12)	9.291	3	0.000148859
3/2-(1)	0.36	3+(7)	9.349	1	2.35441e-05
3/2-(1)	0.36	3+(7)	9.349	3	0.000102495
3/2-(1)	0.36	5+(2)	9.415	3	8.45141e-05
3/2-(1)	0.36	1+(7)	9.44	1	0.000190222
3/2-(1)	0.36	1+(7)	9.44	3	2.05086e-11
3/2-(1)	0.36	4+(6)	9.487	3	7.14301e-05
3/2-(1)	0.36	3+(8)	9.534	1	2.17595e-08
3/2-(1)	0.36	3+(8)	9.534	3	1.05733e-05
3/2-(1)	0.36	2+(13)	9.656	1	1.41492e-05
3/2-(1)	0.36	2+(13)	9.656	3	0.000256961
3/2-(1)	0.36	1+(8)	9.686	1	0.00101742
3/2-(1)	0.36	1+(8)	9.686	3	2.25291e-05
3/2-(1)	0.36	2+(14)	9.736	1	1.16929e-05
3/2-(1)	0.36	2+(14)	9.736	3	4.35825e-06
3/2-(1)	0.36	2+(15)	9.798	1	0.00022134
3/2-(1)	0.36	2+(15)	9.798	3	2.81892e-05
3/2-(1)	0.36	4+(7)	9.813	3	2.11047e-05
3/2-(1)	0.36	1+(9)	9.929	1	0.000280726
3/2-(1)	0.36	1+(9)	9.929	3	1.05181e-05
3/2-(1)	0.36	0+(7)	9.941	1	3.46275e-06
3/2-(1)	0.36	4+(8)	9.965	3	8.10974e-06
3/2-(1)	0.36	2+(16)	10.174	1	3.55857e-06
3/2-(1)	0.36	2+(16)	10.174	3	0.00014444
3/2-(1)	0.36	5+(3)	10.205	3	2.05856e-05
3/2-(1)	0.36	2+(17)	10.228	1	3.24655e-05
3/2-(1)	0.36	2+(17)	10.228	3	6.53798e-06
3/2-(1)	0.36	3+(9)	10.231	1	6.40352e-06
3/2-(1)	0.36	3+(9)	10.231	3	8.53249e-05
3/2-(1)	0.36	3+(10)	10.254	1	2.53103e-06
3/2-(1)	0.36	3+(10)	10.254	3	0.000139005
3/2-(1)	0.36	1+(10)	10.432	1	0.00016272
3/2-(1)	0.36	1+(10)	10.432	3	4.28665e-07
3/2-(1)	0.36	1+(11)	10.457	1	0.000297999
3/2-(1)	0.36	1+(11)	10.457	3	2.73452e-06
3/2-(1)	0.36	4+(9)	10.51	3	0.000242374
3/2-(1)	0.36	3+(11)	10.516	1	6.17068e-06
3/2-(1)	0.36	3+(11)	10.516	3	1.64501e-05
3/2-(1)	0.36	2+(18)	10.59	1	6.04736e-05
3/2-(1)	0.36	2+(18)	10.59	3	5.2827e-05
3/2-(1)	0.36	1+(12)	10.713	1	3.56922e-06
3/2-(1)	0.36	1+(12)	10.713	3	4.3627e-07
3/2-(1)	0.36	3+(12)	10.739	1	1.35624e-06
3/2-(1)	0.36	3+(12)	10.739	3	4.85275e-05
3/2-(1)	0.36	2+(19)	10.83	1	2.87807e-05
3/2-(1)	0.36	2+(19)	10.83	3	0.000529173
3/2-(1)	0.36	4+(10)	10.917	3	9.05585e-06
3/2-(1)	0.36	3+(13)	10.975	1	2.06148e-05
3/2-(1)	0.36	3+(13)	10.975	3	0.000104851
3/2-(1)	0.36	2+(20)	11.04	1	2.83949e-05
3/2-(1)	0.36	2+(20)	11.04	3	5.25235e-05
3/2-(1)	0.36	1+(13)	11.118	1	1.829e-05
3/2-(1)	0.36	1+(13)	11.118	3	3.07135e-06
3/2-(1)	0.36	2+(21)	11.121	1	7.57002e-06
3/2-(1)	0.36	2+(21)	11.121	3	8.35684e-07
3/2-(1)	0.36	5+(4)	11.142	3	2.3634e-05
3/2-(1)	0.36	4+(11)	11.143	3	2.22524e-05
3/2-(1)	0.36	4+(12)	11.197	3	1.81787e-05
3/2-(1)	0.36	0+(8)	11.35	1	2.58551e-06
3/2-(1)	0.36	1+(14)	11.514	1	7.25544e-05
3/2-(1)	0.36	1+(14)	11.514	3	6.1581e-06
3/2-(1)	0.36	3+(14)	11.515	1	2.05548e-07
3/2-(1)	0.36	3+(14)	11.515	3	5.761e-05
3/2-(1)	0.36	4+(13)	11.571	3	1.32077e-05
3/2-(1)	0.36	3+(15)	11.625	1	5.33794e-06
3/2-(1)	0.36	3+(15)	11.625	3	6.02632e-05
3/2-(1)	0.36	0+(9)	11.713	1	9.91457e-06
3/2-(1)	0.36	2+(22)	11.746	1	0.000109108
3/2-(1)	0.36	2+(22)	11.746	3	0.000160235
3/2-(1)	0.36	1+(15)	11.755	1	3.52059e-05
3/2-(1)	0.36	1+(15)	11.755	3	7.49918e-06
3/2-(1)	0.36	3+(16)	11.787	1	2.95097e-07
3/2-(1)	0.36	3+(16)	11.787	3	1.57646e-05
3/2-(1)	0.36	3+(17)	11.831	1	9.99805e-06
3/2-(1)	0.36	3+(17)	11.831	3	1.01017e-05
3/2-(1)	0.36	2+(23)	11.914	1	3.04721e-06
3/2-(1)	0.36	2+(23)	11.914	3	1.73769e-05
3/2-(1)	0.36	1+(16)	11.944	1	0.000210202
3/2-(1)	0.36	1+(16)	11.944	3	1.68001e-05
3/2-(1)	0.36	4+(14)	11.966	3	5.02393e-05
3/2-(1)	0.36	5+(5)	12.006	3	3.42617e-06
3/2-(1)	0.36	2+(24)	12.02	1	4.65443e-06
3/2-(1)	0.36	2+(24)	12.02	3	2.18123e-06
3/2-(1)	0.36	3+(18)	12.029	1	1.64499e-05
3/2-(1)	0.36	3+(18)	12.029	3	3.87191e-08
3/2-(1)	0.36	4+(15)	12.081	3	1.11714e-06
3/2-(1)	0.36	2+(25)	12.09	1	2.0536e-06
3/2-(1)	0.36	2+(25)	12.09	3	1.8729e-07
3/2-(1)	0.36	0+(10)	12.152	1	7.72419e-06
3/2-(1)	0.36	2+(26)	12.171	1	5.95514e-05
3/2-(1)	0.36	2+(26)	12.171	3	7.22326e-06
3/2-(1)	0.36	3+(19)	12.233	1	4.98837e-08
3/2-(1)	0.36	3+(19)	12.233	3	2.4833e-05
3/2-(1)	0.36	5+(6)	12.278	3	3.90236e-06
3/2-(1)	0.36	1+(17)	12.296	1	0.000104559
3/2-(1)	0.36	1+(17)	12.296	3	1.68015e-06
3/2-(1)	0.36	2+(27)	12.356	1	6.63536e-06
3/2-(1)	0.36	2+(27)	12.356	3	4.99584e-05
3/2-(1)	0.36	1+(18)	12.363	1	0.000147089
3/2-(1)	0.36	1+(18)	12.363	3	2.74212e-09
5/2-(1)	1.407	0+(1)	0	3	0.000157213
5/2-(1)	1.407	2+(1)	2.132	1	0.00440787
5/2-(1)	1.407	2+(1)	2.132	3	0.614189
5/2-(1)	1.407	2+(2)	3.124	1	0.0100631
5/2-(1)	1.407	2+(2)	3.124	3	0.00686089
5/2-(1)	1.407	0+(2)	3.756	3	0.00237165
5/2-(1)	1.407	1+(1)	3.781	1	0.000683471
5/2-(1)	1.407	1+(1)	3.781	3	0.0140301
5/2-(1)	1.407	2+(3)	4.126	1	0.0109058
5/2-(1)	1.407	2+(3)	4.126	3	0.0728406
5/2-(1)	1.407	2+(4)	4.6	1	0.00162276
5/2-(1)	1.407	2+(4)	4.6	3	0.00022992
5/2-(1)	1.407	3+(1)	4.704	1	0.000419249
5/2-(1)	1.407	3+(1)	4.704	3	0.00011676
5/2-(1)	1.407	4+(1)	4.837	1	0.000358214
5/2-(1)	1.407	4+(1)	4.837	3	0.0281743
5/2-(1)	1.407	0+(3)	5.175	3	0.00418352
5/2-(1)	1.407	1+(2)	5.432	1	0.000472335
5/2-(1)	1.407	1+(2)	5.432	3	0.0147869
5/2-(1)	1.407	2+(5)	6.041	1	0.000266181
5/2-(1)	1.407	2+(5)	6.041	3	2.70001e-06
5/2-(1)	1.407	3+(2)	6.145	1	8.87997e-05
5/2-(1)	1.407	3+(2)	6.145	3	0.000552796
5/2-(1)	1.407	2+(6)	6.705	1	0.000358959
5/2-(1)	1.407	2+(6)	6.705	3	0.000192725
5/2-(1)	1.407	4+(2)	6.747	1	0.000106993
5/2-(1)	1.407	4+(2)	6.747	3	0.000395503
5/2-(1)	1.407	3+(3)	6.787	1	9.4543e-07
5/2-(1)	1.407	3+(3)	6.787	3	0.000533759
5/2-(1)	1.407	4+(3)	6.883	1	9.30411e-05
5/2-(1)	1.407	4+(3)	6.883	3	1.31938e-05
5/2-(1)	1.407	0+(4)	6.92	3	7.23319e-05
5/2-(1)	1.407	2+(7)	7.221	1	0.000974269
5/2-(1)	1.407	2+(7)	7.221	3	0.00434537
5/2-(1)	1.407	1+(3)	7.456	1	0.000132347
5/2-(1)	1.407	1+(3)	7.456	3	0.00268173
5/2-(1)	1.407	2+(8)	7.543	1	0.000138249
5/2-(1)	1.407	2+(8)	7.543	3	0.000554378
5/2-(1)	1.407	4+(4)	7.616	1	2.35986e-05
5/2-(1)	1.407	4+(4)	7.616	3	0.000290428
5/2-(1)	1.407	2+(9)	7.787	1	3.81909e-05
5/2-(1)	1.407	2+(9)	7.787	3	3.54719e-05
5/2-(1)	1.407	3+(4)	7.791	1	6.05495e-05
5/2-(1)	1.407	3+(4)	7.791	3	0.00255084
5/2-(1)	1.407	0+(5)	8	3	3.92883e-06
5/2-(1)	1.407	1+(4)	8.088	1	8.14626e-05
5/2-(1)	1.407	1+(4)	8.088	3	0.000664784
5/2-(1)	1.407	4+(5)	8.402	1	6.40795e-05
5/2-(1)	1.407	4+(5)	8.402	3	0.000194854
5/2-(1)	1.407	1+(5)	8.557	1	1.37375e-06
5/2-(1)	1.407	1+(5)	8.557	3	0.000640742
5/2-(1)	1.407	5+(1)	8.73	3	9.8861e-05
5/2-(1)	1.407	2+(10)	8.751	1	0.00110055
5/2-(1)	1.407	2+(10)	8.751	3	5.75623e-05
5/2-(1)	1.407	3+(5)	8.763	1	3.40112e-05
5/2-(1)	1.407	3+(5)	8.763	3	0.000605894
5/2-(1)	1.407	3+(6)	8.823	1	7.92315e-05
5/2-(1)	1.407	3+(6)	8.823	3	0.000594522
5/2-(1)	1.407	1+(6)	8.918	1	0.000325615
5/2-(1)	1.407	1+(6)	8.918	3	0.000986482
5/2-(1)	1.407	2+(11)	8.987	1	2.56429e-05
5/2-(1)	1.407	2+(11)	8.987	3	0.000763339
5/2-(1)	1.407	0+(6)	9.035	3	1.70344e-06
5/2-(1)	1.407	2+(12)	9.291	1	7.58745e-05
5/2-(1)	1.407	2+(12)	9.291	3	7.60511e-06
5/2-(1)	1.407	3+(7)	9.349	1	0.000127709
5/2-(1)	1.407	3+(7)	9.349	3	0.000308812
5/2-(1)	1.407	5+(2)	9.415	3	0.00156958
5/2-(1)	1.407	1+(7)	9.44	1	0.000153325
5/2-(1)	1.407	1+(7)	9.44	3	0.00177311
5/2-(1)	1.407	4+(6)	9.487	1	5.7704e-07
5/2-(1)	1.407	4+(6)	9.487	3	0.000255715
5/2-(1)	1.407	6+(1)	9.511	3	1.25142e-05
5/2-(1)	1.407	3+(8)	9.534	1	0.000290395
5/2-(1)	1.407	3+(8)	9.534	3	0.00130871
5/2-(1)	1.407	2+(13)	9.656	1	2.16518e-05
5/2-(1)	1.407	2+(13)	9.656	3	0.000354369
5/2-(1)	1.407	1+(8)	9.686	1	0.00032717
5/2-(1)	1.407	1+(8)	9.686	3	0.000204249
5/2-(1)	1.407	2+(14)	9.736	1	1.77293e-05
5/2-(1)	1.407	2+(14)	9.736	3	0.000202798
5/2-(1)	1.407	2+(15)	9.798	1	7.9939e-05
5/2-(1)	1.407	2+(15)	9.798	3	0.000734736
5/2-(1)	1.407	4+(7)	9.813	1	7.33977e-06
5/2-(1)	1.407	4+(7)	9.813	3	0.000311243
5/2-(1)	1.407	1+(9)	9.929	1	1.20759e-05
5/2-(1)	1.407	1+(9)	9.929	3	6.92502e-05
5/2-(1)	1.407	0+(7)	9.941	3	3.02352e-05
5/2-(1)	1.407	4+(8)	9.965	1	2.33603e-05
5/2-(1)	1.407	4+(8)	9.965	3	0.000154535
5/2-(1)	1.407	2+(16)	10.174	1	0.000308636
5/2-(1)	1.407	2+(16)	10.174	3	0.000216452
5/2-(1)	1.407	5+(3)	10.205	3	4.47291e-06
5/2-(1)	1.407	2+(17)	10.228	1	0.000151631
5/2-(1)	1.407	2+(17)	10.228	3	0.000453324
5/2-(1)	1.407	3+(9)	10.231	1	8.49545e-06
5/2-(1)	1.407	3+(9)	10.231	3	6.93692e-05
5/2-(1)	1.407	3+(10)	10.254	1	1.30225e-05
5/2-(1)	1.407	3+(10)	10.254	3	0.000196224
5/2-(1)	1.407	1+(10)	10.432	1	2.20808e-05
5/2-(1)	1.407	1+(10)	10.432	3	0.0091014
5/2-(1)	1.407	1+(11)	10.457	1	1.69428e-05
5/2-(1)	1.407	1+(11)	10.457	3	0.000923123
5/2-(1)	1.407	4+(9)	10.51	1	1.50085e-06
5/2-(1)	1.407	4+(9)	10.51	3	0.000100666
5/2-(1)	1.407	3+(11)	10.516	1	5.61201e-05
5/2-(1)	1.407	3+(11)	10.516	3	0.000289857
5/2-(1)	1.407	2+(18)	10.59	1	0.000282571
5/2-(1)	1.407	2+(18)	10.59	3	0.000189473
5/2-(1)	1.407	1+(12)	10.713	1	3.59412e-05
5/2-(1)	1.407	1+(12)	10.713	3	0.000169825
5/2-(1)	1.407	3+(12)	10.739	1	2.36591e-05
5/2-(1)	1.407	3+(12)	10.739	3	0.000106585
5/2-(1)	1.407	2+(19)	10.83	1	1.87431e-06
5/2-(1)	1.407	2+(19)	10.83	3	0.0101377
5/2-(1)	1.407	4+(10)	10.917	1	2.3868e-06
5/2-(1)	1.407	4+(10)	10.917	3	6.18678e-05
5/2-(1)	1.407	3+(13)	10.975	1	6.02624e-05
5/2-(1)	1.407	3+(13)	10.975	3	8.06573e-05
5/2-(1)	1.407	2+(20)	11.04	1	3.49992e-05
5/2-(1)	1.407	2+(20)	11.04	3	4.64323e-05
5/2-(1)	1.407	1+(13)	11.118	1	0.000102316
5/2-(1)	1.407	1+(13)	11.118	3	6.25653e-05
5/2-(1)	1.407	2+(21)	11.121	1	6.79718e-05
5/2-(1)	1.407	2+(21)	11.121	3	0.000422861
5/2-(1)	1.407	5+(4)	11.142	3	8.90896e-06
