#Spectroscopic factors for transition between 30Mg_fsu9_M0T6- and 29Mg_fsu9_M1T5+
#File: 30Mg_fsu9-.xml Final(daugter) system file: 29Mg_fsu9+.xml
#parent Ex(p) daugther Ex(d) L SF=|A|^2 
2-(1)	0.428	5/2+(1)	1.595	1	0.0545159
2-(1)	0.428	5/2+(1)	1.595	3	0.0270049
2-(1)	0.428	7/2+(1)	2.099	1	0.00124113
2-(1)	0.428	7/2+(1)	2.099	3	0.00542088
2-(1)	0.428	3/2+(2)	2.331	1	0.00961562
2-(1)	0.428	3/2+(2)	2.331	3	0.0149194
2-(1)	0.428	1/2+(2)	2.627	1	0.00184171
2-(1)	0.428	1/2+(2)	2.627	3	0.00013806
2-(1)	0.428	5/2+(2)	3.154	1	0.00017451
2-(1)	0.428	5/2+(2)	3.154	3	0.0019427
2-(1)	0.428	3/2+(3)	3.503	1	0.00330871
2-(1)	0.428	3/2+(3)	3.503	3	0.00287689
2-(1)	0.428	5/2+(3)	3.569	1	0.000493649
2-(1)	0.428	5/2+(3)	3.569	3	0.000885684
2-(1)	0.428	9/2+(1)	3.982	3	0.000471187
0-(1)	0.526	3/2+(1)	0	1	0.766891
0-(1)	0.526	1/2+(1)	0.046	1	0.0322226
0-(1)	0.526	5/2+(1)	1.595	3	0.00257298
0-(1)	0.526	7/2+(1)	2.099	3	0.128036
0-(1)	0.526	3/2+(2)	2.331	1	0.00558492
0-(1)	0.526	1/2+(2)	2.627	1	0.00027383
0-(1)	0.526	5/2+(2)	3.154	3	6.30857e-07
0-(1)	0.526	3/2+(3)	3.503	1	0.00890041
0-(1)	0.526	5/2+(3)	3.569	3	0.000429535
1-(2)	0.641	3/2+(1)	0	1	0.30112
1-(2)	0.641	3/2+(1)	0	3	0.0219553
1-(2)	0.641	1/2+(1)	0.046	1	0.176143
1-(2)	0.641	5/2+(1)	1.595	1	0.129848
1-(2)	0.641	5/2+(1)	1.595	3	0.0834526
1-(2)	0.641	7/2+(1)	2.099	3	0.0693999
1-(2)	0.641	3/2+(2)	2.331	1	0.00572266
1-(2)	0.641	3/2+(2)	2.331	3	0.000461861
1-(2)	0.641	1/2+(2)	2.627	1	0.0197888
1-(2)	0.641	5/2+(2)	3.154	1	0.00774436
1-(2)	0.641	5/2+(2)	3.154	3	0.0556968
1-(2)	0.641	3/2+(3)	3.503	1	0.0138672
1-(2)	0.641	3/2+(3)	3.503	3	0.0012501
1-(2)	0.641	5/2+(3)	3.569	1	0.000935663
1-(2)	0.641	5/2+(3)	3.569	3	0.00072719
1-(2)	0.641	9/2+(1)	3.982	3	0.00218173
3-(2)	0.945	3/2+(1)	0	1	0.0208768
3-(2)	0.945	3/2+(1)	0	3	0.2156
3-(2)	0.945	1/2+(1)	0.046	3	0.372431
3-(2)	0.945	5/2+(1)	1.595	1	0.0241096
3-(2)	0.945	5/2+(1)	1.595	3	0.0280497
3-(2)	0.945	7/2+(1)	2.099	1	0.0166382
3-(2)	0.945	7/2+(1)	2.099	3	0.00344097
3-(2)	0.945	3/2+(2)	2.331	1	0.000623041
3-(2)	0.945	3/2+(2)	2.331	3	0.0361947
3-(2)	0.945	1/2+(2)	2.627	3	0.0493515
3-(2)	0.945	5/2+(2)	3.154	1	0.00344424
3-(2)	0.945	5/2+(2)	3.154	3	0.0113154
3-(2)	0.945	3/2+(3)	3.503	1	0.0143734
3-(2)	0.945	3/2+(3)	3.503	3	0.0069984
3-(2)	0.945	5/2+(3)	3.569	1	0.00125873
3-(2)	0.945	5/2+(3)	3.569	3	0.00367845
3-(2)	0.945	9/2+(1)	3.982	1	0.00108115
3-(2)	0.945	9/2+(1)	3.982	3	0.000361382
5-(1)	0.953	3/2+(1)	0	3	0.690463
5-(1)	0.953	5/2+(1)	1.595	3	0.0458248
5-(1)	0.953	7/2+(1)	2.099	1	0.115049
5-(1)	0.953	7/2+(1)	2.099	3	0.0557414
5-(1)	0.953	3/2+(2)	2.331	3	0.000407003
5-(1)	0.953	5/2+(2)	3.154	3	0.00608804
5-(1)	0.953	3/2+(3)	3.503	3	6.20128e-06
5-(1)	0.953	5/2+(3)	3.569	3	0.000209
5-(1)	0.953	9/2+(1)	3.982	1	0.000209208
5-(1)	0.953	9/2+(1)	3.982	3	0.00156089
4-(1)	1.261	3/2+(1)	0	3	0.189569
4-(1)	1.261	1/2+(1)	0.046	3	0.470045
4-(1)	1.261	5/2+(1)	1.595	1	0.192457
4-(1)	1.261	5/2+(1)	1.595	3	0.047836
4-(1)	1.261	7/2+(1)	2.099	1	0.00106097
4-(1)	1.261	7/2+(1)	2.099	3	0.00726026
4-(1)	1.261	3/2+(2)	2.331	3	0.000191014
4-(1)	1.261	1/2+(2)	2.627	3	0.000762628
4-(1)	1.261	5/2+(2)	3.154	1	0.00236484
4-(1)	1.261	5/2+(2)	3.154	3	0.00443452
4-(1)	1.261	3/2+(3)	3.503	3	0.00562452
4-(1)	1.261	5/2+(3)	3.569	1	0.000729378
4-(1)	1.261	5/2+(3)	3.569	3	0.000281664
4-(1)	1.261	9/2+(1)	3.982	1	0.00180328
4-(1)	1.261	9/2+(1)	3.982	3	0.000272876
2-(2)	1.509	3/2+(1)	0	1	0.326878
2-(2)	1.509	3/2+(1)	0	3	0.00848979
2-(2)	1.509	1/2+(1)	0.046	1	0.0240357
2-(2)	1.509	1/2+(1)	0.046	3	0.00592053
2-(2)	1.509	5/2+(1)	1.595	1	0.0180061
2-(2)	1.509	5/2+(1)	1.595	3	0.19578
2-(2)	1.509	7/2+(1)	2.099	1	0.1696
2-(2)	1.509	7/2+(1)	2.099	3	0.127779
2-(2)	1.509	3/2+(2)	2.331	1	0.0010377
2-(2)	1.509	3/2+(2)	2.331	3	0.000797053
2-(2)	1.509	1/2+(2)	2.627	1	0.00235077
2-(2)	1.509	1/2+(2)	2.627	3	2.39149e-05
2-(2)	1.509	5/2+(2)	3.154	1	0.00708325
2-(2)	1.509	5/2+(2)	3.154	3	0.000867576
2-(2)	1.509	3/2+(3)	3.503	1	0.0011517
2-(2)	1.509	3/2+(3)	3.503	3	0.00157498
2-(2)	1.509	5/2+(3)	3.569	1	0.0011961
2-(2)	1.509	5/2+(3)	3.569	3	0.000510109
2-(2)	1.509	9/2+(1)	3.982	3	0.00691276
1-(3)	1.613	3/2+(1)	0	1	0.129312
1-(3)	1.613	3/2+(1)	0	3	0.00122627
1-(3)	1.613	1/2+(1)	0.046	1	0.020567
1-(3)	1.613	5/2+(1)	1.595	1	0.294821
1-(3)	1.613	5/2+(1)	1.595	3	0.257191
1-(3)	1.613	7/2+(1)	2.099	3	0.0270435
1-(3)	1.613	3/2+(2)	2.331	1	0.000403961
1-(3)	1.613	3/2+(2)	2.331	3	0.000319502
1-(3)	1.613	1/2+(2)	2.627	1	0.0166694
1-(3)	1.613	5/2+(2)	3.154	1	0.0106048
1-(3)	1.613	5/2+(2)	3.154	3	0.0331036
1-(3)	1.613	3/2+(3)	3.503	1	0.0329332
1-(3)	1.613	3/2+(3)	3.503	3	0.00585145
1-(3)	1.613	5/2+(3)	3.569	1	0.00687178
1-(3)	1.613	5/2+(3)	3.569	3	0.00151557
1-(3)	1.613	9/2+(1)	3.982	3	0.00865032
3-(3)	1.623	3/2+(1)	0	1	0.217206
3-(3)	1.623	3/2+(1)	0	3	0.262774
3-(3)	1.623	1/2+(1)	0.046	3	0.0825994
3-(3)	1.623	5/2+(1)	1.595	1	0.0126049
3-(3)	1.623	5/2+(1)	1.595	3	0.0192685
3-(3)	1.623	7/2+(1)	2.099	1	0.0869806
3-(3)	1.623	7/2+(1)	2.099	3	0.0213188
3-(3)	1.623	3/2+(2)	2.331	1	0.0206924
3-(3)	1.623	3/2+(2)	2.331	3	0.00286005
3-(3)	1.623	1/2+(2)	2.627	3	0.00736777
3-(3)	1.623	5/2+(2)	3.154	1	0.00271767
3-(3)	1.623	5/2+(2)	3.154	3	0.0218491
3-(3)	1.623	3/2+(3)	3.503	1	0.0147531
3-(3)	1.623	3/2+(3)	3.503	3	0.00341327
3-(3)	1.623	5/2+(3)	3.569	1	0.00295571
3-(3)	1.623	5/2+(3)	3.569	3	0.00452743
3-(3)	1.623	9/2+(1)	3.982	1	0.00127095
3-(3)	1.623	9/2+(1)	3.982	3	0.00123734
2-(3)	1.786	3/2+(1)	0	1	0.0903867
2-(3)	1.786	3/2+(1)	0	3	0.12534
2-(3)	1.786	1/2+(1)	0.046	1	0.0477359
2-(3)	1.786	1/2+(1)	0.046	3	0.000522203
2-(3)	1.786	5/2+(1)	1.595	1	0.0725022
2-(3)	1.786	5/2+(1)	1.595	3	0.139742
2-(3)	1.786	7/2+(1)	2.099	1	0.117804
2-(3)	1.786	7/2+(1)	2.099	3	0.023656
2-(3)	1.786	3/2+(2)	2.331	1	0.000248869
2-(3)	1.786	3/2+(2)	2.331	3	0.000221626
2-(3)	1.786	1/2+(2)	2.627	1	0.0702608
2-(3)	1.786	1/2+(2)	2.627	3	0.00329681
2-(3)	1.786	5/2+(2)	3.154	1	0.0159721
2-(3)	1.786	5/2+(2)	3.154	3	0.0814481
2-(3)	1.786	3/2+(3)	3.503	1	0.00130008
2-(3)	1.786	3/2+(3)	3.503	3	0.0060381
2-(3)	1.786	5/2+(3)	3.569	1	0.00431078
2-(3)	1.786	5/2+(3)	3.569	3	0.0161892
2-(3)	1.786	9/2+(1)	3.982	3	0.00945126
3-(4)	2.03	3/2+(1)	0	1	0.00729947
3-(4)	2.03	3/2+(1)	0	3	0.0370111
3-(4)	2.03	1/2+(1)	0.046	3	0.0396737
3-(4)	2.03	5/2+(1)	1.595	1	0.164238
3-(4)	2.03	5/2+(1)	1.595	3	0.170623
3-(4)	2.03	7/2+(1)	2.099	1	0.00687124
3-(4)	2.03	7/2+(1)	2.099	3	0.115011
3-(4)	2.03	3/2+(2)	2.331	1	0.0298658
3-(4)	2.03	3/2+(2)	2.331	3	0.0567346
3-(4)	2.03	1/2+(2)	2.627	3	0.00315485
3-(4)	2.03	5/2+(2)	3.154	1	0.00439479
3-(4)	2.03	5/2+(2)	3.154	3	0.00209675
3-(4)	2.03	3/2+(3)	3.503	1	0.00450665
3-(4)	2.03	3/2+(3)	3.503	3	0.00735729
3-(4)	2.03	5/2+(3)	3.569	1	0.00604829
3-(4)	2.03	5/2+(3)	3.569	3	0.0159304
3-(4)	2.03	9/2+(1)	3.982	1	0.00610059
3-(4)	2.03	9/2+(1)	3.982	3	0.00979758
2-(4)	2.264	3/2+(1)	0	1	0.171284
2-(4)	2.264	3/2+(1)	0	3	0.12804
2-(4)	2.264	1/2+(1)	0.046	1	0.0439437
2-(4)	2.264	1/2+(1)	0.046	3	0.00575597
2-(4)	2.264	5/2+(1)	1.595	1	0.0652971
2-(4)	2.264	5/2+(1)	1.595	3	0.0263005
2-(4)	2.264	7/2+(1)	2.099	1	0.15267
2-(4)	2.264	7/2+(1)	2.099	3	0.0659592
2-(4)	2.264	3/2+(2)	2.331	1	0.0622972
2-(4)	2.264	3/2+(2)	2.331	3	0.000530051
2-(4)	2.264	1/2+(2)	2.627	1	0.0153297
2-(4)	2.264	1/2+(2)	2.627	3	0.000254238
2-(4)	2.264	5/2+(2)	3.154	1	0.0321944
2-(4)	2.264	5/2+(2)	3.154	3	0.0519782
2-(4)	2.264	3/2+(3)	3.503	1	0.00376658
2-(4)	2.264	3/2+(3)	3.503	3	0.00296944
2-(4)	2.264	5/2+(3)	3.569	1	0.00701378
2-(4)	2.264	5/2+(3)	3.569	3	0.00060673
2-(4)	2.264	9/2+(1)	3.982	3	0.00350692
4-(2)	2.271	3/2+(1)	0	3	0.322924
4-(2)	2.271	1/2+(1)	0.046	3	0.0670587
4-(2)	2.271	5/2+(1)	1.595	1	0.00354565
4-(2)	2.271	5/2+(1)	1.595	3	0.209272
4-(2)	2.271	7/2+(1)	2.099	1	0.0969754
4-(2)	2.271	7/2+(1)	2.099	3	0.135558
4-(2)	2.271	3/2+(2)	2.331	3	0.0191544
4-(2)	2.271	1/2+(2)	2.627	3	0.00111315
4-(2)	2.271	5/2+(2)	3.154	1	0.00139896
4-(2)	2.271	5/2+(2)	3.154	3	0.00220425
4-(2)	2.271	3/2+(3)	3.503	3	0.0051315
4-(2)	2.271	5/2+(3)	3.569	1	5.91797e-05
4-(2)	2.271	5/2+(3)	3.569	3	0.00271733
4-(2)	2.271	9/2+(1)	3.982	1	0.00151746
4-(2)	2.271	9/2+(1)	3.982	3	0.0115144
4-(3)	2.629	3/2+(1)	0	3	0.0139948
4-(3)	2.629	1/2+(1)	0.046	3	0.0815167
4-(3)	2.629	5/2+(1)	1.595	1	0.0772187
4-(3)	2.629	5/2+(1)	1.595	3	0.128546
4-(3)	2.629	7/2+(1)	2.099	1	0.0059333
4-(3)	2.629	7/2+(1)	2.099	3	0.0960764
4-(3)	2.629	3/2+(2)	2.331	3	0.371401
4-(3)	2.629	1/2+(2)	2.627	3	0.0296544
4-(3)	2.629	5/2+(2)	3.154	1	0.0162144
4-(3)	2.629	5/2+(2)	3.154	3	0.021744
4-(3)	2.629	3/2+(3)	3.503	3	0.00324393
4-(3)	2.629	5/2+(3)	3.569	1	0.00474304
4-(3)	2.629	5/2+(3)	3.569	3	0.0125208
4-(3)	2.629	9/2+(1)	3.982	1	0.00206091
4-(3)	2.629	9/2+(1)	3.982	3	0.00598813
2-(5)	2.716	3/2+(1)	0	1	0.0399632
2-(5)	2.716	3/2+(1)	0	3	0.0144587
2-(5)	2.716	1/2+(1)	0.046	1	0.00245452
2-(5)	2.716	1/2+(1)	0.046	3	0.000385294
2-(5)	2.716	5/2+(1)	1.595	1	0.00937049
2-(5)	2.716	5/2+(1)	1.595	3	0.00379121
2-(5)	2.716	7/2+(1)	2.099	1	0.0378997
2-(5)	2.716	7/2+(1)	2.099	3	0.0941898
2-(5)	2.716	3/2+(2)	2.331	1	0.269246
2-(5)	2.716	3/2+(2)	2.331	3	0.0429235
2-(5)	2.716	1/2+(2)	2.627	1	2.67532e-05
2-(5)	2.716	1/2+(2)	2.627	3	0.00136896
2-(5)	2.716	5/2+(2)	3.154	1	0.10426
2-(5)	2.716	5/2+(2)	3.154	3	0.0173983
2-(5)	2.716	3/2+(3)	3.503	1	0.0237391
2-(5)	2.716	3/2+(3)	3.503	3	0.00197272
2-(5)	2.716	5/2+(3)	3.569	1	0.0762613
2-(5)	2.716	5/2+(3)	3.569	3	0.00203709
2-(5)	2.716	9/2+(1)	3.982	3	0.000129554
