#Spectroscopic factors for transition between 32Si_fsu9_M0T4- and 31Si_fsu9_M1T3+
#File: 32Si_fsu9-.xml Final(daugter) system file: 31Si_fsu9+.xml
#parent Ex(p) daugther Ex(d) L SF=|A|^2 
3-(3)	1.169	3/2+(2)	2.254	3	0.00687405
3-(3)	1.169	5/2+(2)	2.807	1	0.00445699
3-(3)	1.169	5/2+(2)	2.807	3	0.0189999
3-(3)	1.169	7/2+(1)	3.745	1	0.00875557
3-(3)	1.169	7/2+(1)	3.745	3	0.00145819
3-(3)	1.169	3/2+(3)	3.991	1	3.10828e-05
3-(3)	1.169	3/2+(3)	3.991	3	0.00228632
3-(3)	1.169	1/2+(2)	4.663	3	0.00029999
3-(3)	1.169	7/2+(2)	4.683	1	0.000278276
3-(3)	1.169	7/2+(2)	4.683	3	0.001933
3-(3)	1.169	9/2+(1)	5.061	1	0.00146387
3-(3)	1.169	9/2+(1)	5.061	3	0.00377121
0-(1)	1.229	3/2+(1)	0	1	0.806745
0-(1)	1.229	1/2+(1)	0.726	1	0.00405276
0-(1)	1.229	5/2+(1)	1.575	3	0.00720542
0-(1)	1.229	3/2+(2)	2.254	1	0.0529827
0-(1)	1.229	5/2+(2)	2.807	3	0.000170164
0-(1)	1.229	7/2+(1)	3.745	3	0.0423867
0-(1)	1.229	3/2+(3)	3.991	1	0.00707674
0-(1)	1.229	1/2+(2)	4.663	1	0.000429244
0-(1)	1.229	7/2+(2)	4.683	3	0.000673711
4-(1)	1.456	3/2+(1)	0	3	0.344114
4-(1)	1.456	1/2+(1)	0.726	3	0.340153
4-(1)	1.456	5/2+(1)	1.575	1	0.0593416
4-(1)	1.456	5/2+(1)	1.575	3	0.0443786
4-(1)	1.456	3/2+(2)	2.254	3	0.00524312
4-(1)	1.456	5/2+(2)	2.807	1	0.0047445
4-(1)	1.456	5/2+(2)	2.807	3	0.0449203
4-(1)	1.456	7/2+(1)	3.745	1	0.00048353
4-(1)	1.456	7/2+(1)	3.745	3	0.0473123
4-(1)	1.456	3/2+(3)	3.991	3	0.00246646
4-(1)	1.456	1/2+(2)	4.663	3	0.00387482
4-(1)	1.456	7/2+(2)	4.683	1	0.00016429
4-(1)	1.456	7/2+(2)	4.683	3	0.000332451
4-(1)	1.456	9/2+(1)	5.061	1	0.000130171
4-(1)	1.456	9/2+(1)	5.061	3	0.000196476
4-(2)	1.508	3/2+(1)	0	3	0.0593146
4-(2)	1.508	1/2+(1)	0.726	3	8.15885e-05
4-(2)	1.508	5/2+(1)	1.575	1	0.0660847
4-(2)	1.508	5/2+(1)	1.575	3	0.329385
4-(2)	1.508	3/2+(2)	2.254	3	0.250643
4-(2)	1.508	5/2+(2)	2.807	1	0.000249411
4-(2)	1.508	5/2+(2)	2.807	3	0.0280096
4-(2)	1.508	7/2+(1)	3.745	1	0.00450255
4-(2)	1.508	7/2+(1)	3.745	3	0.00580766
4-(2)	1.508	3/2+(3)	3.991	3	0.00214996
4-(2)	1.508	1/2+(2)	4.663	3	0.00111679
4-(2)	1.508	7/2+(2)	4.683	1	0.000230539
4-(2)	1.508	7/2+(2)	4.683	3	0.00718259
4-(2)	1.508	9/2+(1)	5.061	1	0.000919847
4-(2)	1.508	9/2+(1)	5.061	3	0.00301117
1-(2)	1.558	3/2+(1)	0	1	0.0281608
1-(2)	1.558	3/2+(1)	0	3	0.000989454
1-(2)	1.558	1/2+(1)	0.726	1	0.476744
1-(2)	1.558	5/2+(1)	1.575	1	0.0100622
1-(2)	1.558	5/2+(1)	1.575	3	0.00685606
1-(2)	1.558	3/2+(2)	2.254	1	0.0309747
1-(2)	1.558	3/2+(2)	2.254	3	0.00178715
1-(2)	1.558	5/2+(2)	2.807	1	0.0278619
1-(2)	1.558	5/2+(2)	2.807	3	0.202412
1-(2)	1.558	7/2+(1)	3.745	3	0.00694735
1-(2)	1.558	3/2+(3)	3.991	1	3.90763e-05
1-(2)	1.558	3/2+(3)	3.991	3	0.00305773
1-(2)	1.558	1/2+(2)	4.663	1	0.0012869
1-(2)	1.558	7/2+(2)	4.683	3	0.000162368
1-(2)	1.558	9/2+(1)	5.061	3	0.0123695
2-(2)	1.708	3/2+(1)	0	1	0.359194
2-(2)	1.708	3/2+(1)	0	3	0.0310302
2-(2)	1.708	1/2+(1)	0.726	1	0.241481
2-(2)	1.708	1/2+(1)	0.726	3	0.00049305
2-(2)	1.708	5/2+(1)	1.575	1	0.0400297
2-(2)	1.708	5/2+(1)	1.575	3	0.0821064
2-(2)	1.708	3/2+(2)	2.254	1	0.019893
2-(2)	1.708	3/2+(2)	2.254	3	0.0248878
2-(2)	1.708	5/2+(2)	2.807	1	0.00329875
2-(2)	1.708	5/2+(2)	2.807	3	0.0601145
2-(2)	1.708	7/2+(1)	3.745	1	0.00727276
2-(2)	1.708	7/2+(1)	3.745	3	0.00717233
2-(2)	1.708	3/2+(3)	3.991	1	0.0176847
2-(2)	1.708	3/2+(3)	3.991	3	0.000964248
2-(2)	1.708	1/2+(2)	4.663	1	0.00975257
2-(2)	1.708	1/2+(2)	4.663	3	0.000421911
2-(2)	1.708	7/2+(2)	4.683	1	1.79489e-05
2-(2)	1.708	7/2+(2)	4.683	3	0.000402004
2-(2)	1.708	9/2+(1)	5.061	3	0.000516867
1-(3)	1.797	3/2+(1)	0	1	0.0277328
1-(3)	1.797	3/2+(1)	0	3	0.0333731
1-(3)	1.797	1/2+(1)	0.726	1	0.0256152
1-(3)	1.797	5/2+(1)	1.575	1	0.0188141
1-(3)	1.797	5/2+(1)	1.575	3	0.504363
1-(3)	1.797	3/2+(2)	2.254	1	0.00397286
1-(3)	1.797	3/2+(2)	2.254	3	9.93339e-05
1-(3)	1.797	5/2+(2)	2.807	1	0.0146881
1-(3)	1.797	5/2+(2)	2.807	3	0.00380443
1-(3)	1.797	7/2+(1)	3.745	3	0.000204831
1-(3)	1.797	3/2+(3)	3.991	1	0.000188262
1-(3)	1.797	3/2+(3)	3.991	3	0.0136094
1-(3)	1.797	1/2+(2)	4.663	1	0.00082928
1-(3)	1.797	7/2+(2)	4.683	3	0.00725923
1-(3)	1.797	9/2+(1)	5.061	3	0.00107443
4-(3)	1.841	3/2+(1)	0	3	0.245429
4-(3)	1.841	1/2+(1)	0.726	3	0.252757
4-(3)	1.841	5/2+(1)	1.575	1	0.0522881
4-(3)	1.841	5/2+(1)	1.575	3	0.00865709
4-(3)	1.841	3/2+(2)	2.254	3	0.158784
4-(3)	1.841	5/2+(2)	2.807	1	0.00184314
4-(3)	1.841	5/2+(2)	2.807	3	0.146793
4-(3)	1.841	7/2+(1)	3.745	1	0.000363902
4-(3)	1.841	7/2+(1)	3.745	3	0.0130351
4-(3)	1.841	3/2+(3)	3.991	3	0.0016885
4-(3)	1.841	1/2+(2)	4.663	3	0.00845979
4-(3)	1.841	7/2+(2)	4.683	1	0.00176584
4-(3)	1.841	7/2+(2)	4.683	3	0.000952391
4-(3)	1.841	9/2+(1)	5.061	1	0.000829517
4-(3)	1.841	9/2+(1)	5.061	3	0.030654
3-(4)	1.999	3/2+(1)	0	1	0.000102018
3-(4)	1.999	3/2+(1)	0	3	0.0102437
3-(4)	1.999	1/2+(1)	0.726	3	0.164367
3-(4)	1.999	5/2+(1)	1.575	1	0.15977
3-(4)	1.999	5/2+(1)	1.575	3	0.101237
3-(4)	1.999	3/2+(2)	2.254	1	0.101565
3-(4)	1.999	3/2+(2)	2.254	3	0.152497
3-(4)	1.999	5/2+(2)	2.807	1	0.0112018
3-(4)	1.999	5/2+(2)	2.807	3	0.00561323
3-(4)	1.999	7/2+(1)	3.745	1	0.00984232
3-(4)	1.999	7/2+(1)	3.745	3	0.0568287
3-(4)	1.999	3/2+(3)	3.991	1	0.000142967
3-(4)	1.999	3/2+(3)	3.991	3	0.00326432
3-(4)	1.999	1/2+(2)	4.663	3	0.00152425
3-(4)	1.999	7/2+(2)	4.683	1	0.000562047
3-(4)	1.999	7/2+(2)	4.683	3	0.0028717
3-(4)	1.999	9/2+(1)	5.061	1	0.000465105
3-(4)	1.999	9/2+(1)	5.061	3	0.0108114
5-(2)	2.057	3/2+(1)	0	3	0.0618794
5-(2)	2.057	5/2+(1)	1.575	3	0.601078
5-(2)	2.057	3/2+(2)	2.254	3	0.0657194
5-(2)	2.057	5/2+(2)	2.807	3	0.0170113
5-(2)	2.057	7/2+(1)	3.745	1	0.0340812
5-(2)	2.057	7/2+(1)	3.745	3	0.00799404
5-(2)	2.057	3/2+(3)	3.991	3	0.000248427
5-(2)	2.057	7/2+(2)	4.683	1	0.00365141
5-(2)	2.057	7/2+(2)	4.683	3	0.00595261
5-(2)	2.057	9/2+(1)	5.061	1	0.0044048
5-(2)	2.057	9/2+(1)	5.061	3	0.00664183
2-(3)	2.081	3/2+(1)	0	1	0.212344
2-(3)	2.081	3/2+(1)	0	3	0.0147294
2-(3)	2.081	1/2+(1)	0.726	1	0.265245
2-(3)	2.081	1/2+(1)	0.726	3	0.00425732
2-(3)	2.081	5/2+(1)	1.575	1	0.00299345
2-(3)	2.081	5/2+(1)	1.575	3	0.136447
2-(3)	2.081	3/2+(2)	2.254	1	0.0794731
2-(3)	2.081	3/2+(2)	2.254	3	0.00135497
2-(3)	2.081	5/2+(2)	2.807	1	0.0831821
2-(3)	2.081	5/2+(2)	2.807	3	0.0720784
2-(3)	2.081	7/2+(1)	3.745	1	0.00199887
2-(3)	2.081	7/2+(1)	3.745	3	0.00406834
2-(3)	2.081	3/2+(3)	3.991	1	0.00181019
2-(3)	2.081	3/2+(3)	3.991	3	0.00172082
2-(3)	2.081	1/2+(2)	4.663	1	0.0126832
2-(3)	2.081	1/2+(2)	4.663	3	0.000479217
2-(3)	2.081	7/2+(2)	4.683	1	7.20969e-05
2-(3)	2.081	7/2+(2)	4.683	3	8.39069e-05
2-(3)	2.081	9/2+(1)	5.061	3	0.0181839
1-(4)	2.4	3/2+(1)	0	1	0.314057
1-(4)	2.4	3/2+(1)	0	3	0.00314627
1-(4)	2.4	1/2+(1)	0.726	1	0.0290548
1-(4)	2.4	5/2+(1)	1.575	1	0.196582
1-(4)	2.4	5/2+(1)	1.575	3	0.0388388
1-(4)	2.4	3/2+(2)	2.254	1	0.0357081
1-(4)	2.4	3/2+(2)	2.254	3	6.14606e-05
1-(4)	2.4	5/2+(2)	2.807	1	0.00100209
1-(4)	2.4	5/2+(2)	2.807	3	0.00151815
1-(4)	2.4	7/2+(1)	3.745	3	0.00377349
1-(4)	2.4	3/2+(3)	3.991	1	0.0131734
1-(4)	2.4	3/2+(3)	3.991	3	0.00034888
1-(4)	2.4	1/2+(2)	4.663	1	0.00225306
1-(4)	2.4	7/2+(2)	4.683	3	0.00857661
1-(4)	2.4	9/2+(1)	5.061	3	0.0244572
2-(4)	2.587	3/2+(1)	0	1	0.0422996
2-(4)	2.587	3/2+(1)	0	3	0.0120402
2-(4)	2.587	1/2+(1)	0.726	1	0.0304027
2-(4)	2.587	1/2+(1)	0.726	3	0.00302802
2-(4)	2.587	5/2+(1)	1.575	1	0.191774
2-(4)	2.587	5/2+(1)	1.575	3	0.0704282
2-(4)	2.587	3/2+(2)	2.254	1	0.169458
2-(4)	2.587	3/2+(2)	2.254	3	0.0826285
2-(4)	2.587	5/2+(2)	2.807	1	0.00127086
2-(4)	2.587	5/2+(2)	2.807	3	0.00650461
2-(4)	2.587	7/2+(1)	3.745	1	0.00845708
2-(4)	2.587	7/2+(1)	3.745	3	0.113021
2-(4)	2.587	3/2+(3)	3.991	1	0.00188199
2-(4)	2.587	3/2+(3)	3.991	3	0.00165864
2-(4)	2.587	1/2+(2)	4.663	1	0.00120369
2-(4)	2.587	1/2+(2)	4.663	3	0.00165776
2-(4)	2.587	7/2+(2)	4.683	1	0.000393227
2-(4)	2.587	7/2+(2)	4.683	3	0.00399376
2-(4)	2.587	9/2+(1)	5.061	3	0.0263395
3-(5)	2.626	3/2+(1)	0	1	0.000522846
3-(5)	2.626	3/2+(1)	0	3	0.0130811
3-(5)	2.626	1/2+(1)	0.726	3	0.0274004
3-(5)	2.626	5/2+(1)	1.575	1	0.278925
3-(5)	2.626	5/2+(1)	1.575	3	0.0269074
3-(5)	2.626	3/2+(2)	2.254	1	0.0367662
3-(5)	2.626	3/2+(2)	2.254	3	0.223497
3-(5)	2.626	5/2+(2)	2.807	1	0.000245829
3-(5)	2.626	5/2+(2)	2.807	3	0.0966843
3-(5)	2.626	7/2+(1)	3.745	1	0.0365732
3-(5)	2.626	7/2+(1)	3.745	3	0.0839388
3-(5)	2.626	3/2+(3)	3.991	1	0.00341604
3-(5)	2.626	3/2+(3)	3.991	3	0.000775821
3-(5)	2.626	1/2+(2)	4.663	3	0.00152087
3-(5)	2.626	7/2+(2)	4.683	1	0.000677968
3-(5)	2.626	7/2+(2)	4.683	3	0.00561559
3-(5)	2.626	9/2+(1)	5.061	1	0.00323173
3-(5)	2.626	9/2+(1)	5.061	3	0.0141922
6-(1)	2.682	5/2+(1)	1.575	3	0.748068
6-(1)	2.682	5/2+(2)	2.807	3	1.47837e-06
6-(1)	2.682	7/2+(1)	3.745	3	0.0829114
6-(1)	2.682	7/2+(2)	4.683	3	0.00552571
6-(1)	2.682	9/2+(1)	5.061	1	0.000329295
6-(1)	2.682	9/2+(1)	5.061	3	0.00295512
1-(5)	2.772	3/2+(1)	0	1	0.0185
1-(5)	2.772	3/2+(1)	0	3	0.0511946
1-(5)	2.772	1/2+(1)	0.726	1	0.0686893
1-(5)	2.772	5/2+(1)	1.575	1	0.152061
1-(5)	2.772	5/2+(1)	1.575	3	0.109481
1-(5)	2.772	3/2+(2)	2.254	1	0.0482793
1-(5)	2.772	3/2+(2)	2.254	3	0.00031494
1-(5)	2.772	5/2+(2)	2.807	1	0.00316642
1-(5)	2.772	5/2+(2)	2.807	3	0.0771015
1-(5)	2.772	7/2+(1)	3.745	3	0.0298584
1-(5)	2.772	3/2+(3)	3.991	1	0.0207161
1-(5)	2.772	3/2+(3)	3.991	3	0.00213671
1-(5)	2.772	1/2+(2)	4.663	1	0.00294096
1-(5)	2.772	7/2+(2)	4.683	3	0.00100082
1-(5)	2.772	9/2+(1)	5.061	3	0.000243144
2-(5)	2.796	3/2+(1)	0	1	0.0659508
2-(5)	2.796	3/2+(1)	0	3	0.0201279
2-(5)	2.796	1/2+(1)	0.726	1	0.000801047
2-(5)	2.796	1/2+(1)	0.726	3	8.3994e-05
2-(5)	2.796	5/2+(1)	1.575	1	0.198682
2-(5)	2.796	5/2+(1)	1.575	3	0.0990062
2-(5)	2.796	3/2+(2)	2.254	1	0.00450923
2-(5)	2.796	3/2+(2)	2.254	3	0.0145952
2-(5)	2.796	5/2+(2)	2.807	1	0.294001
2-(5)	2.796	5/2+(2)	2.807	3	0.0481732
2-(5)	2.796	7/2+(1)	3.745	1	0.0390172
2-(5)	2.796	7/2+(1)	3.745	3	0.00412118
2-(5)	2.796	3/2+(3)	3.991	1	0.0109914
2-(5)	2.796	3/2+(3)	3.991	3	0.00141799
2-(5)	2.796	1/2+(2)	4.663	1	0.00183038
2-(5)	2.796	1/2+(2)	4.663	3	0.000496209
2-(5)	2.796	7/2+(2)	4.683	1	0.000102136
2-(5)	2.796	7/2+(2)	4.683	3	0.000466827
2-(5)	2.796	9/2+(1)	5.061	3	0.0427034
4-(4)	2.988	3/2+(1)	0	3	0.00168159
4-(4)	2.988	1/2+(1)	0.726	3	0.00952597
4-(4)	2.988	5/2+(1)	1.575	1	0.105412
4-(4)	2.988	5/2+(1)	1.575	3	0.138839
4-(4)	2.988	3/2+(2)	2.254	3	0.238419
4-(4)	2.988	5/2+(2)	2.807	1	0.000376973
4-(4)	2.988	5/2+(2)	2.807	3	0.060795
4-(4)	2.988	7/2+(1)	3.745	1	0.00284786
4-(4)	2.988	7/2+(1)	3.745	3	0.223501
4-(4)	2.988	3/2+(3)	3.991	3	0.0114788
4-(4)	2.988	1/2+(2)	4.663	3	0.00383199
4-(4)	2.988	7/2+(2)	4.683	1	0.00262114
4-(4)	2.988	7/2+(2)	4.683	3	0.0113072
4-(4)	2.988	9/2+(1)	5.061	1	0.0023113
4-(4)	2.988	9/2+(1)	5.061	3	0.0341711
3-(6)	3.002	3/2+(1)	0	1	0.0195017
3-(6)	3.002	3/2+(1)	0	3	0.0641431
3-(6)	3.002	1/2+(1)	0.726	3	0.0136215
3-(6)	3.002	5/2+(1)	1.575	1	0.104645
3-(6)	3.002	5/2+(1)	1.575	3	0.180535
3-(6)	3.002	3/2+(2)	2.254	1	0.0039859
3-(6)	3.002	3/2+(2)	2.254	3	0.00713357
3-(6)	3.002	5/2+(2)	2.807	1	0.00266653
3-(6)	3.002	5/2+(2)	2.807	3	0.216628
3-(6)	3.002	7/2+(1)	3.745	1	0.051699
3-(6)	3.002	7/2+(1)	3.745	3	0.00174899
3-(6)	3.002	3/2+(3)	3.991	1	0.0197081
3-(6)	3.002	3/2+(3)	3.991	3	0.0353792
3-(6)	3.002	1/2+(2)	4.663	3	0.00365159
3-(6)	3.002	7/2+(2)	4.683	1	0.0025454
3-(6)	3.002	7/2+(2)	4.683	3	0.000575661
3-(6)	3.002	9/2+(1)	5.061	1	0.00476656
3-(6)	3.002	9/2+(1)	5.061	3	0.00192907
5-(3)	3.062	3/2+(1)	0	3	0.00499528
5-(3)	3.062	5/2+(1)	1.575	3	0.024879
5-(3)	3.062	3/2+(2)	2.254	3	0.464597
5-(3)	3.062	5/2+(2)	2.807	3	0.30606
5-(3)	3.062	7/2+(1)	3.745	1	0.000302176
5-(3)	3.062	7/2+(1)	3.745	3	0.0249302
5-(3)	3.062	3/2+(3)	3.991	3	0.000315664
5-(3)	3.062	7/2+(2)	4.683	1	0.00347626
5-(3)	3.062	7/2+(2)	4.683	3	0.00614141
5-(3)	3.062	9/2+(1)	5.061	1	0.00410677
5-(3)	3.062	9/2+(1)	5.061	3	0.0512815
3-(7)	3.088	3/2+(1)	0	1	0.00126332
3-(7)	3.088	3/2+(1)	0	3	0.0163726
3-(7)	3.088	1/2+(1)	0.726	3	0.00382641
3-(7)	3.088	5/2+(1)	1.575	1	0.0266925
3-(7)	3.088	5/2+(1)	1.575	3	0.0579572
3-(7)	3.088	3/2+(2)	2.254	1	0.0112113
3-(7)	3.088	3/2+(2)	2.254	3	0.00977556
3-(7)	3.088	5/2+(2)	2.807	1	0.423545
3-(7)	3.088	5/2+(2)	2.807	3	0.162617
3-(7)	3.088	7/2+(1)	3.745	1	0.0142304
3-(7)	3.088	7/2+(1)	3.745	3	0.0185125
3-(7)	3.088	3/2+(3)	3.991	1	0.0097103
3-(7)	3.088	3/2+(3)	3.991	3	0.011025
3-(7)	3.088	1/2+(2)	4.663	3	0.00474525
3-(7)	3.088	7/2+(2)	4.683	1	0.00847269
3-(7)	3.088	7/2+(2)	4.683	3	0.00553012
3-(7)	3.088	9/2+(1)	5.061	1	0.0134354
3-(7)	3.088	9/2+(1)	5.061	3	0.0306837
2-(6)	3.211	3/2+(1)	0	1	0.516278
2-(6)	3.211	3/2+(1)	0	3	0.0531617
2-(6)	3.211	1/2+(1)	0.726	1	0.0275335
2-(6)	3.211	1/2+(1)	0.726	3	0.00883011
2-(6)	3.211	5/2+(1)	1.575	1	0.0196166
2-(6)	3.211	5/2+(1)	1.575	3	0.0181048
2-(6)	3.211	3/2+(2)	2.254	1	0.00537294
2-(6)	3.211	3/2+(2)	2.254	3	0.0170141
2-(6)	3.211	5/2+(2)	2.807	1	0.0176175
2-(6)	3.211	5/2+(2)	2.807	3	8.07091e-05
2-(6)	3.211	7/2+(1)	3.745	1	0.0422644
2-(6)	3.211	7/2+(1)	3.745	3	0.0102654
2-(6)	3.211	3/2+(3)	3.991	1	0.00276497
2-(6)	3.211	3/2+(3)	3.991	3	0.0160504
2-(6)	3.211	1/2+(2)	4.663	1	0.0106602
2-(6)	3.211	1/2+(2)	4.663	3	0.00015811
2-(6)	3.211	7/2+(2)	4.683	1	0.0045423
2-(6)	3.211	7/2+(2)	4.683	3	0.00337594
2-(6)	3.211	9/2+(1)	5.061	3	0.000107152
4-(5)	3.236	3/2+(1)	0	3	0.145935
4-(5)	3.236	1/2+(1)	0.726	3	0.0666315
4-(5)	3.236	5/2+(1)	1.575	1	0.165151
4-(5)	3.236	5/2+(1)	1.575	3	0.148573
4-(5)	3.236	3/2+(2)	2.254	3	0.00766637
4-(5)	3.236	5/2+(2)	2.807	1	0.0707775
4-(5)	3.236	5/2+(2)	2.807	3	0.133644
4-(5)	3.236	7/2+(1)	3.745	1	0.00233706
4-(5)	3.236	7/2+(1)	3.745	3	0.0427415
4-(5)	3.236	3/2+(3)	3.991	3	0.00315301
4-(5)	3.236	1/2+(2)	4.663	3	1.41591e-05
4-(5)	3.236	7/2+(2)	4.683	1	0.00290406
4-(5)	3.236	7/2+(2)	4.683	3	0.00210475
4-(5)	3.236	9/2+(1)	5.061	1	0.00909302
4-(5)	3.236	9/2+(1)	5.061	3	0.00239346
0-(2)	3.299	3/2+(1)	0	1	0.010191
0-(2)	3.299	1/2+(1)	0.726	1	0.0856731
0-(2)	3.299	5/2+(1)	1.575	3	0.0063077
0-(2)	3.299	3/2+(2)	2.254	1	0.00344681
0-(2)	3.299	5/2+(2)	2.807	3	0.00205398
0-(2)	3.299	7/2+(1)	3.745	3	0.0047922
0-(2)	3.299	3/2+(3)	3.991	1	0.00353517
0-(2)	3.299	1/2+(2)	4.663	1	0.000339231
0-(2)	3.299	7/2+(2)	4.683	3	0.140159
1-(6)	3.321	3/2+(1)	0	1	0.300897
1-(6)	3.321	3/2+(1)	0	3	0.00411641
1-(6)	3.321	1/2+(1)	0.726	1	0.177645
1-(6)	3.321	5/2+(1)	1.575	1	0.0534428
1-(6)	3.321	5/2+(1)	1.575	3	0.00816947
1-(6)	3.321	3/2+(2)	2.254	1	0.0159537
1-(6)	3.321	3/2+(2)	2.254	3	0.00837124
1-(6)	3.321	5/2+(2)	2.807	1	0.065021
1-(6)	3.321	5/2+(2)	2.807	3	0.0340106
1-(6)	3.321	7/2+(1)	3.745	3	0.0371844
1-(6)	3.321	3/2+(3)	3.991	1	0.038502
1-(6)	3.321	3/2+(3)	3.991	3	0.000421371
1-(6)	3.321	1/2+(2)	4.663	1	0.00314255
1-(6)	3.321	7/2+(2)	4.683	3	0.0033343
1-(6)	3.321	9/2+(1)	5.061	3	0.00201672
3-(8)	3.377	3/2+(1)	0	1	0.0479918
3-(8)	3.377	3/2+(1)	0	3	0.0319149
