#Spectroscopic factors for transition between 34S_fsu9_M0T2- and 33S_fsu9_M1T1+
#File: 34S_fsu9-.xml Final(daugter) system file: 33S_fsu9+.xml
#parent Ex(p) daugther Ex(d) L SF=|A|^2 
3-(2)	1.125	5/2+(3)	3.844	1	3.21928e-05
3-(2)	1.125	5/2+(3)	3.844	3	7.98375e-05
3-(2)	1.125	1/2+(2)	3.945	3	0.00125023
3-(2)	1.125	7/2+(2)	4.088	1	0.000220988
3-(2)	1.125	7/2+(2)	4.088	3	0.000966166
3-(2)	1.125	9/2+(1)	4.206	1	0.000147918
3-(2)	1.125	9/2+(1)	4.206	3	0.00320619
3-(2)	1.125	1/2+(3)	4.278	3	0.00224848
3-(2)	1.125	3/2+(4)	4.357	1	6.17324e-05
3-(2)	1.125	3/2+(4)	4.357	3	0.00224461
3-(2)	1.125	5/2+(4)	4.61	1	0.000165522
3-(2)	1.125	5/2+(4)	4.61	3	0.00124044
3-(2)	1.125	3/2+(5)	4.702	1	4.71213e-05
3-(2)	1.125	3/2+(5)	4.702	3	0.00165877
3-(2)	1.125	3/2+(6)	5.092	1	4.7867e-05
3-(2)	1.125	3/2+(6)	5.092	3	0.00017227
3-(2)	1.125	7/2+(3)	5.142	1	0.000740089
3-(2)	1.125	7/2+(3)	5.142	3	0.0017233
3-(2)	1.125	5/2+(5)	5.177	1	0.000584815
3-(2)	1.125	5/2+(5)	5.177	3	0.000223229
3-(2)	1.125	1/2+(4)	5.218	3	0.00330459
3-(2)	1.125	7/2+(4)	5.332	1	4.09861e-06
3-(2)	1.125	7/2+(4)	5.332	3	0.000160805
2-(1)	1.127	3/2+(1)	0	1	0.00337959
2-(1)	1.127	3/2+(1)	0	3	0.589242
2-(1)	1.127	1/2+(1)	0.853	1	0.0574726
2-(1)	1.127	1/2+(1)	0.853	3	0.00416774
2-(1)	1.127	5/2+(1)	1.924	1	0.0083719
2-(1)	1.127	5/2+(1)	1.924	3	0.0145523
2-(1)	1.127	3/2+(2)	2.243	1	0.004285
2-(1)	1.127	3/2+(2)	2.243	3	0.0529945
2-(1)	1.127	5/2+(2)	2.951	1	0.000113958
2-(1)	1.127	5/2+(2)	2.951	3	0.0459851
2-(1)	1.127	7/2+(1)	2.967	1	0.00103861
2-(1)	1.127	7/2+(1)	2.967	3	0.00620493
2-(1)	1.127	3/2+(3)	3.587	1	0.00129951
2-(1)	1.127	3/2+(3)	3.587	3	0.0213509
2-(1)	1.127	5/2+(3)	3.844	1	7.21676e-05
2-(1)	1.127	5/2+(3)	3.844	3	0.0112895
2-(1)	1.127	1/2+(2)	3.945	1	0.000431288
2-(1)	1.127	1/2+(2)	3.945	3	0.000802232
2-(1)	1.127	7/2+(2)	4.088	1	0.00049977
2-(1)	1.127	7/2+(2)	4.088	3	0.000992814
2-(1)	1.127	9/2+(1)	4.206	3	0.000871286
2-(1)	1.127	1/2+(3)	4.278	1	0.00075667
2-(1)	1.127	1/2+(3)	4.278	3	0.000108006
2-(1)	1.127	3/2+(4)	4.357	1	0.00024286
2-(1)	1.127	3/2+(4)	4.357	3	0.000802922
2-(1)	1.127	5/2+(4)	4.61	1	1.63879e-05
2-(1)	1.127	5/2+(4)	4.61	3	0.00206789
2-(1)	1.127	3/2+(5)	4.702	1	0.000700227
2-(1)	1.127	3/2+(5)	4.702	3	0.0044437
2-(1)	1.127	3/2+(6)	5.092	1	5.45875e-05
2-(1)	1.127	3/2+(6)	5.092	3	0.000392861
2-(1)	1.127	7/2+(3)	5.142	1	6.86725e-05
2-(1)	1.127	7/2+(3)	5.142	3	0.00455676
2-(1)	1.127	5/2+(5)	5.177	1	3.40644e-05
2-(1)	1.127	5/2+(5)	5.177	3	0.000725015
2-(1)	1.127	1/2+(4)	5.218	1	0.0045812
2-(1)	1.127	1/2+(4)	5.218	3	0.000890206
2-(1)	1.127	7/2+(4)	5.332	1	0.000217642
2-(1)	1.127	7/2+(4)	5.332	3	0.000387697
1-(1)	1.134	3/2+(1)	0	1	0.540107
1-(1)	1.134	3/2+(1)	0	3	1.23786e-05
1-(1)	1.134	1/2+(1)	0.853	1	0.00128479
1-(1)	1.134	5/2+(1)	1.924	1	0.000324215
1-(1)	1.134	5/2+(1)	1.924	3	0.0146542
1-(1)	1.134	3/2+(2)	2.243	1	0.00141251
1-(1)	1.134	3/2+(2)	2.243	3	0.000136765
1-(1)	1.134	5/2+(2)	2.951	1	0.0159655
1-(1)	1.134	5/2+(2)	2.951	3	0.0638108
1-(1)	1.134	7/2+(1)	2.967	3	0.0717319
1-(1)	1.134	3/2+(3)	3.587	1	0.000537762
1-(1)	1.134	3/2+(3)	3.587	3	0.00104397
1-(1)	1.134	5/2+(3)	3.844	1	0.00894158
1-(1)	1.134	5/2+(3)	3.844	3	0.00109515
1-(1)	1.134	1/2+(2)	3.945	1	0.00418305
1-(1)	1.134	7/2+(2)	4.088	3	6.18052e-05
1-(1)	1.134	9/2+(1)	4.206	3	0.000954358
1-(1)	1.134	1/2+(3)	4.278	1	0.00215605
1-(1)	1.134	3/2+(4)	4.357	1	0.00166625
1-(1)	1.134	3/2+(4)	4.357	3	7.71859e-06
1-(1)	1.134	5/2+(4)	4.61	1	0.000671173
1-(1)	1.134	5/2+(4)	4.61	3	0.00196534
1-(1)	1.134	3/2+(5)	4.702	1	0.000115082
1-(1)	1.134	3/2+(5)	4.702	3	9.90537e-06
1-(1)	1.134	3/2+(6)	5.092	1	0.00046692
1-(1)	1.134	3/2+(6)	5.092	3	0.000378472
1-(1)	1.134	7/2+(3)	5.142	3	0.000144666
1-(1)	1.134	5/2+(5)	5.177	1	0.00121678
1-(1)	1.134	5/2+(5)	5.177	3	0.000822157
1-(1)	1.134	1/2+(4)	5.218	1	0.0107446
1-(1)	1.134	7/2+(4)	5.332	3	0.00045173
3-(3)	1.242	3/2+(1)	0	1	0.209806
3-(3)	1.242	3/2+(1)	0	3	0.193132
3-(3)	1.242	1/2+(1)	0.853	3	0.158044
3-(3)	1.242	5/2+(1)	1.924	1	0.0197315
3-(3)	1.242	5/2+(1)	1.924	3	0.0676687
3-(3)	1.242	3/2+(2)	2.243	1	0.000854882
3-(3)	1.242	3/2+(2)	2.243	3	0.0385586
3-(3)	1.242	5/2+(2)	2.951	1	0.00219548
3-(3)	1.242	5/2+(2)	2.951	3	0.000474725
3-(3)	1.242	7/2+(1)	2.967	1	0.000915242
3-(3)	1.242	7/2+(1)	2.967	3	0.00104996
3-(3)	1.242	3/2+(3)	3.587	1	7.12046e-05
3-(3)	1.242	3/2+(3)	3.587	3	0.000891142
3-(3)	1.242	5/2+(3)	3.844	1	0.000180529
3-(3)	1.242	5/2+(3)	3.844	3	0.000371299
3-(3)	1.242	1/2+(2)	3.945	3	0.000172513
3-(3)	1.242	7/2+(2)	4.088	1	0.00122779
3-(3)	1.242	7/2+(2)	4.088	3	0.00250497
3-(3)	1.242	9/2+(1)	4.206	1	0.00114203
3-(3)	1.242	9/2+(1)	4.206	3	0.00167844
3-(3)	1.242	1/2+(3)	4.278	3	0.00283514
3-(3)	1.242	3/2+(4)	4.357	1	0.00145605
3-(3)	1.242	3/2+(4)	4.357	3	0.0021374
3-(3)	1.242	5/2+(4)	4.61	1	0.000267323
3-(3)	1.242	5/2+(4)	4.61	3	0.000184084
3-(3)	1.242	3/2+(5)	4.702	1	0.000301263
3-(3)	1.242	3/2+(5)	4.702	3	0.00301552
3-(3)	1.242	3/2+(6)	5.092	1	3.3883e-05
3-(3)	1.242	3/2+(6)	5.092	3	0.000387826
3-(3)	1.242	7/2+(3)	5.142	1	0.000132352
3-(3)	1.242	7/2+(3)	5.142	3	0.00769965
3-(3)	1.242	5/2+(5)	5.177	1	4.74291e-05
3-(3)	1.242	5/2+(5)	5.177	3	0.00650962
3-(3)	1.242	1/2+(4)	5.218	3	0.0116491
3-(3)	1.242	7/2+(4)	5.332	1	9.46135e-05
3-(3)	1.242	7/2+(4)	5.332	3	0.000461821
4-(1)	1.642	3/2+(1)	0	3	0.383902
4-(1)	1.642	1/2+(1)	0.853	3	0.0928559
4-(1)	1.642	5/2+(1)	1.924	1	0.0917235
4-(1)	1.642	5/2+(1)	1.924	3	0.0481964
4-(1)	1.642	3/2+(2)	2.243	3	0.0182138
4-(1)	1.642	5/2+(2)	2.951	1	0.000563668
4-(1)	1.642	5/2+(2)	2.951	3	0.0010007
4-(1)	1.642	7/2+(1)	2.967	1	0.00281763
4-(1)	1.642	7/2+(1)	2.967	3	0.00942369
4-(1)	1.642	3/2+(3)	3.587	3	0.0103435
4-(1)	1.642	5/2+(3)	3.844	1	0.000226264
4-(1)	1.642	5/2+(3)	3.844	3	0.000812069
4-(1)	1.642	1/2+(2)	3.945	3	2.89037e-05
4-(1)	1.642	7/2+(2)	4.088	1	0.00128386
4-(1)	1.642	7/2+(2)	4.088	3	0.00515
4-(1)	1.642	9/2+(1)	4.206	1	0.000306186
4-(1)	1.642	9/2+(1)	4.206	3	0.00646533
4-(1)	1.642	1/2+(3)	4.278	3	0.00233656
4-(1)	1.642	3/2+(4)	4.357	3	0.000855482
4-(1)	1.642	5/2+(4)	4.61	1	2.98488e-06
4-(1)	1.642	5/2+(4)	4.61	3	0.00240416
4-(1)	1.642	3/2+(5)	4.702	3	0.00182071
4-(1)	1.642	3/2+(6)	5.092	3	0.000608439
4-(1)	1.642	7/2+(3)	5.142	1	0.00167502
4-(1)	1.642	7/2+(3)	5.142	3	0.00291763
4-(1)	1.642	5/2+(5)	5.177	1	0.00023267
4-(1)	1.642	5/2+(5)	5.177	3	0.00374844
4-(1)	1.642	1/2+(4)	5.218	3	0.00617348
4-(1)	1.642	7/2+(4)	5.332	1	0.000292425
4-(1)	1.642	7/2+(4)	5.332	3	0.000993091
1-(2)	1.744	3/2+(1)	0	1	0.0437823
1-(2)	1.744	3/2+(1)	0	3	0.00736099
1-(2)	1.744	1/2+(1)	0.853	1	0.248985
1-(2)	1.744	5/2+(1)	1.924	1	0.011313
1-(2)	1.744	5/2+(1)	1.924	3	0.357924
1-(2)	1.744	3/2+(2)	2.243	1	0.0022295
1-(2)	1.744	3/2+(2)	2.243	3	4.99271e-05
1-(2)	1.744	5/2+(2)	2.951	1	0.00167503
1-(2)	1.744	5/2+(2)	2.951	3	0.117611
1-(2)	1.744	7/2+(1)	2.967	3	0.0010685
1-(2)	1.744	3/2+(3)	3.587	1	0.00963067
1-(2)	1.744	3/2+(3)	3.587	3	0.00414564
1-(2)	1.744	5/2+(3)	3.844	1	8.63373e-06
1-(2)	1.744	5/2+(3)	3.844	3	0.00544434
1-(2)	1.744	1/2+(2)	3.945	1	2.91976e-05
1-(2)	1.744	7/2+(2)	4.088	3	0.00132284
1-(2)	1.744	9/2+(1)	4.206	3	0.00844237
1-(2)	1.744	1/2+(3)	4.278	1	0.000559453
1-(2)	1.744	3/2+(4)	4.357	1	0.000875773
1-(2)	1.744	3/2+(4)	4.357	3	9.39683e-05
1-(2)	1.744	5/2+(4)	4.61	1	0.000253577
1-(2)	1.744	5/2+(4)	4.61	3	0.0202109
1-(2)	1.744	3/2+(5)	4.702	1	0.0028231
1-(2)	1.744	3/2+(5)	4.702	3	1.85245e-06
1-(2)	1.744	3/2+(6)	5.092	1	0.000584276
1-(2)	1.744	3/2+(6)	5.092	3	0.000168589
1-(2)	1.744	7/2+(3)	5.142	3	0.00147064
1-(2)	1.744	5/2+(5)	5.177	1	6.21123e-05
1-(2)	1.744	5/2+(5)	5.177	3	0.00291393
1-(2)	1.744	1/2+(4)	5.218	1	0.00975706
1-(2)	1.744	7/2+(4)	5.332	3	0.000199178
4-(2)	1.848	3/2+(1)	0	3	0.00966952
4-(2)	1.848	1/2+(1)	0.853	3	0.259657
4-(2)	1.848	5/2+(1)	1.924	1	0.0107949
4-(2)	1.848	5/2+(1)	1.924	3	0.286872
4-(2)	1.848	3/2+(2)	2.243	3	0.0691039
4-(2)	1.848	5/2+(2)	2.951	1	0.00760298
4-(2)	1.848	5/2+(2)	2.951	3	0.00458667
4-(2)	1.848	7/2+(1)	2.967	1	0.00257412
4-(2)	1.848	7/2+(1)	2.967	3	0.0109418
4-(2)	1.848	3/2+(3)	3.587	3	0.00874734
4-(2)	1.848	5/2+(3)	3.844	1	7.55549e-06
4-(2)	1.848	5/2+(3)	3.844	3	0.00171407
4-(2)	1.848	1/2+(2)	3.945	3	0.00432752
4-(2)	1.848	7/2+(2)	4.088	1	0.00155438
4-(2)	1.848	7/2+(2)	4.088	3	0.00299861
4-(2)	1.848	9/2+(1)	4.206	1	0.000105321
4-(2)	1.848	9/2+(1)	4.206	3	0.00182127
4-(2)	1.848	1/2+(3)	4.278	3	0.000146503
4-(2)	1.848	3/2+(4)	4.357	3	0.000865983
4-(2)	1.848	5/2+(4)	4.61	1	0.000240512
4-(2)	1.848	5/2+(4)	4.61	3	0.00523645
4-(2)	1.848	3/2+(5)	4.702	3	0.000575258
4-(2)	1.848	3/2+(6)	5.092	3	0.00264571
4-(2)	1.848	7/2+(3)	5.142	1	0.000464369
4-(2)	1.848	7/2+(3)	5.142	3	0.000532316
4-(2)	1.848	5/2+(5)	5.177	1	0.00180226
4-(2)	1.848	5/2+(5)	5.177	3	0.000339078
4-(2)	1.848	1/2+(4)	5.218	3	0.0180188
4-(2)	1.848	7/2+(4)	5.332	1	0.000261311
4-(2)	1.848	7/2+(4)	5.332	3	0.00159616
2-(2)	1.894	3/2+(1)	0	1	0.33374
2-(2)	1.894	3/2+(1)	0	3	0.030573
2-(2)	1.894	1/2+(1)	0.853	1	0.0787532
2-(2)	1.894	1/2+(1)	0.853	3	0.000100402
2-(2)	1.894	5/2+(1)	1.924	1	0.00103171
2-(2)	1.894	5/2+(1)	1.924	3	0.0175838
2-(2)	1.894	3/2+(2)	2.243	1	0.00189205
2-(2)	1.894	3/2+(2)	2.243	3	0.0283807
2-(2)	1.894	5/2+(2)	2.951	1	0.00109909
2-(2)	1.894	5/2+(2)	2.951	3	0.0217154
2-(2)	1.894	7/2+(1)	2.967	1	0.00475713
2-(2)	1.894	7/2+(1)	2.967	3	0.0707263
2-(2)	1.894	3/2+(3)	3.587	1	0.00107035
2-(2)	1.894	3/2+(3)	3.587	3	0.0161164
2-(2)	1.894	5/2+(3)	3.844	1	0.00172312
2-(2)	1.894	5/2+(3)	3.844	3	0.00382133
2-(2)	1.894	1/2+(2)	3.945	1	0.000431477
2-(2)	1.894	1/2+(2)	3.945	3	2.37939e-06
2-(2)	1.894	7/2+(2)	4.088	1	0.000224743
2-(2)	1.894	7/2+(2)	4.088	3	0.000543329
2-(2)	1.894	9/2+(1)	4.206	3	0.00533555
2-(2)	1.894	1/2+(3)	4.278	1	0.000564818
2-(2)	1.894	1/2+(3)	4.278	3	0.000374623
2-(2)	1.894	3/2+(4)	4.357	1	0.000501225
2-(2)	1.894	3/2+(4)	4.357	3	0.000376835
2-(2)	1.894	5/2+(4)	4.61	1	0.000558194
2-(2)	1.894	5/2+(4)	4.61	3	0.00134992
2-(2)	1.894	3/2+(5)	4.702	1	0.000723023
2-(2)	1.894	3/2+(5)	4.702	3	0.00126538
2-(2)	1.894	3/2+(6)	5.092	1	0.000614669
2-(2)	1.894	3/2+(6)	5.092	3	8.71271e-05
2-(2)	1.894	7/2+(3)	5.142	1	0.000856759
2-(2)	1.894	7/2+(3)	5.142	3	0.000433959
2-(2)	1.894	5/2+(5)	5.177	1	0.00160719
2-(2)	1.894	5/2+(5)	5.177	3	0.000700508
2-(2)	1.894	1/2+(4)	5.218	1	0.00304877
2-(2)	1.894	1/2+(4)	5.218	3	0.00159396
2-(2)	1.894	7/2+(4)	5.332	1	9.51055e-06
2-(2)	1.894	7/2+(4)	5.332	3	0.000331167
4-(3)	1.898	3/2+(1)	0	3	0.161974
4-(3)	1.898	1/2+(1)	0.853	3	0.00016087
4-(3)	1.898	5/2+(1)	1.924	1	0.00383131
4-(3)	1.898	5/2+(1)	1.924	3	0.00656729
4-(3)	1.898	3/2+(2)	2.243	3	0.0560408
4-(3)	1.898	5/2+(2)	2.951	1	7.76405e-06
4-(3)	1.898	5/2+(2)	2.951	3	0.00215694
4-(3)	1.898	7/2+(1)	2.967	1	0.0131225
4-(3)	1.898	7/2+(1)	2.967	3	0.0646803
4-(3)	1.898	3/2+(3)	3.587	3	0.000477626
4-(3)	1.898	5/2+(3)	3.844	1	0.000137938
4-(3)	1.898	5/2+(3)	3.844	3	9.76962e-05
4-(3)	1.898	1/2+(2)	3.945	3	1.76758e-07
4-(3)	1.898	7/2+(2)	4.088	1	0.00070909
4-(3)	1.898	7/2+(2)	4.088	3	0.00306078
4-(3)	1.898	9/2+(1)	4.206	1	0.000283284
4-(3)	1.898	9/2+(1)	4.206	3	0.00486806
4-(3)	1.898	1/2+(3)	4.278	3	0.00140173
4-(3)	1.898	3/2+(4)	4.357	3	0.00877874
4-(3)	1.898	5/2+(4)	4.61	1	0.00103765
4-(3)	1.898	5/2+(4)	4.61	3	0.00871546
4-(3)	1.898	3/2+(5)	4.702	3	0.000144695
4-(3)	1.898	3/2+(6)	5.092	3	0.000169397
4-(3)	1.898	7/2+(3)	5.142	1	0.000599784
4-(3)	1.898	7/2+(3)	5.142	3	0.0035731
4-(3)	1.898	5/2+(5)	5.177	1	0.00106623
4-(3)	1.898	5/2+(5)	5.177	3	0.0015743
4-(3)	1.898	1/2+(4)	5.218	3	0.0776214
4-(3)	1.898	7/2+(4)	5.332	1	0.000359223
4-(3)	1.898	7/2+(4)	5.332	3	0.00447093
0-(1)	2.006	3/2+(1)	0	1	0.775837
0-(1)	2.006	1/2+(1)	0.853	1	0.00601033
0-(1)	2.006	5/2+(1)	1.924	3	0.000474394
0-(1)	2.006	3/2+(2)	2.243	1	0.0454203
0-(1)	2.006	5/2+(2)	2.951	3	0.000202925
0-(1)	2.006	7/2+(1)	2.967	3	0.11506
0-(1)	2.006	3/2+(3)	3.587	1	0.00560231
0-(1)	2.006	5/2+(3)	3.844	3	4.47426e-05
0-(1)	2.006	1/2+(2)	3.945	1	0.000159756
0-(1)	2.006	7/2+(2)	4.088	3	0.000404748
0-(1)	2.006	1/2+(3)	4.278	1	0.000652674
0-(1)	2.006	3/2+(4)	4.357	1	0.00608434
0-(1)	2.006	5/2+(4)	4.61	3	0.000125955
0-(1)	2.006	3/2+(5)	4.702	1	0.00537907
0-(1)	2.006	3/2+(6)	5.092	1	0.000382691
0-(1)	2.006	7/2+(3)	5.142	3	0.00362778
0-(1)	2.006	5/2+(5)	5.177	3	0.000107378
0-(1)	2.006	1/2+(4)	5.218	1	1.32532e-05
0-(1)	2.006	7/2+(4)	5.332	3	0.00161269
5-(2)	2.084	3/2+(1)	0	3	0.00711542
5-(2)	2.084	5/2+(1)	1.924	3	0.273394
5-(2)	2.084	3/2+(2)	2.243	3	0.0148647
5-(2)	2.084	5/2+(2)	2.951	3	0.0107981
5-(2)	2.084	7/2+(1)	2.967	1	0.0154872
5-(2)	2.084	7/2+(1)	2.967	3	0.0246847
5-(2)	2.084	3/2+(3)	3.587	3	0.0193157
5-(2)	2.084	5/2+(3)	3.844	3	0.00190301
5-(2)	2.084	7/2+(2)	4.088	1	0.0015716
5-(2)	2.084	7/2+(2)	4.088	3	0.00467166
5-(2)	2.084	9/2+(1)	4.206	1	0.00106694
5-(2)	2.084	9/2+(1)	4.206	3	0.00787872
5-(2)	2.084	3/2+(4)	4.357	3	0.0123205
5-(2)	2.084	5/2+(4)	4.61	3	0.00759291
5-(2)	2.084	3/2+(5)	4.702	3	9.44721e-05
5-(2)	2.084	3/2+(6)	5.092	3	0.0109319
5-(2)	2.084	7/2+(3)	5.142	1	0.00136155
5-(2)	2.084	7/2+(3)	5.142	3	0.00346216
5-(2)	2.084	5/2+(5)	5.177	3	0.000384599
5-(2)	2.084	7/2+(4)	5.332	1	0.00172634
5-(2)	2.084	7/2+(4)	5.332	3	0.00581283
1-(3)	2.255	3/2+(1)	0	1	0.0441384
1-(3)	2.255	3/2+(1)	0	3	0.0135713
1-(3)	2.255	1/2+(1)	0.853	1	0.0359629
1-(3)	2.255	5/2+(1)	1.924	1	3.62072e-07
1-(3)	2.255	5/2+(1)	1.924	3	0.330147
1-(3)	2.255	3/2+(2)	2.243	1	0.028134
1-(3)	2.255	3/2+(2)	2.243	3	2.92553e-05
1-(3)	2.255	5/2+(2)	2.951	1	1.17116e-07
1-(3)	2.255	5/2+(2)	2.951	3	0.122472
1-(3)	2.255	7/2+(1)	2.967	3	0.0114087
1-(3)	2.255	3/2+(3)	3.587	1	0.00396614
1-(3)	2.255	3/2+(3)	3.587	3	0.00132336
1-(3)	2.255	5/2+(3)	3.844	1	0.000407552
1-(3)	2.255	5/2+(3)	3.844	3	0.00793361
1-(3)	2.255	1/2+(2)	3.945	1	0.000157194
1-(3)	2.255	7/2+(2)	4.088	3	0.0185703
1-(3)	2.255	9/2+(1)	4.206	3	0.00052736
1-(3)	2.255	1/2+(3)	4.278	1	0.00136036
1-(3)	2.255	3/2+(4)	4.357	1	0.00352674
1-(3)	2.255	3/2+(4)	4.357	3	0.000692351
1-(3)	2.255	5/2+(4)	4.61	1	0.000324991
1-(3)	2.255	5/2+(4)	4.61	3	0.0135292
1-(3)	2.255	3/2+(5)	4.702	1	0.000173011
1-(3)	2.255	3/2+(5)	4.702	3	0.000419737
1-(3)	2.255	3/2+(6)	5.092	1	0.000326555
1-(3)	2.255	3/2+(6)	5.092	3	0.000904546
1-(3)	2.255	7/2+(3)	5.142	3	0.000145158
1-(3)	2.255	5/2+(5)	5.177	1	2.65819e-05
1-(3)	2.255	5/2+(5)	5.177	3	0.000433553
1-(3)	2.255	1/2+(4)	5.218	1	0.0139175
1-(3)	2.255	7/2+(4)	5.332	3	0.00541311
2-(3)	2.3	3/2+(1)	0	1	0.0850427
2-(3)	2.3	3/2+(1)	0	3	0.0136377
2-(3)	2.3	1/2+(1)	0.853	1	0.0833724
2-(3)	2.3	1/2+(1)	0.853	3	0.000113912
2-(3)	2.3	5/2+(1)	1.924	1	0.0206444
2-(3)	2.3	5/2+(1)	1.924	3	0.298414
2-(3)	2.3	3/2+(2)	2.243	1	0.0206837
2-(3)	2.3	3/2+(2)	2.243	3	0.00753337
2-(3)	2.3	5/2+(2)	2.951	1	0.0136776
2-(3)	2.3	5/2+(2)	2.951	3	0.139385
2-(3)	2.3	7/2+(1)	2.967	1	0.000117679
2-(3)	2.3	7/2+(1)	2.967	3	0.00246878
2-(3)	2.3	3/2+(3)	3.587	1	0.00248698
2-(3)	2.3	3/2+(3)	3.587	3	0.0102703
2-(3)	2.3	5/2+(3)	3.844	1	0.000490527
2-(3)	2.3	5/2+(3)	3.844	3	0.0152458
2-(3)	2.3	1/2+(2)	3.945	1	0.00151789
2-(3)	2.3	1/2+(2)	3.945	3	0.00146953
2-(3)	2.3	7/2+(2)	4.088	1	0.000226496
2-(3)	2.3	7/2+(2)	4.088	3	0.00280837
2-(3)	2.3	9/2+(1)	4.206	3	0.0140548
2-(3)	2.3	1/2+(3)	4.278	1	2.71074e-05
2-(3)	2.3	1/2+(3)	4.278	3	1.12978e-07
2-(3)	2.3	3/2+(4)	4.357	1	9.0924e-05
2-(3)	2.3	3/2+(4)	4.357	3	0.000767819
2-(3)	2.3	5/2+(4)	4.61	1	0.00244283
2-(3)	2.3	5/2+(4)	4.61	3	0.042499
2-(3)	2.3	3/2+(5)	4.702	1	0.000577443
2-(3)	2.3	3/2+(5)	4.702	3	0.000505456
2-(3)	2.3	3/2+(6)	5.092	1	0.000150826
