#Spectroscopic factors for transition between 28Na_usd_M0T6+ and 27Na_usd_M1T5+
#File: 28Na_usd+.xml Final(daugter) system file: 27Na_usd+.xml
#parent Ex(p) daugther Ex(d) L SF=|A|^2 
3+(2)	0.978	3/2+(1)	0.0144	2	0.0307395
3+(2)	0.978	1/2+(1)	1.6304	2	0.0120187
3+(2)	0.978	7/2+(1)	2.0915	0	0.084569
3+(2)	0.978	7/2+(1)	2.0915	2	0.158145
3+(2)	0.978	9/2+(1)	2.1966	2	0.302206
3+(2)	0.978	5/2+(2)	2.6712	0	0.057936
3+(2)	0.978	5/2+(2)	2.6712	2	0.0327959
3+(2)	0.978	3/2+(2)	3.1209	2	0.0728805
3+(2)	0.978	5/2+(3)	3.5711	0	0.00143835
3+(2)	0.978	5/2+(3)	3.5711	2	0.0460708
3+(2)	0.978	3/2+(3)	3.6432	2	0.120591
3+(2)	0.978	9/2+(2)	3.6747	2	0.0575412
2+(2)	1.03	5/2+(1)	0	0	0.133784
2+(2)	1.03	5/2+(1)	0	2	0.0404115
2+(2)	1.03	3/2+(1)	0.0144	0	0.166938
2+(2)	1.03	3/2+(1)	0.0144	2	0.0380004
2+(2)	1.03	1/2+(1)	1.6304	2	0.145412
2+(2)	1.03	7/2+(1)	2.0915	2	0.47816
2+(2)	1.03	9/2+(1)	2.1966	2	0.0301124
2+(2)	1.03	5/2+(2)	2.6712	0	0.0447728
2+(2)	1.03	5/2+(2)	2.6712	2	0.118666
2+(2)	1.03	3/2+(2)	3.1209	0	0.0216926
2+(2)	1.03	3/2+(2)	3.1209	2	0.0452021
2+(2)	1.03	5/2+(3)	3.5711	0	0.0198369
2+(2)	1.03	5/2+(3)	3.5711	2	8.61342e-05
2+(2)	1.03	3/2+(3)	3.6432	0	0.091141
2+(2)	1.03	3/2+(3)	3.6432	2	0.0507139
2+(2)	1.03	9/2+(2)	3.6747	2	0.00632421
0+(1)	1.46	5/2+(1)	0	2	0.0180207
0+(1)	1.46	3/2+(1)	0.0144	2	0.76641
0+(1)	1.46	1/2+(1)	1.6304	0	0.00370746
0+(1)	1.46	5/2+(2)	2.6712	2	0.00674835
0+(1)	1.46	3/2+(2)	3.1209	2	0.00882898
0+(1)	1.46	5/2+(3)	3.5711	2	0.0609648
0+(1)	1.46	3/2+(3)	3.6432	2	0.00317322
2+(3)	1.537	5/2+(1)	0	0	0.0198665
2+(3)	1.537	5/2+(1)	0	2	0.365984
2+(3)	1.537	3/2+(1)	0.0144	0	0.0030194
2+(3)	1.537	3/2+(1)	0.0144	2	0.232256
2+(3)	1.537	1/2+(1)	1.6304	2	0.0224426
2+(3)	1.537	7/2+(1)	2.0915	2	0.0462588
2+(3)	1.537	9/2+(1)	2.1966	2	0.00407778
2+(3)	1.537	5/2+(2)	2.6712	0	0.00280181
2+(3)	1.537	5/2+(2)	2.6712	2	0.100463
2+(3)	1.537	3/2+(2)	3.1209	0	0.000593624
2+(3)	1.537	3/2+(2)	3.1209	2	0.00859589
2+(3)	1.537	5/2+(3)	3.5711	0	0.181481
2+(3)	1.537	5/2+(3)	3.5711	2	0.0872507
2+(3)	1.537	3/2+(3)	3.6432	0	3.37302e-05
2+(3)	1.537	3/2+(3)	3.6432	2	0.019175
2+(3)	1.537	9/2+(2)	3.6747	2	0.00584455
1+(2)	1.658	5/2+(1)	0	2	0.240705
1+(2)	1.658	3/2+(1)	0.0144	0	0.0315916
1+(2)	1.658	3/2+(1)	0.0144	2	0.166539
1+(2)	1.658	1/2+(1)	1.6304	0	0.0813153
1+(2)	1.658	1/2+(1)	1.6304	2	0.109976
1+(2)	1.658	7/2+(1)	2.0915	2	0.0429292
1+(2)	1.658	5/2+(2)	2.6712	2	0.0569081
1+(2)	1.658	3/2+(2)	3.1209	0	0.00923503
1+(2)	1.658	3/2+(2)	3.1209	2	0.19817
1+(2)	1.658	5/2+(3)	3.5711	2	0.204755
1+(2)	1.658	3/2+(3)	3.6432	0	0.280622
1+(2)	1.658	3/2+(3)	3.6432	2	0.0307781
2+(4)	2.09	5/2+(1)	0	0	0.0231072
2+(4)	2.09	5/2+(1)	0	2	0.0218541
2+(4)	2.09	3/2+(1)	0.0144	0	0.00945543
2+(4)	2.09	3/2+(1)	0.0144	2	0.0677175
2+(4)	2.09	1/2+(1)	1.6304	2	0.039169
2+(4)	2.09	7/2+(1)	2.0915	2	0.0100436
2+(4)	2.09	9/2+(1)	2.1966	2	0.0032797
2+(4)	2.09	5/2+(2)	2.6712	0	0.0497215
2+(4)	2.09	5/2+(2)	2.6712	2	0.143593
2+(4)	2.09	3/2+(2)	3.1209	0	0.00128845
2+(4)	2.09	3/2+(2)	3.1209	2	0.318162
2+(4)	2.09	5/2+(3)	3.5711	0	0.0362016
2+(4)	2.09	5/2+(3)	3.5711	2	0.176197
2+(4)	2.09	3/2+(3)	3.6432	0	0.0040984
2+(4)	2.09	3/2+(3)	3.6432	2	0.00725925
2+(4)	2.09	9/2+(2)	3.6747	2	5.87253e-05
