#Spectroscopic factors for transition between 26Na_usda_M0T4+ and 25Na_usda_M1T3+
#File: 26Na_usda+.xml Final(daugter) system file: 25Na_usda+.xml
#parent Ex(p) daugther Ex(d) L SF=|A|^2 
2+(2)	0.4159	9/2+(1)	2.5223	2	0.2777
2+(2)	0.4159	7/2+(1)	2.7909	2	0.509285
2+(2)	0.4159	5/2+(2)	2.919	0	0.0170956
2+(2)	0.4159	5/2+(2)	2.919	2	0.00279818
2+(2)	0.4159	9/2+(2)	3.2629	2	0.0374307
2+(2)	0.4159	7/2+(2)	3.421	2	0.0281684
2+(2)	0.4159	3/2+(3)	3.5615	0	0.000295561
2+(2)	0.4159	3/2+(3)	3.5615	2	0.188556
2+(2)	0.4159	5/2+(3)	3.8136	0	1.35131e-05
2+(2)	0.4159	5/2+(3)	3.8136	2	0.148339
2+(2)	0.4159	3/2+(4)	3.9131	0	0.0281444
2+(2)	0.4159	3/2+(4)	3.9131	2	0.0131188
2+(2)	0.4159	9/2+(3)	3.9279	2	0.177005
2+(2)	0.4159	1/2+(2)	4.0579	2	0.024565
2+(2)	0.4159	7/2+(3)	4.0975	2	0.0341122
2+(2)	0.4159	5/2+(4)	4.1535	0	0.0480946
2+(2)	0.4159	5/2+(4)	4.1535	2	0.0933
2+(2)	0.4159	5/2+(5)	4.4167	0	0.0157726
2+(2)	0.4159	5/2+(5)	4.4167	2	0.188387
2+(2)	0.4159	3/2+(5)	4.5866	0	0.00936337
2+(2)	0.4159	3/2+(5)	4.5866	2	0.0166174
2+(2)	0.4159	7/2+(4)	4.6948	2	0.240744
1+(2)	1.4089	5/2+(1)	0	2	0.188032
1+(2)	1.4089	3/2+(1)	0.1811	0	0.0841185
1+(2)	1.4089	3/2+(1)	0.1811	2	0.0596316
1+(2)	1.4089	1/2+(1)	1.0283	0	0.274139
1+(2)	1.4089	1/2+(1)	1.0283	2	0.00650599
1+(2)	1.4089	3/2+(2)	2.0152	0	0.000135959
1+(2)	1.4089	3/2+(2)	2.0152	2	0.147009
1+(2)	1.4089	7/2+(1)	2.7909	2	0.128645
1+(2)	1.4089	5/2+(2)	2.919	2	0.235849
1+(2)	1.4089	7/2+(2)	3.421	2	0.0057845
1+(2)	1.4089	3/2+(3)	3.5615	0	0.171501
1+(2)	1.4089	3/2+(3)	3.5615	2	0.0129173
1+(2)	1.4089	5/2+(3)	3.8136	2	0.0731858
1+(2)	1.4089	3/2+(4)	3.9131	0	0.00326441
1+(2)	1.4089	3/2+(4)	3.9131	2	0.116213
1+(2)	1.4089	1/2+(2)	4.0579	0	5.37078e-05
1+(2)	1.4089	1/2+(2)	4.0579	2	0.00372535
1+(2)	1.4089	7/2+(3)	4.0975	2	0.00734933
1+(2)	1.4089	5/2+(4)	4.1535	2	0.0203178
1+(2)	1.4089	5/2+(5)	4.4167	2	0.0851372
1+(2)	1.4089	3/2+(5)	4.5866	0	0.00785277
1+(2)	1.4089	3/2+(5)	4.5866	2	0.183279
1+(2)	1.4089	7/2+(4)	4.6948	2	0.0205399
0+(1)	1.5223	5/2+(1)	0	2	0.207664
0+(1)	1.5223	3/2+(1)	0.1811	2	0.00739746
0+(1)	1.5223	1/2+(1)	1.0283	0	0.261504
0+(1)	1.5223	3/2+(2)	2.0152	2	0.346013
0+(1)	1.5223	5/2+(2)	2.919	2	0.284032
0+(1)	1.5223	3/2+(3)	3.5615	2	0.000422296
0+(1)	1.5223	5/2+(3)	3.8136	2	0.0231573
0+(1)	1.5223	3/2+(4)	3.9131	2	0.000619703
0+(1)	1.5223	1/2+(2)	4.0579	0	0.195963
0+(1)	1.5223	5/2+(4)	4.1535	2	0.136195
0+(1)	1.5223	5/2+(5)	4.4167	2	0.141001
0+(1)	1.5223	3/2+(5)	4.5866	2	0.0134712
3+(2)	1.6756	5/2+(1)	0	0	0.00145816
3+(2)	1.6756	5/2+(1)	0	2	0.356185
3+(2)	1.6756	3/2+(1)	0.1811	2	0.278168
3+(2)	1.6756	1/2+(1)	1.0283	2	0.00667039
3+(2)	1.6756	3/2+(2)	2.0152	2	0.00999883
3+(2)	1.6756	9/2+(1)	2.5223	2	0.214839
3+(2)	1.6756	7/2+(1)	2.7909	0	0.00161186
3+(2)	1.6756	7/2+(1)	2.7909	2	0.00222833
3+(2)	1.6756	5/2+(2)	2.919	0	0.00209896
3+(2)	1.6756	5/2+(2)	2.919	2	0.0114277
3+(2)	1.6756	9/2+(2)	3.2629	2	0.0120211
3+(2)	1.6756	7/2+(2)	3.421	0	0.00780182
3+(2)	1.6756	7/2+(2)	3.421	2	0.00462626
3+(2)	1.6756	3/2+(3)	3.5615	2	0.0076667
3+(2)	1.6756	5/2+(3)	3.8136	0	0.00212384
3+(2)	1.6756	5/2+(3)	3.8136	2	0.059776
3+(2)	1.6756	3/2+(4)	3.9131	2	0.0196707
3+(2)	1.6756	9/2+(3)	3.9279	2	0.167088
3+(2)	1.6756	1/2+(2)	4.0579	2	0.0030842
3+(2)	1.6756	7/2+(3)	4.0975	0	0.000830565
3+(2)	1.6756	7/2+(3)	4.0975	2	0.243089
3+(2)	1.6756	5/2+(4)	4.1535	0	0.00198329
3+(2)	1.6756	5/2+(4)	4.1535	2	0.0149104
3+(2)	1.6756	5/2+(5)	4.4167	0	1.12185e-05
3+(2)	1.6756	5/2+(5)	4.4167	2	0.0239174
3+(2)	1.6756	3/2+(5)	4.5866	2	0.0306634
3+(2)	1.6756	7/2+(4)	4.6948	0	4.11326e-08
3+(2)	1.6756	7/2+(4)	4.6948	2	0.0560854
3+(2)	1.6756	11/2+(1)	4.7533	2	0.125333
4+(1)	1.7577	5/2+(1)	0	2	0.0703382
4+(1)	1.7577	3/2+(1)	0.1811	2	0.0520691
4+(1)	1.7577	3/2+(2)	2.0152	2	2.363e-05
4+(1)	1.7577	9/2+(1)	2.5223	0	0.0624852
4+(1)	1.7577	9/2+(1)	2.5223	2	0.0375791
4+(1)	1.7577	7/2+(1)	2.7909	0	0.325378
4+(1)	1.7577	7/2+(1)	2.7909	2	0.174626
4+(1)	1.7577	5/2+(2)	2.919	2	0.0177922
4+(1)	1.7577	9/2+(2)	3.2629	0	0.434342
4+(1)	1.7577	9/2+(2)	3.2629	2	0.172761
4+(1)	1.7577	7/2+(2)	3.421	0	1.4349e-05
4+(1)	1.7577	7/2+(2)	3.421	2	0.0258249
4+(1)	1.7577	3/2+(3)	3.5615	2	0.00277842
4+(1)	1.7577	5/2+(3)	3.8136	2	0.0290444
4+(1)	1.7577	3/2+(4)	3.9131	2	0.288534
4+(1)	1.7577	9/2+(3)	3.9279	0	0.00991605
4+(1)	1.7577	9/2+(3)	3.9279	2	0.138425
4+(1)	1.7577	7/2+(3)	4.0975	0	3.92324e-05
4+(1)	1.7577	7/2+(3)	4.0975	2	0.0385508
4+(1)	1.7577	5/2+(4)	4.1535	2	0.219202
4+(1)	1.7577	5/2+(5)	4.4167	2	0.140027
4+(1)	1.7577	3/2+(5)	4.5866	2	0.00542175
4+(1)	1.7577	7/2+(4)	4.6948	0	0.00846655
4+(1)	1.7577	7/2+(4)	4.6948	2	0.0170958
4+(1)	1.7577	11/2+(1)	4.7533	2	0.301414
4+(2)	2.0479	5/2+(1)	0	2	0.515646
4+(2)	2.0479	3/2+(1)	0.1811	2	0.00304438
4+(2)	2.0479	3/2+(2)	2.0152	2	0.00222874
4+(2)	2.0479	9/2+(1)	2.5223	0	0.02083
4+(2)	2.0479	9/2+(1)	2.5223	2	0.0615264
4+(2)	2.0479	7/2+(1)	2.7909	0	0.012428
4+(2)	2.0479	7/2+(1)	2.7909	2	0.000859212
4+(2)	2.0479	5/2+(2)	2.919	2	0.00124953
4+(2)	2.0479	9/2+(2)	3.2629	0	0.0268257
4+(2)	2.0479	9/2+(2)	3.2629	2	0.094974
4+(2)	2.0479	7/2+(2)	3.421	0	0.00879657
4+(2)	2.0479	7/2+(2)	3.421	2	0.0368695
4+(2)	2.0479	3/2+(3)	3.5615	2	2.24565e-05
4+(2)	2.0479	5/2+(3)	3.8136	2	0.0223317
4+(2)	2.0479	3/2+(4)	3.9131	2	0.0245927
4+(2)	2.0479	9/2+(3)	3.9279	0	0.021698
4+(2)	2.0479	9/2+(3)	3.9279	2	0.0441327
4+(2)	2.0479	7/2+(3)	4.0975	0	0.0107164
4+(2)	2.0479	7/2+(3)	4.0975	2	0.0502498
4+(2)	2.0479	5/2+(4)	4.1535	2	0.00747483
4+(2)	2.0479	5/2+(5)	4.4167	2	0.0247547
4+(2)	2.0479	3/2+(5)	4.5866	2	0.0018724
4+(2)	2.0479	7/2+(4)	4.6948	0	3.54232e-07
4+(2)	2.0479	7/2+(4)	4.6948	2	0.00229136
4+(2)	2.0479	11/2+(1)	4.7533	2	0.177923
2+(3)	2.1415	5/2+(1)	0	0	0.00887806
2+(3)	2.1415	5/2+(1)	0	2	0.0585041
2+(3)	2.1415	3/2+(1)	0.1811	0	0.0189582
2+(3)	2.1415	3/2+(1)	0.1811	2	0.131108
2+(3)	2.1415	1/2+(1)	1.0283	2	0.0237221
2+(3)	2.1415	3/2+(2)	2.0152	0	0.318833
2+(3)	2.1415	3/2+(2)	2.0152	2	0.051393
2+(3)	2.1415	9/2+(1)	2.5223	2	0.0061515
2+(3)	2.1415	7/2+(1)	2.7909	2	0.0103028
2+(3)	2.1415	5/2+(2)	2.919	0	0.0588551
2+(3)	2.1415	5/2+(2)	2.919	2	0.0323145
2+(3)	2.1415	9/2+(2)	3.2629	2	0.0290165
2+(3)	2.1415	7/2+(2)	3.421	2	0.0856678
2+(3)	2.1415	3/2+(3)	3.5615	0	0.0180844
2+(3)	2.1415	3/2+(3)	3.5615	2	0.0866337
2+(3)	2.1415	5/2+(3)	3.8136	0	0.0571835
2+(3)	2.1415	5/2+(3)	3.8136	2	0.0264454
2+(3)	2.1415	3/2+(4)	3.9131	0	0.000128923
2+(3)	2.1415	3/2+(4)	3.9131	2	0.130349
2+(3)	2.1415	9/2+(3)	3.9279	2	0.00144295
2+(3)	2.1415	1/2+(2)	4.0579	2	0.04629
2+(3)	2.1415	7/2+(3)	4.0975	2	0.109786
2+(3)	2.1415	5/2+(4)	4.1535	0	0.0808105
2+(3)	2.1415	5/2+(4)	4.1535	2	0.215707
2+(3)	2.1415	5/2+(5)	4.4167	0	0.116981
2+(3)	2.1415	5/2+(5)	4.4167	2	0.114789
2+(3)	2.1415	3/2+(5)	4.5866	0	0.0164013
2+(3)	2.1415	3/2+(5)	4.5866	2	0.000626043
2+(3)	2.1415	7/2+(4)	4.6948	2	0.00831053
5+(1)	2.2403	5/2+(1)	0	2	0.0833841
5+(1)	2.2403	9/2+(1)	2.5223	0	0.609683
5+(1)	2.2403	9/2+(1)	2.5223	2	0.0369438
5+(1)	2.2403	7/2+(1)	2.7909	2	0.0348528
5+(1)	2.2403	5/2+(2)	2.919	2	0.0168305
5+(1)	2.2403	9/2+(2)	3.2629	0	0.0558097
5+(1)	2.2403	9/2+(2)	3.2629	2	0.0321462
5+(1)	2.2403	7/2+(2)	3.421	2	0.0225141
5+(1)	2.2403	5/2+(3)	3.8136	2	0.00633782
5+(1)	2.2403	9/2+(3)	3.9279	0	0.00081742
5+(1)	2.2403	9/2+(3)	3.9279	2	0.140265
5+(1)	2.2403	7/2+(3)	4.0975	2	0.0489912
5+(1)	2.2403	5/2+(4)	4.1535	2	0.00209317
5+(1)	2.2403	5/2+(5)	4.4167	2	0.0106734
5+(1)	2.2403	7/2+(4)	4.6948	2	0.0332167
5+(1)	2.2403	11/2+(1)	4.7533	0	0.0902921
5+(1)	2.2403	11/2+(1)	4.7533	2	0.0861456
1+(3)	2.4117	5/2+(1)	0	2	0.046497
1+(3)	2.4117	3/2+(1)	0.1811	0	0.0166632
1+(3)	2.4117	3/2+(1)	0.1811	2	0.0284345
1+(3)	2.4117	1/2+(1)	1.0283	0	0.000362918
1+(3)	2.4117	1/2+(1)	1.0283	2	0.119569
1+(3)	2.4117	3/2+(2)	2.0152	0	0.000337218
1+(3)	2.4117	3/2+(2)	2.0152	2	0.0769111
1+(3)	2.4117	7/2+(1)	2.7909	2	0.00823965
1+(3)	2.4117	5/2+(2)	2.919	2	0.00353094
1+(3)	2.4117	7/2+(2)	3.421	2	0.0821352
1+(3)	2.4117	3/2+(3)	3.5615	0	0.358653
1+(3)	2.4117	3/2+(3)	3.5615	2	0.0583651
1+(3)	2.4117	5/2+(3)	3.8136	2	0.0948241
1+(3)	2.4117	3/2+(4)	3.9131	0	0.00364284
1+(3)	2.4117	3/2+(4)	3.9131	2	0.374491
1+(3)	2.4117	1/2+(2)	4.0579	0	0.214679
1+(3)	2.4117	1/2+(2)	4.0579	2	0.0544003
1+(3)	2.4117	7/2+(3)	4.0975	2	0.00998732
1+(3)	2.4117	5/2+(4)	4.1535	2	0.226651
1+(3)	2.4117	5/2+(5)	4.4167	2	0.0244605
1+(3)	2.4117	3/2+(5)	4.5866	0	0.00447255
1+(3)	2.4117	3/2+(5)	4.5866	2	0.281782
1+(3)	2.4117	7/2+(4)	4.6948	2	0.192895
2+(4)	2.4522	5/2+(1)	0	0	0.133814
2+(4)	2.4522	5/2+(1)	0	2	0.239755
2+(4)	2.4522	3/2+(1)	0.1811	0	0.0896225
2+(4)	2.4522	3/2+(1)	0.1811	2	0.228193
2+(4)	2.4522	1/2+(1)	1.0283	2	0.0542201
2+(4)	2.4522	3/2+(2)	2.0152	0	0.0303709
2+(4)	2.4522	3/2+(2)	2.0152	2	0.0204939
2+(4)	2.4522	9/2+(1)	2.5223	2	0.0240267
2+(4)	2.4522	7/2+(1)	2.7909	2	0.0353975
2+(4)	2.4522	5/2+(2)	2.919	0	0.00388983
2+(4)	2.4522	5/2+(2)	2.919	2	0.102685
2+(4)	2.4522	9/2+(2)	3.2629	2	0.00112627
2+(4)	2.4522	7/2+(2)	3.421	2	0.0152229
2+(4)	2.4522	3/2+(3)	3.5615	0	0.0047091
2+(4)	2.4522	3/2+(3)	3.5615	2	0.0275988
2+(4)	2.4522	5/2+(3)	3.8136	0	0.0207062
2+(4)	2.4522	5/2+(3)	3.8136	2	0.0211828
2+(4)	2.4522	3/2+(4)	3.9131	0	0.00907904
2+(4)	2.4522	3/2+(4)	3.9131	2	0.0388509
2+(4)	2.4522	9/2+(3)	3.9279	2	0.0557414
2+(4)	2.4522	1/2+(2)	4.0579	2	0.0277026
2+(4)	2.4522	7/2+(3)	4.0975	2	0.0153502
2+(4)	2.4522	5/2+(4)	4.1535	0	0.00985866
2+(4)	2.4522	5/2+(4)	4.1535	2	0.0110089
2+(4)	2.4522	5/2+(5)	4.4167	0	0.00684937
2+(4)	2.4522	5/2+(5)	4.4167	2	0.0309645
2+(4)	2.4522	3/2+(5)	4.5866	0	0.0195564
2+(4)	2.4522	3/2+(5)	4.5866	2	0.00336766
2+(4)	2.4522	7/2+(4)	4.6948	2	0.00222402
1+(4)	2.5998	5/2+(1)	0	2	0.0837429
1+(4)	2.5998	3/2+(1)	0.1811	0	0.198396
1+(4)	2.5998	3/2+(1)	0.1811	2	0.359653
1+(4)	2.5998	1/2+(1)	1.0283	0	0.0598243
1+(4)	2.5998	1/2+(1)	1.0283	2	0.00551413
1+(4)	2.5998	3/2+(2)	2.0152	0	0.0251025
1+(4)	2.5998	3/2+(2)	2.0152	2	0.0125783
1+(4)	2.5998	7/2+(1)	2.7909	2	0.142303
1+(4)	2.5998	5/2+(2)	2.919	2	0.0823872
1+(4)	2.5998	7/2+(2)	3.421	2	0.00467441
1+(4)	2.5998	3/2+(3)	3.5615	0	0.0016027
1+(4)	2.5998	3/2+(3)	3.5615	2	0.0413609
1+(4)	2.5998	5/2+(3)	3.8136	2	0.0141549
1+(4)	2.5998	3/2+(4)	3.9131	0	0.0104848
1+(4)	2.5998	3/2+(4)	3.9131	2	0.0144286
1+(4)	2.5998	1/2+(2)	4.0579	0	0.00298433
1+(4)	2.5998	1/2+(2)	4.0579	2	0.00176651
1+(4)	2.5998	7/2+(3)	4.0975	2	0.104661
1+(4)	2.5998	5/2+(4)	4.1535	2	0.000823724
1+(4)	2.5998	5/2+(5)	4.4167	2	0.0116166
1+(4)	2.5998	3/2+(5)	4.5866	0	0.0542267
1+(4)	2.5998	3/2+(5)	4.5866	2	0.033247
1+(4)	2.5998	7/2+(4)	4.6948	2	0.00349148
3+(3)	2.9303	5/2+(1)	0	0	0.00291074
3+(3)	2.9303	5/2+(1)	0	2	0.0335599
3+(3)	2.9303	3/2+(1)	0.1811	2	0.016169
3+(3)	2.9303	1/2+(1)	1.0283	2	0.0379076
3+(3)	2.9303	3/2+(2)	2.0152	2	0.0170045
3+(3)	2.9303	9/2+(1)	2.5223	2	0.0417614
3+(3)	2.9303	7/2+(1)	2.7909	0	0.0134633
3+(3)	2.9303	7/2+(1)	2.7909	2	0.0359808
3+(3)	2.9303	5/2+(2)	2.919	0	0.192948
3+(3)	2.9303	5/2+(2)	2.919	2	0.00823624
3+(3)	2.9303	9/2+(2)	3.2629	2	0.00537275
3+(3)	2.9303	7/2+(2)	3.421	0	0.0154449
3+(3)	2.9303	7/2+(2)	3.421	2	0.0985354
3+(3)	2.9303	3/2+(3)	3.5615	2	0.0812608
3+(3)	2.9303	5/2+(3)	3.8136	0	0.109041
3+(3)	2.9303	5/2+(3)	3.8136	2	0.0987185
3+(3)	2.9303	3/2+(4)	3.9131	2	0.0191319
3+(3)	2.9303	9/2+(3)	3.9279	2	0.0136059
3+(3)	2.9303	1/2+(2)	4.0579	2	0.00112713
3+(3)	2.9303	7/2+(3)	4.0975	0	0.0744001
3+(3)	2.9303	7/2+(3)	4.0975	2	0.0166235
3+(3)	2.9303	5/2+(4)	4.1535	0	2.66566e-05
3+(3)	2.9303	5/2+(4)	4.1535	2	0.00624639
3+(3)	2.9303	5/2+(5)	4.4167	0	0.0468184
3+(3)	2.9303	5/2+(5)	4.4167	2	0.252761
3+(3)	2.9303	3/2+(5)	4.5866	2	0.0372881
3+(3)	2.9303	7/2+(4)	4.6948	0	0.279634
3+(3)	2.9303	7/2+(4)	4.6948	2	0.052319
3+(3)	2.9303	11/2+(1)	4.7533	2	0.0361
2+(5)	3.115	5/2+(1)	0	0	0.00174048
2+(5)	3.115	5/2+(1)	0	2	0.00804738
2+(5)	3.115	3/2+(1)	0.1811	0	0.00458475
2+(5)	3.115	3/2+(1)	0.1811	2	0.0360352
2+(5)	3.115	1/2+(1)	1.0283	2	0.246634
2+(5)	3.115	3/2+(2)	2.0152	0	0.0311298
2+(5)	3.115	3/2+(2)	2.0152	2	0.0473805
2+(5)	3.115	9/2+(1)	2.5223	2	0.0385976
2+(5)	3.115	7/2+(1)	2.7909	2	0.0076803
2+(5)	3.115	5/2+(2)	2.919	0	0.0498037
2+(5)	3.115	5/2+(2)	2.919	2	0.0186708
2+(5)	3.115	9/2+(2)	3.2629	2	0.0115285
2+(5)	3.115	7/2+(2)	3.421	2	0.12963
2+(5)	3.115	3/2+(3)	3.5615	0	1.45171e-07
2+(5)	3.115	3/2+(3)	3.5615	2	0.0748391
2+(5)	3.115	5/2+(3)	3.8136	0	0.0292179
2+(5)	3.115	5/2+(3)	3.8136	2	0.0902142
2+(5)	3.115	3/2+(4)	3.9131	0	0.00245895
2+(5)	3.115	3/2+(4)	3.9131	2	0.0613313
2+(5)	3.115	9/2+(3)	3.9279	2	0.00857242
2+(5)	3.115	1/2+(2)	4.0579	2	0.0254257
2+(5)	3.115	7/2+(3)	4.0975	2	0.0247918
2+(5)	3.115	5/2+(4)	4.1535	0	0.000687846
2+(5)	3.115	5/2+(4)	4.1535	2	0.0172268
2+(5)	3.115	5/2+(5)	4.4167	0	0.0225083
2+(5)	3.115	5/2+(5)	4.4167	2	0.0488456
2+(5)	3.115	3/2+(5)	4.5866	0	0.166666
2+(5)	3.115	3/2+(5)	4.5866	2	0.0425773
2+(5)	3.115	7/2+(4)	4.6948	2	0.0112345
5+(2)	3.1175	5/2+(1)	0	2	0.0115134
5+(2)	3.1175	9/2+(1)	2.5223	0	0.0135436
5+(2)	3.1175	9/2+(1)	2.5223	2	0.0295619
5+(2)	3.1175	7/2+(1)	2.7909	2	0.120693
5+(2)	3.1175	5/2+(2)	2.919	2	0.00409005
5+(2)	3.1175	9/2+(2)	3.2629	0	0.0225306
5+(2)	3.1175	9/2+(2)	3.2629	2	0.254695
5+(2)	3.1175	7/2+(2)	3.421	2	0.0606507
5+(2)	3.1175	5/2+(3)	3.8136	2	0.00260186
5+(2)	3.1175	9/2+(3)	3.9279	0	0.400163
5+(2)	3.1175	9/2+(3)	3.9279	2	0.00900653
5+(2)	3.1175	7/2+(3)	4.0975	2	0.0371231
5+(2)	3.1175	5/2+(4)	4.1535	2	0.0365751
5+(2)	3.1175	5/2+(5)	4.4167	2	0.0921276
5+(2)	3.1175	7/2+(4)	4.6948	2	0.0730681
5+(2)	3.1175	11/2+(1)	4.7533	0	0.281497
5+(2)	3.1175	11/2+(1)	4.7533	2	0.0461607
4+(3)	3.1911	5/2+(1)	0	2	0.0413631
4+(3)	3.1911	3/2+(1)	0.1811	2	0.02204
4+(3)	3.1911	3/2+(2)	2.0152	2	0.0625162
4+(3)	3.1911	9/2+(1)	2.5223	0	0.0300632
4+(3)	3.1911	9/2+(1)	2.5223	2	0.0175967
4+(3)	3.1911	7/2+(1)	2.7909	0	0.00115767
4+(3)	3.1911	7/2+(1)	2.7909	2	0.0315216
4+(3)	3.1911	5/2+(2)	2.919	2	0.0708275
4+(3)	3.1911	9/2+(2)	3.2629	0	0.0153318
4+(3)	3.1911	9/2+(2)	3.2629	2	0.0174589
4+(3)	3.1911	7/2+(2)	3.421	0	0.367233
4+(3)	3.1911	7/2+(2)	3.421	2	0.0415733
4+(3)	3.1911	3/2+(3)	3.5615	2	0.00452657
4+(3)	3.1911	5/2+(3)	3.8136	2	0.0166606
4+(3)	3.1911	3/2+(4)	3.9131	2	0.00361962
4+(3)	3.1911	9/2+(3)	3.9279	0	0.000458731
4+(3)	3.1911	9/2+(3)	3.9279	2	0.0403221
4+(3)	3.1911	7/2+(3)	4.0975	0	0.0403735
4+(3)	3.1911	7/2+(3)	4.0975	2	0.00176292
4+(3)	3.1911	5/2+(4)	4.1535	2	0.0123438
4+(3)	3.1911	5/2+(5)	4.4167	2	0.000846801
