#Spectroscopic factors for transition between 28Na_usdb_M0T6+ and 27Na_usdb_M1T5+
#File: 28Na_usdb+.xml Final(daugter) system file: 27Na_usdb+.xml
#parent Ex(p) daugther Ex(d) L SF=|A|^2 
2+(2)	1.389	7/2+(1)	2.3426	2	0.19159
2+(2)	1.389	5/2+(2)	2.9428	0	0.0501437
2+(2)	1.389	5/2+(2)	2.9428	2	0.0373305
2+(2)	1.389	3/2+(2)	3.2182	0	0.00971451
2+(2)	1.389	3/2+(2)	3.2182	2	0.0502379
2+(2)	1.389	9/2+(2)	3.765	2	0.0126934
2+(2)	1.389	1/2+(2)	3.859	2	0.0761151
2+(2)	1.389	5/2+(3)	3.8669	0	0.110629
2+(2)	1.389	5/2+(3)	3.8669	2	0.0204589
0+(1)	1.485	5/2+(1)	0	2	0.0187457
0+(1)	1.485	3/2+(1)	0.0276	2	0.838188
0+(1)	1.485	1/2+(1)	1.6609	0	0.00520959
0+(1)	1.485	5/2+(2)	2.9428	2	0.00538225
0+(1)	1.485	3/2+(2)	3.2182	2	0.00278602
0+(1)	1.485	1/2+(2)	3.859	0	0.0559544
0+(1)	1.485	5/2+(3)	3.8669	2	0.0867089
2+(3)	1.834	5/2+(1)	0	0	0.00866718
2+(3)	1.834	5/2+(1)	0	2	0.156449
2+(3)	1.834	3/2+(1)	0.0276	0	0.0426379
2+(3)	1.834	3/2+(1)	0.0276	2	0.119639
2+(3)	1.834	1/2+(1)	1.6609	2	0.146574
2+(3)	1.834	9/2+(1)	2.1944	2	0.00557335
2+(3)	1.834	7/2+(1)	2.3426	2	0.31662
2+(3)	1.834	5/2+(2)	2.9428	0	0.0169383
2+(3)	1.834	5/2+(2)	2.9428	2	0.195174
2+(3)	1.834	3/2+(2)	3.2182	0	0.0170098
2+(3)	1.834	3/2+(2)	3.2182	2	0.00222545
2+(3)	1.834	9/2+(2)	3.765	2	6.83809e-07
2+(3)	1.834	1/2+(2)	3.859	2	0.000937418
2+(3)	1.834	5/2+(3)	3.8669	0	0.117763
2+(3)	1.834	5/2+(3)	3.8669	2	0.0187433
1+(2)	2.128	5/2+(1)	0	2	0.187873
1+(2)	2.128	3/2+(1)	0.0276	0	0.032402
1+(2)	2.128	3/2+(1)	0.0276	2	0.182577
1+(2)	2.128	1/2+(1)	1.6609	0	0.0634266
1+(2)	2.128	1/2+(1)	1.6609	2	0.145444
1+(2)	2.128	7/2+(1)	2.3426	2	0.0461951
1+(2)	2.128	5/2+(2)	2.9428	2	0.0565094
1+(2)	2.128	3/2+(2)	3.2182	0	8.65872e-05
1+(2)	2.128	3/2+(2)	3.2182	2	0.239701
1+(2)	2.128	1/2+(2)	3.859	0	0.0506594
1+(2)	2.128	1/2+(2)	3.859	2	0.0306878
1+(2)	2.128	5/2+(3)	3.8669	2	0.229422
3+(3)	2.506	5/2+(1)	0	0	0.0132411
3+(3)	2.506	5/2+(1)	0	2	0.183714
3+(3)	2.506	3/2+(1)	0.0276	2	0.286578
3+(3)	2.506	1/2+(1)	1.6609	2	0.00528192
3+(3)	2.506	9/2+(1)	2.1944	2	0.0358704
3+(3)	2.506	7/2+(1)	2.3426	0	0.00212278
3+(3)	2.506	7/2+(1)	2.3426	2	0.131822
3+(3)	2.506	5/2+(2)	2.9428	0	0.0119972
3+(3)	2.506	5/2+(2)	2.9428	2	0.086999
3+(3)	2.506	3/2+(2)	3.2182	2	0.0538738
3+(3)	2.506	9/2+(2)	3.765	2	0.175731
3+(3)	2.506	1/2+(2)	3.859	2	0.00115306
3+(3)	2.506	5/2+(3)	3.8669	0	0.00886411
3+(3)	2.506	5/2+(3)	3.8669	2	0.000489868
